央视节目,#genre#
山东教育卫视,http://221.221.146.211:8182/rtp/239.3.1.52:4120$北京联通
CETV-1,http://221.221.146.211:8182/rtp/239.3.1.57:8152$北京联通
CETV-2,http://221.221.146.211:8182/rtp/239.3.1.54:4120$北京联通
CETV-3,http://221.221.146.211:8182/rtp/239.3.1.55:4120$北京联通
CETV-4,http://221.221.146.211:8182/rtp/239.3.1.56:4120$北京联通
河南卫视,http://221.221.92.194:8888/rtp/239.3.1.27:8128$北京联通
湖南卫视,http://221.221.92.194:8888/rtp/239.3.1.132:8012$北京联通
东方卫视,http://221.221.92.194:8888/rtp/239.3.1.136:8032$北京联通
浙江卫视,http://221.221.92.194:8888/rtp/239.3.1.137:8036$北京联通
北京卫视,http://221.221.92.194:8888/rtp/239.3.1.241:8000$北京联通
江苏卫视,http://221.221.92.194:8888/rtp/239.3.1.135:8028$北京联通
深圳卫视,http://221.221.92.194:8888/rtp/239.3.1.134:8020$北京联通
广东卫视,http://221.221.92.194:8888/rtp/239.3.1.142:8048$北京联通
安徽卫视,http://221.221.92.194:8888/rtp/239.3.1.211:8064$北京联通
天津卫视,http://221.221.92.194:8888/rtp/239.3.1.141:1234$北京联通
重庆卫视,http://221.221.92.194:8888/rtp/239.3.1.122:8160$北京联通
山东卫视,http://221.221.92.194:8888/rtp/239.3.1.209:8052$北京联通
黑龙江卫视,http://221.221.92.194:8888/rtp/239.3.1.133:8016$北京联通
河北卫视,http://221.221.92.194:8888/rtp/239.3.1.148:8072$北京联通
辽宁卫视,http://221.221.92.194:8888/rtp/239.3.1.210:8056$北京联通
湖北卫视,http://221.221.92.194:8888/rtp/239.3.1.138:8044$北京联通
吉林卫视,http://221.221.92.194:8888/rtp/239.3.1.240:8172$北京联通
贵州卫视,http://221.221.92.194:8888/rtp/239.3.1.149:8076$北京联通
东南卫视,http://221.221.92.194:8888/rtp/239.3.1.156:8148$北京联通
江西卫视,http://221.221.92.194:8888/rtp/239.3.1.123:8164$北京联通
海南卫视,http://221.221.92.194:8888/rtp/239.3.1.45:8304$北京联通
云南卫视,http://221.221.92.194:8888/rtp/239.3.1.26:8108$北京联通
兵团卫视,http://221.221.92.194:8888/rtp/239.3.1.144:4120$北京联通
厦门卫视,http://221.221.92.194:8888/rtp/239.3.1.143:4120$北京联通
四川卫视,http://221.221.92.194:8888/rtp/239.3.1.29:8288$北京联通
宁夏卫视,http://221.221.92.194:8888/rtp/239.3.1.46:8124$北京联通
山西卫视,http://221.221.92.194:8888/rtp/239.3.1.42:8172$北京联通
广西卫视,http://221.221.92.194:8888/rtp/239.3.1.39:8300$北京联通
新疆卫视,http://221.221.92.194:8888/rtp/239.3.1.48:8160$北京联通
甘肃卫视,http://221.221.92.194:8888/rtp/239.3.1.49:8188$北京联通
西藏卫视,http://221.221.92.194:8888/rtp/239.3.1.47:8164$北京联通
三沙卫视,http://221.221.92.194:8888/rtp/239.3.1.155:4120$北京联通
陕西卫视,http://221.221.92.194:8888/rtp/239.3.1.41:8140$北京联通
青海卫视,http://221.221.92.194:8888/rtp/239.3.1.44:8184$北京联通
内蒙古卫视,http://221.221.92.194:8888/rtp/239.3.1.43:8176$北京联通
山东教育卫视,http://221.221.92.194:8888/rtp/239.3.1.52:4120$北京联通
CETV-1,http://221.221.92.194:8888/rtp/239.3.1.57:8152$北京联通
CETV-2,http://221.221.92.194:8888/rtp/239.3.1.54:4120$北京联通
CETV-3,http://221.221.92.194:8888/rtp/239.3.1.55:4120$北京联通
CETV-4,http://221.221.92.194:8888/rtp/239.3.1.56:4120$北京联通

河南节目,#genre#
河南卫视,https://live3.itv.tv/hz.php?id=3661667559$NCTHZ4K
河南都市频道,https://live3.itv.tv/hz.php?id=3661666186$NCTHZ
河南民生频道,https://live3.itv.tv/hz.php?id=3661666045$NCTHZ
河南法治频道,https://live3.itv.tv/hz.php?id=3661666715$NCTHZ
河南公共频道,https://live3.itv.tv/hz.php?id=3661664771$NCTHZ
河南新闻频道,https://live3.itv.tv/hz.php?id=3661663160$NCTHZ
河南电视剧频道,https://live3.itv.tv/hz.php?id=3661667954$NCTHZ
河南乡村频道,https://live3.itv.tv/hz.php?id=3661667226$NCTHZ
河南戏曲,https://live3.itv.tv/hz.php?id=3661661983$NCTHZ
收藏天下,https://live3.itv.tv/hz.php?id=3661665349$NCTHZ
中华功夫,https://live3.itv.tv/hz.php?id=3661665846$NCTHZ
国学频道,https://live3.itv.tv/hz.php?id=3661661293$NCTHZ
河南移动电视,https://live3.itv.tv/hz.php?id=3661667313$NCTHZ
河南卫视,https://live.itv.tv?id=hnws$官方源
河南都市频道,https://live.itv.tv?id=hnds$官方源
河南民生频道,https://live.itv.tv?id=hnms$官方源
河南法治频道,https://live.itv.tv?id=hmfz$官方源
河南电视剧频道,https://live.itv.tv?id=hndsj$官方源
河南新闻频道,https://live.itv.tv?id=hnxw$官方源
河南公共频道,https://live.itv.tv?id=hngg$官方源
河南乡村频道,https://live.itv.tv?id=hnxc$官方源
移动戏曲,https://live.itv.tv?id=ydxj$官方源
梨园频道,https://live.itv.tv?id=hnly$官方源
梨园戏曲,https://live3.itv.tv/ty.php?ch=lyxq$天翼
文物宝库,https://live.itv.tv?id=wwbk$官方源
武术世界,https://live.itv.tv?id=wspd$官方源
睛彩中原,https://live.itv.tv?id=jczy$官方源
象视界,https://live.itv.tv?id=xsj$官方源
国学频道,https://live.itv.tv?id=gxpd$官方源
南阳综合,https://live.itv.tv?id=ny1$官方源
镇平综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
镇平综合,http://tvpull.dxhmt.cn/tv/11324-1.m3u8?wsSecret=&wsTime=
梨园频道,http://60.223.72.26:8003/rtp/226.0.2.115:8832$山西联通HD
武术世界,http://60.223.72.26:8003/rtp/226.0.2.97:8688$山西联通HD
文物宝库,http://60.223.72.26:8003/rtp/226.0.2.110:8792$山西联通HD
国学频道,http://60.223.72.26:8003/rtp/226.0.2.116:8840$山西联通
梨园频道,http://60.223.72.94:8001/rtp/226.0.2.115:8832$山西联通HD
武术世界,http://60.223.72.94:8001/rtp/226.0.2.97:8688$山西联通HD
文物宝库,http://60.223.72.94:8001/rtp/226.0.2.110:8792$山西联通HD
国学频道,http://60.223.72.94:8001/rtp/226.0.2.116:8840$山西联通

少儿节目,#genre#
金鹰卡通,https://live3.itv.tv/hz.php?id=3661668901$NCTHZ
卡酷少儿,https://live3.itv.tv/hz.php?id=3661667797$NCTHZ
嘉佳卡通,https://live3.itv.tv/hz.php?id=3661665079$NCTHZ
炫动卡通,https://live3.itv.tv/hz.php?id=3661664207$NCTHZ
动漫秀场,https://live3.itv.tv/hz.php?id=3661669130$NCTHZ
优漫卡通,https://live3.itv.tv/hz.php?id=3661668904$NCTHZ
金鹰卡通,http://cmcc.itv.tv/PLTV/88888888/224/3221225653/index.m3u8$移动
哈哈炫动,http://cmcc.itv.tv/PLTV/88888888/224/3221225657/index.m3u8$移动
卡酷少儿,http://cmcc.itv.tv/PLTV/88888888/224/3221225654/index.m3u8$移动
优漫卡通,http://cmcc.itv.tv/PLTV/88888888/224/3221225656/index.m3u8$移动
黑莓动画,http://cmcc.itv.tv/PLTV/88888888/224/3221225662/index.m3u8$移动
金鹰卡通,http://221.221.146.211:8182/rtp/239.3.1.51:9252$北京联通
嘉佳卡通,http://221.221.146.211:8182/rtp/239.3.1.147:9268$北京联通
卡酷少儿,http://221.221.146.211:8182/rtp/239.3.1.189:8000$北京联通
少儿动画,http://221.221.146.211:8182/rtp/239.3.1.199:9000$北京联通
动画,http://221.221.146.211:8182/rtp/239.3.1.80:4120$北京联通
金鹰卡通,http://221.221.92.194:8888/rtp/239.3.1.51:9252$北京联通
嘉佳卡通,http://221.221.92.194:8888/rtp/239.3.1.147:9268$北京联通
卡酷少儿,http://221.221.92.194:8888/rtp/239.3.1.189:8000$北京联通
少儿动画,http://221.221.92.194:8888/rtp/239.3.1.199:9000$北京联通
动画,http://221.221.92.194:8888/rtp/239.3.1.80:4120$北京联通
金鹰卡通,http://60.223.72.26:8003/rtp/226.0.2.172:9288$山西联通HD
动漫秀场,http://60.223.72.26:8003/rtp/226.0.2.183:9376$山西联通HD
卡酷少儿,http://60.223.72.26:8003/rtp/226.0.2.57:8368$山西联通
哈哈炫动,http://60.223.72.26:8003/rtp/226.0.2.44:8264$山西联通
新动漫,http://60.223.72.26:8003/rtp/226.0.2.73:8496$山西联通
金鹰卡通,http://60.223.72.94:8001/rtp/226.0.2.172:9288$山西联通HD
动漫秀场,http://60.223.72.94:8001/rtp/226.0.2.183:9376$山西联通HD
卡酷少儿,http://60.223.72.94:8001/rtp/226.0.2.57:8368$山西联通
哈哈炫动,http://60.223.72.94:8001/rtp/226.0.2.44:8264$山西联通
新动漫,http://60.223.72.94:8001/rtp/226.0.2.73:8496$山西联通

电影节目,#genre#
黑莓电影,http://cmcc.itv.tv/PLTV/88888888/224/3221225743/index.m3u8$移动
DX24h轮播,https://live3.itv.tv/ty.php?ch=24hlb$天翼
DX怀旧经典,https://live3.itv.tv/ty.php?ch=hjjd$天翼
DX往昔影院,https://live3.itv.tv/ty.php?ch=wxjc$天翼
DX红色经典,https://live3.itv.tv/ty.php?ch=hsjd$天翼
DX放映厅,https://live3.itv.tv/ty.php?ch=fyt$天翼
