央视节目,#genre#
CCTV-9 纪录,http://110.255.152.78:4022/rtp/239.253.92.107:6020$河北联通
CCTV-10 科教,http://110.255.152.78:4022/rtp/239.253.92.196:6061$河北联通
CCTV-11 戏曲,http://110.255.152.78:4022/rtp/239.253.93.153:6321$河北联通
CCTV-12 社会与法,http://110.255.152.78:4022/rtp/239.253.92.197:6062$河北联通
CCTV-13 新闻,http://110.255.152.78:4022/rtp/239.253.92.13:8008$河北联通
CCTV-14 少儿,http://110.255.152.78:4022/rtp/239.253.92.198:6063$河北联通
CCTV-15 音乐,http://110.255.152.78:4022/rtp/239.253.93.154:6322$河北联通
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$移动
CCTV-17 农业农村,http://110.255.152.78:4022/rtp/239.253.93.150:6318$河北联通
CCTV-5+ 体育赛事,http://110.255.152.78:4022/rtp/239.253.92.82:8013$河北联通
CCTV-4 中文国际 欧洲,http://110.255.152.78:4022/rtp/239.253.93.192:6370$河北联通
CCTV-4 中文国际 美洲,http://110.255.152.78:4022/rtp/239.253.93.193:6371$河北联通
CCTV-电视指南,http://110.255.152.78:4022/rtp/239.253.93.249:6427$河北联通HD
CCTV-怀旧剧场,http://110.255.152.78:4022/rtp/239.253.93.252:6430$河北联通HD
CCTV-第一剧场,http://110.255.152.78:4022/rtp/239.253.93.138:6428$河北联通HD
CCTV-风云剧场,http://110.255.152.78:4022/rtp/239.253.93.251:6429$河北联通HD
CCTV-兵器科技,http://110.255.152.78:4022/rtp/239.253.93.47:6435$河北联通HD
CCTV-世界地理,http://110.255.152.78:4022/rtp/239.253.92.131:6113$河北联通HD
CCTV-风云音乐,http://110.255.152.78:4022/rtp/239.253.93.253:6431$河北联通HD
CCTV-风云足球,http://110.255.152.78:4022/rtp/239.253.93.254:6432$河北联通HD
CCTV-高尔夫网球,http://110.255.152.78:4022/rtp/239.253.93.122:6465$河北联通HD
CCTV-央视台球,http://110.255.152.78:4022/rtp/239.253.93.231:6409$河北联通HD
CCTV-女性时尚,http://110.255.152.78:4022/rtp/239.253.92.144:6114$河北联通HD
CCTV-央视文化精品,http://110.255.152.78:4022/rtp/239.253.93.175:6439$河北联通HD
CCTV-电视指南,http://110.255.152.78:4022/rtp/239.253.92.17:6078$河北联通
CCTV-第一剧场,http://110.255.152.78:4022/rtp/239.253.92.18:6079$河北联通
CCTV-风云剧场,http://110.255.152.78:4022/rtp/239.253.92.22:6073$河北联通
CCTV-怀旧剧场,http://110.255.152.78:4022/rtp/239.253.92.98:6120$河北联通
CCTV-风云音乐,http://110.255.152.78:4022/rtp/239.253.92.111:8060$河北联通
CCTV-风云足球,http://110.255.152.78:4022/rtp/239.253.92.110:8061$河北联通
CCTV-高尔夫网球,http://110.255.152.78:4022/rtp/239.253.92.117:8062$河北联通
CCTV-兵器科技,http://110.255.152.78:4022/rtp/239.253.92.119:8065$河北联通
CCTV-世界地理,http://110.255.152.78:4022/rtp/239.253.92.113:8066$河北联通
CCTV-女性时尚,http://110.255.152.78:4022/rtp/239.253.92.249:6103$河北联通
CCTV-央视文化精品,http://110.255.152.78:4022/rtp/239.253.92.25:6104$河北联通
CCTV-1 综合,http://125.117.179.81:8888/rtp/233.50.201.118:5140$浙江电信
CCTV-2 财经,http://125.117.179.81:8888/rtp/233.50.201.119:5140$浙江电信
CCTV-3 综艺,http://125.117.179.81:8888/rtp/233.50.201.196:5140$浙江电信
CCTV-4 中文国际,http://125.117.179.81:8888/rtp/233.50.201.4:5140$浙江电信
CCTV-5 体育,http://125.117.179.81:8888/rtp/233.50.201.197:5140$浙江电信
CCTV-6 电影,http://125.117.179.81:8888/rtp/233.50.201.198:5140$浙江电信
CCTV-7 国防军事,http://125.117.179.81:8888/rtp/233.50.201.120:5140$浙江电信
CCTV-8 电视剧,http://125.117.179.81:8888/rtp/233.50.201.199:5140$浙江电信
CCTV-9 纪录,http://125.117.179.81:8888/rtp/233.50.201.121:5140$浙江电信
CCTV-10 科教,http://125.117.179.81:8888/rtp/233.50.201.122:5140$浙江电信
CCTV-11 戏曲,http://125.117.179.81:8888/rtp/233.50.201.11:5140$浙江电信
CCTV-12 社会与法,http://125.117.179.81:8888/rtp/233.50.201.123:5140$浙江电信
CCTV-13 新闻,http://125.117.179.81:8888/rtp/233.50.201.246:5140$浙江电信
CCTV-14 少儿,http://125.117.179.81:8888/rtp/233.50.201.124:5140$浙江电信
CCTV-15 音乐,http://125.117.179.81:8888/rtp/233.50.201.15:5140$浙江电信
CCTV-16 奥林匹克,http://125.117.179.81:8888/rtp/233.50.201.63:5140$浙江电信4K
CCTV-16 奥林匹克,http://125.117.179.81:8888/rtp/233.50.201.192:5140$浙江电信
CCTV-17 农业农村,http://125.117.179.81:8888/rtp/233.50.201.35:5140$浙江电信
CCTV-5+ 体育赛事,http://125.117.179.81:8888/rtp/233.50.201.220:5140$浙江电信

卫视节目,#genre#
河南卫视,http://183.189.213.105:8000/rtp/226.0.2.52:8328$山西联通HD
湖南卫视,http://183.189.213.105:8000/rtp/226.0.2.143:9056$山西联通HD
浙江卫视,http://183.189.213.105:8000/rtp/226.0.2.144:9064$山西联通HD
安徽卫视,http://183.189.213.105:8000/rtp/226.0.2.145:9072$山西联通HD
广东卫视,http://183.189.213.105:8000/rtp/226.0.2.146:9080$山西联通HD
深圳卫视,http://183.189.213.105:8000/rtp/226.0.2.147:9088$山西联通HD
天津卫视,http://183.189.213.105:8000/rtp/226.0.2.148:9096$山西联通HD
山东卫视,http://183.189.213.105:8000/rtp/226.0.2.149:9104$山西联通HD
湖北卫视,http://183.189.213.105:8000/rtp/226.0.2.150:9112$山西联通HD
黑龙江卫视,http://183.189.213.105:8000/rtp/226.0.2.151:9120$山西联通HD
山西卫视,http://183.189.213.105:8000/rtp/226.0.2.152:9128$山西联通HD
江西卫视,http://183.189.213.105:8000/rtp/226.0.2.54:8344$山西联通HD
辽宁卫视,http://183.189.213.105:8000/rtp/226.0.2.173:9296$山西联通HD
吉林卫视,http://183.189.213.105:8000/rtp/226.0.2.58:8376$山西联通HD
重庆卫视,http://183.189.213.105:8000/rtp/226.0.2.174:9304$山西联通HD
东方卫视,http://183.189.213.105:8000/rtp/226.0.2.175:9312$山西联通HD
江苏卫视,http://183.189.213.105:8000/rtp/226.0.2.176:9320$山西联通HD
北京卫视,http://183.189.213.105:8000/rtp/226.0.2.177:9328$山西联通HD
河北卫视,http://183.189.213.105:8000/rtp/226.0.2.178:9336$山西联通HD
四川卫视,http://183.189.213.105:8000/rtp/226.0.2.179:9344$山西联通HD
贵州卫视,http://183.189.213.105:8000/rtp/226.0.2.180:9352$山西联通HD
海南卫视,http://183.189.213.105:8000/rtp/226.0.2.212:9608$山西联通HD
广西卫视,http://183.189.213.105:8000/rtp/226.0.2.231:9760$山西联通HD
东南卫视,http://183.189.213.105:8000/rtp/226.0.2.188:9416$山西联通HD
陕西卫视,http://183.189.213.105:8000/rtp/226.0.2.53:8336$山西联通
甘肃卫视,http://183.189.213.105:8000/rtp/226.0.2.55:8352$山西联通
青海卫视,http://183.189.213.105:8000/rtp/226.0.2.59:8384$山西联通
云南卫视,http://183.189.213.105:8000/rtp/226.0.2.60:8392$山西联通
兵团卫视,http://183.189.213.105:8000/rtp/226.0.2.62:8408$山西联通
内蒙古卫视,http://183.189.213.105:8000/rtp/226.0.2.63:8416$山西联通
宁夏卫视,http://183.189.213.105:8000/rtp/226.0.2.64:8424$山西联通
西藏卫视,http://183.189.213.105:8000/rtp/226.0.2.66:8440$山西联通
新疆卫视,http://183.189.213.105:8000/rtp/226.0.2.67:8448$山西联通
山东教育卫视,http://183.189.213.105:8000/rtp/226.0.2.130:8952$山西联通
CETV-1,http://183.189.213.105:8000/rtp/226.0.2.181:9360$山西联通HD
CETV-2,http://183.189.213.105:8000/rtp/226.0.2.69:8464$山西联通
CETV-4,http://183.189.213.105:8000/rtp/226.0.2.70:8472$山西联通
CETV-早期教育,http://183.189.213.105:8000/rtp/226.0.2.99:8704$山西联通HD
河南卫视,http://114.243.99.87:4000/rtp/239.3.1.27:8128$北京联通
湖南卫视,http://114.243.99.87:4000/rtp/239.3.1.132:8012$北京联通
东方卫视,http://114.243.99.87:4000/rtp/239.3.1.136:8032$北京联通
浙江卫视,http://114.243.99.87:4000/rtp/239.3.1.137:8036$北京联通
北京卫视,http://114.243.99.87:4000/rtp/239.3.1.241:8000$北京联通
江苏卫视,http://114.243.99.87:4000/rtp/239.3.1.135:8028$北京联通
深圳卫视,http://114.243.99.87:4000/rtp/239.3.1.134:8020$北京联通
广东卫视,http://114.243.99.87:4000/rtp/239.3.1.142:8048$北京联通
安徽卫视,http://114.243.99.87:4000/rtp/239.3.1.211:8064$北京联通
天津卫视,http://114.243.99.87:4000/rtp/239.3.1.141:1234$北京联通
重庆卫视,http://114.243.99.87:4000/rtp/239.3.1.122:8160$北京联通
山东卫视,http://114.243.99.87:4000/rtp/239.3.1.209:8052$北京联通
黑龙江卫视,http://114.243.99.87:4000/rtp/239.3.1.133:8016$北京联通
河北卫视,http://114.243.99.87:4000/rtp/239.3.1.148:8072$北京联通
辽宁卫视,http://114.243.99.87:4000/rtp/239.3.1.210:8056$北京联通
湖北卫视,http://114.243.99.87:4000/rtp/239.3.1.138:8044$北京联通
吉林卫视,http://114.243.99.87:4000/rtp/239.3.1.240:8172$北京联通
贵州卫视,http://114.243.99.87:4000/rtp/239.3.1.149:8076$北京联通
东南卫视,http://114.243.99.87:4000/rtp/239.3.1.156:8148$北京联通
江西卫视,http://114.243.99.87:4000/rtp/239.3.1.123:8164$北京联通
海南卫视,http://114.243.99.87:4000/rtp/239.3.1.45:8304$北京联通
云南卫视,http://114.243.99.87:4000/rtp/239.3.1.26:8108$北京联通
兵团卫视,http://114.243.99.87:4000/rtp/239.3.1.144:4120$北京联通
厦门卫视,http://114.243.99.87:4000/rtp/239.3.1.143:4120$北京联通
四川卫视,http://114.243.99.87:4000/rtp/239.3.1.29:8288$北京联通
宁夏卫视,http://114.243.99.87:4000/rtp/239.3.1.46:8124$北京联通
山西卫视,http://114.243.99.87:4000/rtp/239.3.1.42:8172$北京联通
广西卫视,http://114.243.99.87:4000/rtp/239.3.1.39:8300$北京联通
新疆卫视,http://114.243.99.87:4000/rtp/239.3.1.48:8160$北京联通
甘肃卫视,http://114.243.99.87:4000/rtp/239.3.1.49:8188$北京联通
西藏卫视,http://114.243.99.87:4000/rtp/239.3.1.47:8164$北京联通
三沙卫视,http://114.243.99.87:4000/rtp/239.3.1.155:4120$北京联通
陕西卫视,http://114.243.99.87:4000/rtp/239.3.1.41:8140$北京联通
青海卫视,http://114.243.99.87:4000/rtp/239.3.1.44:8184$北京联通
内蒙古卫视,http://114.243.99.87:4000/rtp/239.3.1.43:8176$北京联通
山东教育卫视,http://114.243.99.87:4000/rtp/239.3.1.52:4120$北京联通
CETV-1,http://114.243.99.87:4000/rtp/239.3.1.57:8152$北京联通
CETV-2,http://114.243.99.87:4000/rtp/239.3.1.54:4120$北京联通
CETV-3,http://114.243.99.87:4000/rtp/239.3.1.55:4120$北京联通
CETV-4,http://114.243.99.87:4000/rtp/239.3.1.56:4120$北京联通
河南卫视,http://110.255.152.78:4022/rtp/239.253.92.137:6144$河北联通HD
湖南卫视,http://110.255.152.78:4022/rtp/239.253.92.84:8015$河北联通HD
浙江卫视,http://110.255.152.78:4022/rtp/239.253.92.90:8020$河北联通HD
江苏卫视,http://110.255.152.78:4022/rtp/239.253.92.88:8018$河北联通HD
北京卫视,http://110.255.152.78:4022/rtp/239.253.92.87:8014$河北联通HD
东南卫视,http://110.255.152.78:4022/rtp/239.253.92.201:6146$河北联通HD
东方卫视,http://110.255.152.78:4022/rtp/239.253.92.89:8019$河北联通HD
天津卫视,http://110.255.152.78:4022/rtp/239.253.92.91:8021$河北联通HD
深圳卫视,http://110.255.152.78:4022/rtp/239.253.92.86:8017$河北联通HD
山东卫视,http://110.255.152.78:4022/rtp/239.253.92.207:8109$河北联通HD
河北卫视,http://110.255.152.78:4022/rtp/239.253.92.154:6011$河北联通HD
广东卫视,http://110.255.152.78:4022/rtp/239.253.92.206:8108$河北联通HD
黑龙江卫视,http://110.255.152.78:4022/rtp/239.253.92.85:8016$河北联通HD
辽宁卫视,http://110.255.152.78:4022/rtp/239.253.92.115:6056$河北联通HD
安徽卫视,http://110.255.152.78:4022/rtp/239.253.92.209:6566$河北联通HD
湖北卫视,http://110.255.152.78:4022/rtp/239.253.92.210:6567$河北联通HD
四川卫视,http://110.255.152.78:4022/rtp/239.253.92.16:6043$河北联通HD
重庆卫视,http://110.255.152.78:4022/rtp/239.253.92.10:6053$河北联通HD
广西卫视,http://110.255.152.78:4022/rtp/239.253.92.76:8043$河北联通HD
贵州卫视,http://110.255.152.78:4022/rtp/239.253.92.105:6055$河北联通HD
江西卫视,http://110.255.152.78:4022/rtp/239.253.92.19:6145$河北联通HD
吉林卫视,http://110.255.152.78:4022/rtp/239.253.92.202:6147$河北联通HD
海南卫视,http://110.255.152.78:4022/rtp/239.253.93.155:6323$河北联通
兵团卫视,http://110.255.152.78:4022/rtp/239.253.93.176:6344$河北联通
山东教育卫视,http://110.255.152.78:4022/rtp/239.253.92.106:6135$河北联通
CETV-1,http://110.255.152.78:4022/rtp/239.253.92.211:6069$河北联通HD
CETV-2,http://110.255.152.78:4022/rtp/239.253.92.108:6136$河北联通
CETV-4,http://110.255.152.78:4022/rtp/239.253.92.200:6137$河北联通
CETV-早期教育,http://110.255.152.78:4022/rtp/239.253.93.164:6440$河北联通HD
CETV-早期教育,http://110.255.152.78:4022/rtp/239.253.92.39:6107$河北联通
浙江卫视,http://125.117.179.81:8888/rtp/233.50.201.100:5140$浙江电信
深圳卫视,http://125.117.179.81:8888/rtp/233.50.201.101:5140$浙江电信
广东卫视,http://125.117.179.81:8888/rtp/233.50.201.102:5140$浙江电信
湖南卫视,http://125.117.179.81:8888/rtp/233.50.201.103:5140$浙江电信
天津卫视,http://125.117.179.81:8888/rtp/233.50.201.104:5140$浙江电信
山东卫视,http://125.117.179.81:8888/rtp/233.50.201.105:5140$浙江电信
江苏卫视,http://125.117.179.81:8888/rtp/233.50.201.106:5140$浙江电信
北京卫视,http://125.117.179.81:8888/rtp/233.50.201.107:5140$浙江电信
四川卫视,http://125.117.179.81:8888/rtp/233.50.201.139:5140$浙江电信
河北卫视,http://125.117.179.81:8888/rtp/233.50.201.140:5140$浙江电信
辽宁卫视,http://125.117.179.81:8888/rtp/233.50.201.141:5140$浙江电信
贵州卫视,http://125.117.179.81:8888/rtp/233.50.201.142:5140$浙江电信
重庆卫视,http://125.117.179.81:8888/rtp/233.50.201.143:5140$浙江电信
河南卫视,http://125.117.179.81:8888/rtp/233.50.201.144:5140$浙江电信
江西卫视,http://125.117.179.81:8888/rtp/233.50.201.145:5140$浙江电信
东南卫视,http://125.117.179.81:8888/rtp/233.50.201.146:5140$浙江电信
安徽卫视,http://125.117.179.81:8888/rtp/233.50.201.113:5140$浙江电信
湖北卫视,http://125.117.179.81:8888/rtp/233.50.201.114:5140$浙江电信
黑龙江卫视,http://125.117.179.81:8888/rtp/233.50.201.115:5140$浙江电信
东方卫视,http://125.117.179.81:8888/rtp/233.50.201.125:5140$浙江电信
内蒙古卫视,http://125.117.179.81:8888/rtp/233.50.201.148:5140$浙江电信
甘肃卫视,http://125.117.179.81:8888/rtp/233.50.201.149:5140$浙江电信
海南卫视,http://125.117.179.81:8888/rtp/233.50.201.55:5140$浙江电信
青海卫视,http://125.117.179.81:8888/rtp/233.50.201.65:5140$浙江电信
西藏卫视,http://125.117.179.81:8888/rtp/233.50.201.70:5140$浙江电信
陕西卫视,http://125.117.179.81:8888/rtp/233.50.201.59:5140$浙江电信
兵团卫视,http://125.117.179.81:8888/rtp/233.50.201.72:5140$浙江电信
山西卫视,http://125.117.179.81:8888/rtp/233.50.201.51:5140$浙江电信
宁夏卫视,http://125.117.179.81:8888/rtp/233.50.201.57:5140$浙江电信
广西卫视,http://125.117.179.81:8888/rtp/233.50.201.49:5140$浙江电信
云南卫视,http://125.117.179.81:8888/rtp/233.50.201.46:5140$浙江电信
吉林卫视,http://125.117.179.81:8888/rtp/233.50.201.48:5140$浙江电信
CETV-1,http://125.117.179.81:8888/rtp/233.50.201.75:5140$浙江电信
CETV-4,http://125.117.179.81:8888/rtp/233.50.201.172:5140$浙江电信

少儿节目,#genre#
金鹰卡通,http://183.189.213.105:8000/rtp/226.0.2.172:9288$山西联通HD
动漫秀场,http://183.189.213.105:8000/rtp/226.0.2.183:9376$山西联通HD
卡酷少儿,http://183.189.213.105:8000/rtp/226.0.2.57:8368$山西联通
哈哈炫动,http://183.189.213.105:8000/rtp/226.0.2.44:8264$山西联通
新动漫,http://183.189.213.105:8000/rtp/226.0.2.73:8496$山西联通
金鹰卡通,http://114.243.99.87:4000/rtp/239.3.1.51:9252$北京联通
嘉佳卡通,http://114.243.99.87:4000/rtp/239.3.1.147:9268$北京联通
卡酷少儿,http://114.243.99.87:4000/rtp/239.3.1.189:8000$北京联通
少儿动画,http://114.243.99.87:4000/rtp/239.3.1.199:9000$北京联通
动画,http://114.243.99.87:4000/rtp/239.3.1.80:4120$北京联通
金鹰卡通,http://110.255.152.78:4022/rtp/239.253.92.163:8055$河北联通
卡酷少儿,http://110.255.152.78:4022/rtp/239.253.92.162:8054$河北联通
嘉佳卡通,http://110.255.152.78:4022/rtp/239.253.93.203:6381$河北联通
优漫卡通,http://110.255.152.78:4022/rtp/239.253.93.204:6382$河北联通
动漫秀场,http://110.255.152.78:4022/rtp/239.253.93.225:6403$河北联通HD
金鹰卡通,http://125.117.179.81:8888/rtp/233.50.201.73:5140$浙江电信
哈哈炫动,http://125.117.179.81:8888/rtp/233.50.201.74:5140$浙江电信
动漫秀场,http://125.117.179.81:8888/rtp/233.50.201.184:5140$浙江电信

电影节目,#genre#
CHC影迷电影,http://183.189.213.105:8000/rtp/226.0.2.93:8004$山西联通
CHC动作电影,http://183.189.213.105:8000/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://183.189.213.105:8000/rtp/226.0.2.240:9820$山西联通
CHC动作电影,http://119.165.136.194:6666/udp/239.253.254.153:8000$山东联通
CHC影迷电影,http://119.165.136.194:6666/udp/239.253.254.154:8000$山东联通
CHC家庭影院,http://119.165.136.194:6666/udp/239.253.254.152:8000$山东联通

数字节目,#genre#
梨园频道,http://183.189.213.105:8000/rtp/226.0.2.115:8832$山西联通HD
武术世界,http://183.189.213.105:8000/rtp/226.0.2.97:8688$山西联通HD
文物宝库,http://183.189.213.105:8000/rtp/226.0.2.110:8792$山西联通HD
中国天气,http://183.189.213.105:8000/rtp/226.0.2.103:8736$山西联通
东方财经,http://183.189.213.105:8000/rtp/226.0.2.76:8520$山西联通HD
乐游,http://183.189.213.105:8000/rtp/226.0.2.77:8528$山西联通HD
游戏风云,http://183.189.213.105:8000/rtp/226.0.2.78:8536$山西联通HD
都市剧场,http://183.189.213.105:8000/rtp/226.0.2.81:8560$山西联通HD
法治天地,http://183.189.213.105:8000/rtp/226.0.2.83:8576$山西联通HD
生活时尚,http://183.189.213.105:8000/rtp/226.0.2.84:8584$山西联通HD
金色学堂,http://183.189.213.105:8000/rtp/226.0.2.182:9368$山西联通HD
重庆汽摩,http://183.189.213.105:8000/rtp/226.0.2.95:8672$山西联通
茶频道,http://183.189.213.105:8000/rtp/226.0.2.213:9616$山西联通HD
快乐垂钓,http://183.189.213.105:8000/rtp/226.0.2.214:9624$山西联通HD
书画频道,http://183.189.213.105:8000/rtp/226.0.2.102:8728$山西联通
环球奇观,http://183.189.213.105:8000/rtp/226.0.2.111:8800$山西联通
老故事,http://183.189.213.105:8000/rtp/226.0.2.112:8808$山西联通
国学频道,http://183.189.213.105:8000/rtp/226.0.2.116:8840$山西联通
优优宝贝,http://183.189.213.105:8000/rtp/226.0.2.119:8864$山西联通
生态环境,http://183.189.213.105:8000/rtp/226.0.2.120:8872$山西联通
先锋乒羽,http://183.189.213.105:8000/rtp/226.0.2.121:8880$山西联通
四海钓鱼,http://183.189.213.105:8000/rtp/226.0.2.123:8896$山西联通
天下收藏,http://183.189.213.105:8000/rtp/226.0.2.124:8904$山西联通
车迷频道,http://183.189.213.105:8000/rtp/226.0.2.138:9016$山西联通
上海纪实,http://183.189.213.105:8000/rtp/226.0.2.193:9456$山西联通
金鹰纪实,http://183.189.213.105:8000/rtp/226.0.2.194:9464$山西联通
环球旅游,http://183.189.213.105:8000/rtp/226.0.2.127:8928$山西联通
中华特产,http://183.189.213.105:8000/rtp/226.0.2.128:8936$山西联通
九屏测试,http://183.189.213.105:8000/rtp/226.0.2.197:9488$山西联通
淘电影,http://114.243.99.87:4000/rtp/239.3.1.250:8001$北京联通
淘剧场,http://114.243.99.87:4000/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://114.243.99.87:4000/rtp/239.3.1.100:8001$北京联通
淘Baby,http://114.243.99.87:4000/rtp/239.3.1.238:8001$北京联通
淘精彩,http://114.243.99.87:4000/rtp/239.3.1.178:8001$北京联通
每日影院,http://114.243.99.87:4000/rtp/239.3.1.111:8001$北京联通
星影,http://114.243.99.87:4000/rtp/239.3.1.94:4120$北京联通
动作影院,http://114.243.99.87:4000/rtp/239.3.1.92:4120$北京联通
光影,http://114.243.99.87:4000/rtp/239.3.1.84:4120$北京联通
喜剧影院,http://114.243.99.87:4000/rtp/239.3.1.91:4120$北京联通
家庭影院,http://114.243.99.87:4000/rtp/239.3.1.93:4120$北京联通
精选,http://114.243.99.87:4000/rtp/239.3.1.74:4120$北京联通
经典电影,http://114.243.99.87:4000/rtp/239.3.1.195:9024$北京联通
纪实人文,http://114.243.99.87:4000/rtp/239.3.1.212:8060$北京联通
金鹰纪实,http://114.243.99.87:4000/rtp/239.3.1.58:8156$北京联通
地理,http://114.243.99.87:4000/rtp/239.3.1.71:4120$北京联通
幸福剧场,http://114.243.99.87:4000/rtp/239.3.1.112:8001$北京联通
幸福娱乐,http://114.243.99.87:4000/rtp/239.3.1.113:8001$北京联通
萌宠TV,http://114.243.99.87:4000/rtp/239.3.1.102:8001$北京联通
中国交通,http://114.243.99.87:4000/rtp/239.3.1.188:8001$北京联通
睛彩竞技,http://114.243.99.87:4000/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://114.243.99.87:4000/rtp/239.3.1.126:8001$北京联通
睛彩羽毛球,http://114.243.99.87:4000/rtp/239.3.1.127:8001$北京联通
