央视节目,#genre#
宁夏卫视,http://171.15.152.197:9000/rtp/239.16.10.26:2000$河南电信
新疆卫视,http://171.15.152.197:9000/rtp/239.16.10.27:2000$河南电信
吉林卫视,http://171.15.152.197:9000/rtp/239.16.10.28:2000$河南电信
辽宁卫视,http://171.15.152.197:9000/rtp/239.16.10.29:2000$河南电信
天津卫视,http://171.15.152.197:9000/rtp/239.16.10.30:2000$河南电信
广东卫视,http://171.15.152.197:9000/rtp/239.16.10.104:2000$河南电信
黑龙江卫视,http://171.15.152.197:9000/rtp/239.16.10.105:2000$河南电信
西藏卫视,http://171.15.152.197:9000/rtp/239.16.10.106:2000$河南电信
青海卫视,http://171.15.152.197:9000/rtp/239.16.10.107:2000$河南电信
海南卫视,http://171.15.152.197:9000/rtp/239.16.10.43:2000$河南电信
CETV-1,http://171.15.152.197:9000/rtp/239.16.10.12:2000$河南电信
湖南卫视,http://1.203.77.170:7788/udp/225.1.8.41:8012$北京电信
黑龙江卫视,http://1.203.77.170:7788/udp/225.1.8.42:8016$北京电信
深圳卫视,http://1.203.77.170:7788/udp/225.1.8.43:8020$北京电信
北京卫视,http://1.203.77.170:7788/udp/225.1.8.21:8002$北京电信
江苏卫视,http://1.203.77.170:7788/udp/225.1.8.44:8028$北京电信
东方卫视,http://1.203.77.170:7788/udp/225.1.8.45:8032$北京电信
浙江卫视,http://1.203.77.170:7788/udp/225.1.8.46:8036$北京电信
湖北卫视,http://1.203.77.170:7788/udp/225.1.8.47:8044$北京电信
天津卫视,http://1.203.77.170:7788/udp/225.1.8.48:8044$北京电信
广东卫视,http://1.203.77.170:7788/udp/225.1.8.49:8048$北京电信
山东卫视,http://1.203.77.170:7788/udp/225.1.8.50:8052$北京电信
辽宁卫视,http://1.203.77.170:7788/udp/225.1.8.51:8056$北京电信
安徽卫视,http://1.203.77.170:7788/udp/225.1.8.52:8064$北京电信
河北卫视,http://1.203.77.170:7788/udp/225.1.8.76:8002$北京电信
贵州卫视,http://1.203.77.170:7788/udp/225.1.8.77:8076$北京电信
东南卫视,http://1.203.77.170:7788/udp/225.1.8.79:8148$北京电信
江西卫视,http://1.203.77.170:7788/udp/225.1.8.171:8166$北京电信
重庆卫视,http://1.203.77.170:7788/udp/225.1.8.172:8162$北京电信
三沙卫视,http://1.203.77.170:7788/udp/225.1.8.78:4120$北京电信
CETV-1,http://1.203.77.170:7788/udp/225.1.8.169:4120$北京电信
CETV-2,http://1.203.77.170:7788/udp/225.1.8.193:4120$北京电信
CETV-3,http://1.203.77.170:7788/udp/225.1.8.194:4120$北京电信
CETV-4,http://1.203.77.170:7788/udp/225.1.8.195:4120$北京电信
CETV-1,http://1.203.77.170:7788/udp/225.1.8.32:8152$北京电信
河南卫视,http://114.252.235.8:8888/rtp/239.3.1.27:8128$北京联通
湖南卫视,http://114.252.235.8:8888/rtp/239.3.1.132:8012$北京联通
东方卫视,http://114.252.235.8:8888/rtp/239.3.1.136:8032$北京联通
浙江卫视,http://114.252.235.8:8888/rtp/239.3.1.137:8036$北京联通
北京卫视,http://114.252.235.8:8888/rtp/239.3.1.241:8000$北京联通
江苏卫视,http://114.252.235.8:8888/rtp/239.3.1.135:8028$北京联通
深圳卫视,http://114.252.235.8:8888/rtp/239.3.1.134:8020$北京联通
广东卫视,http://114.252.235.8:8888/rtp/239.3.1.142:8048$北京联通
安徽卫视,http://114.252.235.8:8888/rtp/239.3.1.211:8064$北京联通
天津卫视,http://114.252.235.8:8888/rtp/239.3.1.141:1234$北京联通
重庆卫视,http://114.252.235.8:8888/rtp/239.3.1.122:8160$北京联通
山东卫视,http://114.252.235.8:8888/rtp/239.3.1.209:8052$北京联通
黑龙江卫视,http://114.252.235.8:8888/rtp/239.3.1.133:8016$北京联通
河北卫视,http://114.252.235.8:8888/rtp/239.3.1.148:8072$北京联通
辽宁卫视,http://114.252.235.8:8888/rtp/239.3.1.210:8056$北京联通
湖北卫视,http://114.252.235.8:8888/rtp/239.3.1.138:8044$北京联通
吉林卫视,http://114.252.235.8:8888/rtp/239.3.1.240:8172$北京联通
贵州卫视,http://114.252.235.8:8888/rtp/239.3.1.149:8076$北京联通
东南卫视,http://114.252.235.8:8888/rtp/239.3.1.156:8148$北京联通
江西卫视,http://114.252.235.8:8888/rtp/239.3.1.123:8164$北京联通
海南卫视,http://114.252.235.8:8888/rtp/239.3.1.45:8304$北京联通
云南卫视,http://114.252.235.8:8888/rtp/239.3.1.26:8108$北京联通
兵团卫视,http://114.252.235.8:8888/rtp/239.3.1.144:4120$北京联通
厦门卫视,http://114.252.235.8:8888/rtp/239.3.1.143:4120$北京联通
四川卫视,http://114.252.235.8:8888/rtp/239.3.1.29:8288$北京联通
南方卫视,http://114.252.235.8:8888/rtp/239.3.1.161:8001$北京联通
宁夏卫视,http://114.252.235.8:8888/rtp/239.3.1.46:8124$北京联通
山西卫视,http://114.252.235.8:8888/rtp/239.3.1.42:8172$北京联通
广西卫视,http://114.252.235.8:8888/rtp/239.3.1.39:8300$北京联通
新疆卫视,http://114.252.235.8:8888/rtp/239.3.1.48:8160$北京联通
甘肃卫视,http://114.252.235.8:8888/rtp/239.3.1.49:8188$北京联通
西藏卫视,http://114.252.235.8:8888/rtp/239.3.1.47:8164$北京联通
三沙卫视,http://114.252.235.8:8888/rtp/239.3.1.155:4120$北京联通
陕西卫视,http://114.252.235.8:8888/rtp/239.3.1.41:8140$北京联通
青海卫视,http://114.252.235.8:8888/rtp/239.3.1.44:8184$北京联通
内蒙古卫视,http://114.252.235.8:8888/rtp/239.3.1.43:8176$北京联通
CETV-1,http://114.252.235.8:8888/rtp/239.3.1.57:8152$北京联通
CETV-2,http://114.252.235.8:8888/rtp/239.3.1.54:4120$北京联通
CETV-3,http://114.252.235.8:8888/rtp/239.3.1.55:4120$北京联通
CETV-4,http://114.252.235.8:8888/rtp/239.3.1.56:4120$北京联通
河南卫视,http://117.28.112.210:8888/rtp/239.61.2.59:8348$福建电信
东方卫视,http://117.28.112.210:8888/rtp/239.61.2.28:8162$福建电信
湖南卫视,http://117.28.112.210:8888/rtp/239.61.2.31:8180$福建电信
江苏卫视,http://117.28.112.210:8888/rtp/239.61.2.30:8174$福建电信
浙江卫视,http://117.28.112.210:8888/rtp/239.61.2.29:8168$福建电信
河北卫视,http://117.28.112.210:8888/rtp/239.61.2.57:8336$福建电信
广东卫视,http://117.28.112.210:8888/rtp/239.61.2.33:8192$福建电信
山东卫视,http://117.28.112.210:8888/rtp/239.61.2.119:8708$福建电信
湖北卫视,http://117.28.112.210:8888/rtp/239.61.2.120:8714$福建电信
深圳卫视,http://117.28.112.210:8888/rtp/239.61.3.46:9794$福建电信
黑龙江卫视,http://117.28.112.210:8888/rtp/239.61.2.34:8198$福建电信
贵州卫视,http://117.28.112.210:8888/rtp/239.61.2.159:8942$福建电信
安徽卫视,http://117.28.112.210:8888/rtp/239.61.2.248:9476$福建电信
天津卫视,http://117.28.112.210:8888/rtp/239.61.2.180:9068$福建电信
四川卫视,http://117.28.112.210:8888/rtp/239.61.2.251:9494$福建电信
江西卫视,http://117.28.112.210:8888/rtp/239.61.2.182:9080$福建电信
辽宁卫视,http://117.28.112.210:8888/rtp/239.61.2.181:9074$福建电信
重庆卫视,http://117.28.112.210:8888/rtp/239.61.2.250:9488$福建电信
北京卫视,http://117.28.112.210:8888/rtp/239.61.2.32:8186$福建电信
云南卫视,http://117.28.112.210:8888/rtp/239.61.2.61:8360$福建电信
东南卫视,http://117.28.112.210:8888/rtp/239.61.2.132:8708$福建电信
海南卫视,http://117.28.112.210:8888/rtp/239.61.2.42:8246$福建电信
广西卫视,http://117.28.112.210:8888/rtp/239.61.2.48:8282$福建电信
陕西卫视,http://117.28.112.210:8888/rtp/239.61.2.38:8222$福建电信
青海卫视,http://117.28.112.210:8888/rtp/239.61.2.60:8354$福建电信
宁夏卫视,http://117.28.112.210:8888/rtp/239.61.2.56:8330$福建电信
吉林卫视,http://117.28.112.210:8888/rtp/239.61.2.223:9326$福建电信
山西卫视,http://117.28.112.210:8888/rtp/239.61.2.224:9332$福建电信
甘肃卫视,http://117.28.112.210:8888/rtp/239.61.2.225:9338$福建电信
内蒙古卫视,http://117.28.112.210:8888/rtp/239.61.2.226:9344$福建电信
新疆卫视,http://117.28.112.210:8888/rtp/239.61.2.227:9350$福建电信
兵团卫视,http://117.28.112.210:8888/rtp/239.61.2.228:9356$福建电信
西藏卫视,http://117.28.112.210:8888/rtp/239.61.2.229:9362$福建电信
大湾区卫视,http://117.28.112.210:8888/rtp/239.61.3.5:9548$福建电信
三沙卫视,http://117.28.112.210:8888/rtp/239.61.3.10:9578$福建电信
海峡卫视,http://117.28.112.210:8888/rtp/239.61.2.151:8894$福建电信
厦门卫视,http://117.28.112.210:8888/rtp/239.61.2.11:8060$福建电信
CETV-1,http://117.28.112.210:8888/rtp/239.61.2.167:8990$福建电信
CETV-2,http://117.28.112.210:8888/rtp/239.61.3.6:9554$福建电信
CETV-4,http://117.28.112.210:8888/rtp/239.61.3.15:9608$福建电信

河南节目,#genre#
河南IPTV导视,http://171.15.152.197:9000/rtp/239.16.10.218:2000$河南电信
河南卫视,http://171.15.152.197:9000/rtp/239.16.20.21:10210$河南电信
河南卫视,http://171.15.152.197:9000/rtp/239.16.20.199:11990$河南电信4K
河南都市频道,http://171.15.152.197:9000/rtp/239.16.20.164:11640$河南电信
河南民生频道,http://171.15.152.197:9000/rtp/239.16.20.165:11650$河南电信
河南法治频道,http://171.15.152.197:9000/rtp/239.16.20.166:11660$河南电信
河南电视剧频道,http://171.15.152.197:9000/rtp/239.16.20.167:11670$河南电信
河南新闻频道,http://171.15.152.197:9000/rtp/239.16.20.168:11680$河南电信
河南公共频道,http://171.15.152.197:9000/rtp/239.16.20.170:11700$河南电信
河南梨园频道,http://171.15.152.197:9000/rtp/239.16.20.171:11710$河南电信
河南文物宝库,http://171.15.152.197:9000/rtp/239.16.20.172:11720$河南电信
河南武术世界,http://171.15.152.197:9000/rtp/239.16.20.173:11730$河南电信
河南乡村频道,http://171.15.152.197:9000/rtp/239.16.20.195:11950$河南电信
河南国际频道,http://171.15.152.197:9000/rtp/239.16.20.196:11960$河南电信
河南移动戏曲,http://171.15.152.197:9000/rtp/239.16.20.120:11200$河南电信
河南睛彩中原,http://171.15.152.197:9000/rtp/239.16.20.122:11220$河南电信
河南欢腾购物,http://171.15.152.197:9000/rtp/239.16.20.169:11690$河南电信
河南调解剧场,http://171.15.152.197:9000/rtp/239.16.20.197:11970$河南电信
河南移动电视,http://171.15.152.197:9000/rtp/239.16.20.204:12040$河南电信
河南欢腾购物 8M1440,http://171.15.152.197:9000/rtp/239.16.20.231:12310$河南电信
河南欢腾购物 8M1440,http://171.15.152.197:9000/rtp/239.16.20.233:12330$河南电信
大美河南,http://171.15.152.197:9000/rtp/239.16.20.17:10170$河南电信
大美河南,http://171.15.152.197:9000/rtp/239.16.20.243:12430$河南电信
河南移动戏曲,http://171.15.152.197:9000/rtp/239.16.10.76:2000$河南电信
河南睛彩中原,http://171.15.152.197:9000/rtp/239.16.10.78:2000$河南电信
河南移动电视,http://171.15.152.197:9000/rtp/239.16.10.79:2000$河南电信
河南卫视,http://171.15.152.197:9000/rtp/239.16.10.119:2000$河南电信
河南都市频道,http://171.15.152.197:9000/rtp/239.16.10.120:2000$河南电信
河南民生频道,http://171.15.152.197:9000/rtp/239.16.10.121:2000$河南电信
河南法治频道,http://171.15.152.197:9000/rtp/239.16.10.122:2000$河南电信
河南电视剧频道,http://171.15.152.197:9000/rtp/239.16.10.123:2000$河南电信
河南新闻频道,http://171.15.152.197:9000/rtp/239.16.10.124:2000$河南电信
河南欢腾购物,http://171.15.152.197:9000/rtp/239.16.10.125:2000$河南电信
河南公共频道,http://171.15.152.197:9000/rtp/239.16.10.126:2000$河南电信
健康中原,http://171.15.152.197:9000/rtp/239.16.10.131:2000$河南电信
河南戏曲,http://171.15.152.197:9000/rtp/239.16.10.148:2000$河南电信
河南文博,http://171.15.152.197:9000/rtp/239.16.10.149:2000$河南电信
河南功夫,http://171.15.152.197:9000/rtp/239.16.10.150:2000$河南电信
河南乡村频道,http://171.15.152.197:9000/rtp/239.16.10.181:2000$河南电信
河南国际频道,http://171.15.152.197:9000/rtp/239.16.10.182:2000$河南电信
河南卫视,http://171.15.152.197:9000/rtp/239.16.10.210:2000$河南电信4K 6M2160
河南欢腾购物,http://171.15.152.197:9000/rtp/239.16.10.216:2000$河南电信
国学频道,http://171.15.152.197:9000/rtp/239.16.10.217:2000$河南电信

少儿节目,#genre#
金鹰卡通,http://1.203.77.170:7788/udp/225.1.8.163:9252$北京电信
嘉佳卡通,http://1.203.77.170:7788/udp/225.1.8.170:9268$北京电信
金鹰卡通,http://114.252.235.8:8888/rtp/239.3.1.51:9252$北京联通
嘉佳卡通,http://114.252.235.8:8888/rtp/239.3.1.147:9268$北京联通
卡酷少儿,http://114.252.235.8:8888/rtp/239.3.1.189:8000$北京联通
金鹰卡通,http://117.28.112.210:8888/rtp/239.61.2.221:9314$福建电信
卡酷少儿,http://117.28.112.210:8888/rtp/239.61.2.222:9320$福建电信
哈哈炫动,http://117.28.112.210:8888/rtp/239.61.2.70:8414$福建电信
动漫秀场,http://117.28.112.210:8888/rtp/239.61.2.148:8876$福建电信
嘉佳卡通,http://117.28.112.210:8888/rtp/239.61.2.72:8426$福建电信
新动漫,http://117.28.112.210:8888/rtp/239.61.3.18:9628$福建电信

电影节目,#genre#
喜剧影院,http://1.203.77.170:7788/udp/225.1.8.251:4120$北京电信
动作影院,http://1.203.77.170:7788/udp/225.1.8.252:4120$北京电信
家庭影院,http://1.203.77.170:7788/udp/225.1.8.253:4120$北京电信
星影,http://1.203.77.170:7788/udp/225.1.8.254:4120$北京电信
CHC动作电影,http://117.28.112.210:8888/rtp/239.61.3.16:9616$福建电信

数字节目,#genre#
金鹰纪实,http://1.203.77.170:7788/udp/225.1.8.31:8156$北京电信
纪实人文,http://1.203.77.170:7788/udp/225.1.8.53:8060$北京电信
快乐垂钓,http://1.203.77.170:7788/udp/225.1.8.71:8002$北京电信
茶频道,http://1.203.77.170:7788/udp/225.1.8.72:8002$北京电信
每日影院,http://1.203.77.170:7788/udp/225.1.8.97:8002$北京电信
幸福剧场,http://1.203.77.170:7788/udp/225.1.8.98:8002$北京电信
幸福娱乐,http://1.203.77.170:7788/udp/225.1.8.99:8002$北京电信
风尚生活,http://1.203.77.170:7788/udp/225.1.8.103:8002$北京电信
中国足协杯,http://1.203.77.170:7788/udp/225.1.8.40:8184$北京电信
体育赛事,http://1.203.77.170:7788/udp/225.1.8.81:8176$北京电信
