央视节目,#genre#
CCTV-5 体育,http://114.254.35.3:4022/rtp/239.3.1.173:8001$北京联通
CCTV-6 电影,http://114.254.35.3:4022/rtp/239.3.1.174:8001$北京联通
CCTV-7 国防军事,http://114.254.35.3:4022/rtp/239.3.1.61:8104$北京联通
CCTV-8 电视剧,http://114.254.35.3:4022/rtp/239.3.1.175:8001$北京联通
CCTV-9 纪录,http://114.254.35.3:4022/rtp/239.3.1.62:8112$北京联通
CCTV-10 科教,http://114.254.35.3:4022/rtp/239.3.1.63:8116$北京联通
CCTV-11 戏曲,http://114.254.35.3:4022/rtp/239.3.1.152:8120$北京联通
CCTV-12 社会与法,http://114.254.35.3:4022/rtp/239.3.1.64:8124$北京联通
CCTV-13 新闻,http://114.254.35.3:4022/rtp/239.3.1.124:8128$北京联通
CCTV-14 少儿,http://114.254.35.3:4022/rtp/239.3.1.65:8132$北京联通
CCTV-15 音乐,http://114.254.35.3:4022/rtp/239.3.1.153:8136$北京联通
CCTV-16 奥林匹克,http://114.254.35.3:4022/rtp/239.3.1.184:8001$北京联通
CCTV-17 农业农村,http://114.254.35.3:4022/rtp/239.3.1.151:8144$北京联通
CCTV-5+ 体育赛事,http://114.254.35.3:4022/rtp/239.3.1.130:8004$北京联通
CCTV-4 中文国际 欧洲,http://114.254.35.3:4022/rtp/239.3.1.213:4220$北京联通
CCTV-4 中文国际 美洲,http://114.254.35.3:4022/rtp/239.3.1.214:4220$北京联通
CCTV-1 综合,http://124.230.56.212:55555/udp/239.76.245.51:1234$湖南电信
CCTV-1 综合,http://124.230.56.212:55555/udp/239.76.246.151:1234$湖南电信
CCTV-2 财经,http://124.230.56.212:55555/udp/239.76.246.152:1234$湖南电信
CCTV-3 综艺,http://124.230.56.212:55555/udp/239.76.246.153:1234$湖南电信
CCTV-4 中文国际,http://124.230.56.212:55555/udp/239.76.245.195:1234$湖南电信
CCTV-4 中文国际,http://124.230.56.212:55555/udp/239.76.246.154:1234$湖南电信
CCTV-5 体育,http://124.230.56.212:55555/udp/239.76.246.155:1234$湖南电信
CCTV-6 电影,http://124.230.56.212:55555/udp/239.76.246.156:1234$湖南电信
CCTV-7 国防军事,http://124.230.56.212:55555/udp/239.76.246.157:1234$湖南电信
CCTV-8 电视剧,http://124.230.56.212:55555/udp/239.76.246.158:1234$湖南电信
CCTV-9 纪录,http://124.230.56.212:55555/udp/239.76.246.159:1234$湖南电信
CCTV-10 科教,http://124.230.56.212:55555/udp/239.76.246.160:1234$湖南电信
CCTV-11 戏曲,http://124.230.56.212:55555/udp/239.76.245.251:1234$湖南电信
CCTV-12 社会与法,http://124.230.56.212:55555/udp/239.76.246.162:1234$湖南电信
CCTV-13 新闻,http://124.230.56.212:55555/udp/239.76.246.93:1234$湖南电信
CCTV-14 少儿,http://124.230.56.212:55555/udp/239.76.246.164:1234$湖南电信
CCTV-15 音乐,http://124.230.56.212:55555/udp/239.76.245.252:1234$湖南电信
CCTV-16 奥林匹克,http://124.230.56.212:55555/udp/239.76.246.98:1234$湖南电信
CCTV-17 农业农村,http://124.230.56.212:55555/udp/239.76.245.238:1234$湖南电信
CCTV-5+ 体育赛事,http://124.230.56.212:55555/udp/239.76.246.168:1234$湖南电信
CCTV-16 奥林匹克,http://124.230.56.212:55555/udp/239.76.246.214:1234$湖南电信4K
CCTV-16 奥林匹克,http://124.230.56.212:55555/udp/239.76.246.224:1234$湖南电信4K
CCTV-16 奥林匹克,http://124.230.56.212:55555/udp/239.76.246.230:1234$湖南电信4kHDR
CCTV-4 中文国际 欧洲,http://124.230.56.212:55555/udp/239.76.246.95:1234$湖南电信
CCTV-4 中文国际 美洲,http://124.230.56.212:55555/udp/239.76.246.96:1234$湖南电信
CCTV-怀旧剧场,http://124.230.56.212:55555/udp/239.76.254.53:9000$湖南电信
CCTV-第一剧场,http://124.230.56.212:55555/udp/239.76.254.49:9000$湖南电信
CCTV-风云足球,http://124.230.56.212:55555/udp/239.76.254.52:9000$湖南电信
CCTV-风云音乐,http://124.230.56.212:55555/udp/239.76.254.51:9000$湖南电信
CCTV-风云剧场,http://124.230.56.212:55555/udp/239.76.254.50:9000$湖南电信
CCTV-女性时尚,http://124.230.56.212:55555/udp/239.76.254.55:9000$湖南电信
CCTV-世界地理,http://124.230.56.212:55555/udp/239.76.254.57:9000$湖南电信
CCTV-兵器科技,http://124.230.56.212:55555/udp/239.76.254.59:9000$湖南电信
CCTV-央视台球,http://124.230.56.212:55555/udp/239.76.254.58:9000$湖南电信
CCTV-电视指南,http://124.230.56.212:55555/udp/239.76.254.61:9000$湖南电信
CCTV-高尔夫网球,http://124.230.56.212:55555/udp/239.76.254.62:9000$湖南电信
CCTV-央视文化精品,http://124.230.56.212:55555/udp/239.76.254.56:9000$湖南电信
CCTV-1 综合,http://218.68.52.22:8888/udp/225.1.1.120:5002$天津联通
CCTV-2 财经,http://218.68.52.22:8888/udp/225.1.1.133:5002$天津联通
CCTV-3 综艺,http://218.68.52.22:8888/udp/225.1.1.158:5002$天津联通
CCTV-4 中文国际,http://218.68.52.22:8888/udp/225.1.1.150:5002$天津联通
CCTV-5 体育,http://218.68.52.22:8888/udp/225.1.1.160:5002$天津联通
CCTV-6 电影,http://218.68.52.22:8888/udp/225.1.1.195:5002$天津联通
CCTV-7 国防军事,http://218.68.52.22:8888/udp/225.1.1.138:5002$天津联通
CCTV-8 电视剧,http://218.68.52.22:8888/udp/225.1.1.196:5002$天津联通
CCTV-9 纪录,http://218.68.52.22:8888/udp/225.1.1.119:5002$天津联通
CCTV-10 科教,http://218.68.52.22:8888/udp/225.1.1.140:5002$天津联通
CCTV-11 戏曲,http://218.68.52.22:8888/udp/225.1.2.192:5002$天津联通
CCTV-12 社会与法,http://218.68.52.22:8888/udp/225.1.1.142:5002$天津联通
CCTV-13 新闻,http://218.68.52.22:8888/udp/225.1.2.193:5002$天津联通
CCTV-14 少儿,http://218.68.52.22:8888/udp/225.1.1.144:5002$天津联通
CCTV-15 音乐,http://218.68.52.22:8888/udp/225.1.2.194:5002$天津联通
CCTV-16 奥林匹克,http://218.68.52.22:8888/udp/225.1.2.237:5002$天津联通
CCTV-17 农业农村,http://218.68.52.22:8888/udp/225.1.2.52:5002$天津联通
CCTV-5+ 体育赛事,http://218.68.52.22:8888/udp/225.1.1.121:5002$天津联通
CCTV-兵器科技,http://218.68.52.22:8888/udp/225.1.2.166:5002$天津联通
CCTV-第一剧场,http://218.68.52.22:8888/udp/225.1.2.175:5002$天津联通
CCTV-电视指南,http://218.68.52.22:8888/udp/225.1.2.167:5002$天津联通
CCTV-风云剧场,http://218.68.52.22:8888/udp/225.1.2.174:5002$天津联通
CCTV-风云音乐,http://218.68.52.22:8888/udp/225.1.2.176:5002$天津联通
CCTV-风云足球,http://218.68.52.22:8888/udp/225.1.2.168:5002$天津联通
CCTV-高尔夫网球,http://218.68.52.22:8888/udp/225.1.2.169:5002$天津联通
CCTV-怀旧剧场,http://218.68.52.22:8888/udp/225.1.2.173:5002$天津联通
CCTV-女性时尚,http://218.68.52.22:8888/udp/225.1.2.172:5002$天津联通
CCTV-世界地理,http://218.68.52.22:8888/udp/225.1.2.171:5002$天津联通
CCTV-央视文化精品,http://218.68.52.22:8888/udp/225.1.2.177:5002$天津联通
CCTV-央视台球,http://218.68.52.22:8888/udp/225.1.2.170:5002$天津联通
CCTV-1 综合,http://125.113.160.127:8888/rtp/233.50.201.118:5140$浙江电信
CCTV-2 财经,http://125.113.160.127:8888/rtp/233.50.201.119:5140$浙江电信
CCTV-3 综艺,http://125.113.160.127:8888/rtp/233.50.201.196:5140$浙江电信
CCTV-4 中文国际,http://125.113.160.127:8888/rtp/233.50.201.4:5140$浙江电信
CCTV-5 体育,http://125.113.160.127:8888/rtp/233.50.201.197:5140$浙江电信
CCTV-6 电影,http://125.113.160.127:8888/rtp/233.50.201.198:5140$浙江电信
CCTV-7 国防军事,http://125.113.160.127:8888/rtp/233.50.201.120:5140$浙江电信
CCTV-8 电视剧,http://125.113.160.127:8888/rtp/233.50.201.199:5140$浙江电信
CCTV-9 纪录,http://125.113.160.127:8888/rtp/233.50.201.121:5140$浙江电信
CCTV-10 科教,http://125.113.160.127:8888/rtp/233.50.201.122:5140$浙江电信
CCTV-11 戏曲,http://125.113.160.127:8888/rtp/233.50.201.11:5140$浙江电信
CCTV-12 社会与法,http://125.113.160.127:8888/rtp/233.50.201.123:5140$浙江电信
CCTV-13 新闻,http://125.113.160.127:8888/rtp/233.50.201.246:5140$浙江电信
CCTV-14 少儿,http://125.113.160.127:8888/rtp/233.50.201.124:5140$浙江电信
CCTV-15 音乐,http://125.113.160.127:8888/rtp/233.50.201.15:5140$浙江电信
CCTV-16 奥林匹克,http://125.113.160.127:8888/rtp/233.50.201.63:5140$浙江电信4K
CCTV-16 奥林匹克,http://125.113.160.127:8888/rtp/233.50.201.192:5140$浙江电信
CCTV-17 农业农村,http://125.113.160.127:8888/rtp/233.50.201.35:5140$浙江电信
CCTV-5+ 体育赛事,http://125.113.160.127:8888/rtp/233.50.201.220:5140$浙江电信

卫视节目,#genre#
河南卫视,http://171.8.169.124:8800/rtp/239.16.20.21:10210$河南电信
浙江卫视,http://171.8.169.124:8800/rtp/239.16.20.71:10710$河南电信
湖南卫视,http://171.8.169.124:8800/rtp/239.16.20.72:10720$河南电信
东方卫视,http://171.8.169.124:8800/rtp/239.16.20.73:10730$河南电信
江苏卫视,http://171.8.169.124:8800/rtp/239.16.20.74:10740$河南电信
安徽卫视,http://171.8.169.124:8800/rtp/239.16.20.75:10750$河南电信
北京卫视,http://171.8.169.124:8800/rtp/239.16.20.76:10760$河南电信
深圳卫视,http://171.8.169.124:8800/rtp/239.16.20.77:10770$河南电信
重庆卫视,http://171.8.169.124:8800/rtp/239.16.20.79:10790$河南电信
山东卫视,http://171.8.169.124:8800/rtp/239.16.20.80:10800$河南电信
贵州卫视,http://171.8.169.124:8800/rtp/239.16.20.81:10810$河南电信
东南卫视,http://171.8.169.124:8800/rtp/239.16.20.82:10820$河南电信
陕西卫视,http://171.8.169.124:8800/rtp/239.16.20.83:10830$河南电信
广西卫视,http://171.8.169.124:8800/rtp/239.16.20.84:10840$河南电信
云南卫视,http://171.8.169.124:8800/rtp/239.16.20.85:10850$河南电信
四川卫视,http://171.8.169.124:8800/rtp/239.16.20.86:10860$河南电信
湖北卫视,http://171.8.169.124:8800/rtp/239.16.20.87:10870$河南电信
河北卫视,http://171.8.169.124:8800/rtp/239.16.20.88:10880$河南电信
江西卫视,http://171.8.169.124:8800/rtp/239.16.20.89:10890$河南电信
山西卫视,http://171.8.169.124:8800/rtp/239.16.20.90:10900$河南电信
内蒙古卫视,http://171.8.169.124:8800/rtp/239.16.20.91:10910$河南电信
宁夏卫视,http://171.8.169.124:8800/rtp/239.16.20.92:10920$河南电信
新疆卫视,http://171.8.169.124:8800/rtp/239.16.20.93:10930$河南电信
吉林卫视,http://171.8.169.124:8800/rtp/239.16.20.94:10940$河南电信
辽宁卫视,http://171.8.169.124:8800/rtp/239.16.20.95:10950$河南电信
天津卫视,http://171.8.169.124:8800/rtp/239.16.20.96:10960$河南电信
海南卫视,http://171.8.169.124:8800/rtp/239.16.20.97:10970$河南电信
广东卫视,http://171.8.169.124:8800/rtp/239.16.20.98:10980$河南电信
黑龙江卫视,http://171.8.169.124:8800/rtp/239.16.20.99:10990$河南电信
西藏卫视,http://171.8.169.124:8800/rtp/239.16.20.100:11000$河南电信
青海卫视,http://171.8.169.124:8800/rtp/239.16.20.101:11010$河南电信
甘肃卫视,http://171.8.169.124:8800/rtp/239.16.20.102:11020$河南电信
CETV-1,http://171.8.169.124:8800/rtp/239.16.20.78:10780$河南电信
河南卫视,http://125.46.142.120:2000/rtp/225.1.4.98:1127$河南联通HD
湖南卫视,http://125.46.142.120:2000/rtp/225.1.4.82:1111$河南联通HD
江苏卫视,http://125.46.142.120:2000/rtp/225.1.4.83:1112$河南联通HD
浙江卫视,http://125.46.142.120:2000/rtp/225.1.4.84:1113$河南联通HD
北京卫视,http://125.46.142.120:2000/rtp/225.1.4.81:1110$河南联通HD
东方卫视,http://125.46.142.120:2000/rtp/225.1.4.85:1114$河南联通HD
天津卫视,http://125.46.142.120:2000/rtp/225.1.4.86:1115$河南联通HD
山东卫视,http://125.46.142.120:2000/rtp/225.1.4.88:1117$河南联通HD
安徽卫视,http://125.46.142.120:2000/rtp/225.1.4.87:1116$河南联通HD
深圳卫视,http://125.46.142.120:2000/rtp/225.1.4.90:1119$河南联通HD
江西卫视,http://125.46.142.120:2000/rtp/225.1.4.139:1305$河南联通HD
湖北卫视,http://125.46.142.120:2000/rtp/225.1.4.89:1118$河南联通HD
四川卫视,http://125.46.142.120:2000/rtp/225.1.4.151:1306$河南联通HD
黑龙江卫视,http://125.46.142.120:2000/rtp/225.1.4.91:1120$河南联通HD
云南卫视,http://125.46.142.120:2000/rtp/225.1.4.152:1307$河南联通HD
贵州卫视,http://125.46.142.120:2000/rtp/225.1.4.122:1302$河南联通HD
辽宁卫视,http://125.46.142.120:2000/rtp/225.1.4.167:1208$河南联通HD
东南卫视,http://125.46.142.120:2000/rtp/225.1.4.228:1274$河南联通HD
重庆卫视,http://125.46.142.120:2000/rtp/225.1.4.157:1308$河南联通HD
广东卫视,http://125.46.142.120:2000/rtp/225.1.4.166:1207$河南联通HD
广西卫视,http://125.46.142.120:2000/rtp/225.1.4.31:1060$河南联通
河北卫视,http://125.46.142.120:2000/rtp/225.1.4.123:1304$河南联通HD
海南卫视,http://125.46.142.120:2000/rtp/225.1.4.25:1054$河南联通
吉林卫视,http://125.46.142.120:2000/rtp/225.1.4.174:1309$河南联通HD
山西卫视,http://125.46.142.120:2000/rtp/225.1.4.38:1067$河南联通
陕西卫视,http://125.46.142.120:2000/rtp/225.1.4.39:1068$河南联通
甘肃卫视,http://125.46.142.120:2000/rtp/225.1.4.42:1071$河南联通
宁夏卫视,http://125.46.142.120:2000/rtp/225.1.4.43:1072$河南联通
青海卫视,http://125.46.142.120:2000/rtp/225.1.4.44:1073$河南联通
内蒙古卫视,http://125.46.142.120:2000/rtp/225.1.4.45:1074$河南联通
西藏卫视,http://125.46.142.120:2000/rtp/225.1.4.46:1075$河南联通
新疆卫视,http://125.46.142.120:2000/rtp/225.1.4.47:1076$河南联通
厦门卫视,http://125.46.142.120:2000/rtp/225.1.4.95:1124$河南联通
兵团卫视,http://125.46.142.120:2000/rtp/225.1.4.97:1126$河南联通
山东教育卫视,http://125.46.142.120:2000/rtp/225.1.4.164:1205$河南联通
三沙卫视,http://125.46.142.120:2000/rtp/225.1.4.234:1280$河南联通
海南卫视,http://125.46.142.120:2000/rtp/225.1.4.195:1310$河南联通HD
CETV-1,http://125.46.142.120:2000/rtp/225.1.4.173:1712$河南联通HD
CETV-2,http://125.46.142.120:2000/rtp/225.1.4.165:1206$河南联通
CETV-4,http://125.46.142.120:2000/rtp/225.1.4.171:1710$河南联通
河南卫视,http://114.254.35.3:4022/rtp/239.3.1.27:8128$北京联通
湖南卫视,http://114.254.35.3:4022/rtp/239.3.1.132:8012$北京联通
东方卫视,http://114.254.35.3:4022/rtp/239.3.1.136:8032$北京联通
浙江卫视,http://114.254.35.3:4022/rtp/239.3.1.137:8036$北京联通
北京卫视,http://114.254.35.3:4022/rtp/239.3.1.241:8000$北京联通
江苏卫视,http://114.254.35.3:4022/rtp/239.3.1.135:8028$北京联通
深圳卫视,http://114.254.35.3:4022/rtp/239.3.1.134:8020$北京联通
广东卫视,http://114.254.35.3:4022/rtp/239.3.1.142:8048$北京联通
安徽卫视,http://114.254.35.3:4022/rtp/239.3.1.211:8064$北京联通
天津卫视,http://114.254.35.3:4022/rtp/239.3.1.141:1234$北京联通
重庆卫视,http://114.254.35.3:4022/rtp/239.3.1.122:8160$北京联通
山东卫视,http://114.254.35.3:4022/rtp/239.3.1.209:8052$北京联通
黑龙江卫视,http://114.254.35.3:4022/rtp/239.3.1.133:8016$北京联通
河北卫视,http://114.254.35.3:4022/rtp/239.3.1.148:8072$北京联通
辽宁卫视,http://114.254.35.3:4022/rtp/239.3.1.210:8056$北京联通
湖北卫视,http://114.254.35.3:4022/rtp/239.3.1.138:8044$北京联通
吉林卫视,http://114.254.35.3:4022/rtp/239.3.1.240:8172$北京联通
贵州卫视,http://114.254.35.3:4022/rtp/239.3.1.149:8076$北京联通
东南卫视,http://114.254.35.3:4022/rtp/239.3.1.156:8148$北京联通
江西卫视,http://114.254.35.3:4022/rtp/239.3.1.123:8164$北京联通
海南卫视,http://114.254.35.3:4022/rtp/239.3.1.45:8304$北京联通
云南卫视,http://114.254.35.3:4022/rtp/239.3.1.26:8108$北京联通
兵团卫视,http://114.254.35.3:4022/rtp/239.3.1.144:4120$北京联通
厦门卫视,http://114.254.35.3:4022/rtp/239.3.1.143:4120$北京联通
四川卫视,http://114.254.35.3:4022/rtp/239.3.1.29:8288$北京联通
宁夏卫视,http://114.254.35.3:4022/rtp/239.3.1.46:8124$北京联通
山西卫视,http://114.254.35.3:4022/rtp/239.3.1.42:8172$北京联通
广西卫视,http://114.254.35.3:4022/rtp/239.3.1.39:8300$北京联通
新疆卫视,http://114.254.35.3:4022/rtp/239.3.1.48:8160$北京联通
甘肃卫视,http://114.254.35.3:4022/rtp/239.3.1.49:8188$北京联通
西藏卫视,http://114.254.35.3:4022/rtp/239.3.1.47:8164$北京联通
三沙卫视,http://114.254.35.3:4022/rtp/239.3.1.155:4120$北京联通
陕西卫视,http://114.254.35.3:4022/rtp/239.3.1.41:8140$北京联通
青海卫视,http://114.254.35.3:4022/rtp/239.3.1.44:8184$北京联通
内蒙古卫视,http://114.254.35.3:4022/rtp/239.3.1.43:8176$北京联通
山东教育卫视,http://114.254.35.3:4022/rtp/239.3.1.52:4120$北京联通
CETV-1,http://114.254.35.3:4022/rtp/239.3.1.57:8152$北京联通
CETV-2,http://114.254.35.3:4022/rtp/239.3.1.54:4120$北京联通
CETV-3,http://114.254.35.3:4022/rtp/239.3.1.55:4120$北京联通
CETV-4,http://114.254.35.3:4022/rtp/239.3.1.56:4120$北京联通
河南卫视,http://124.230.56.212:55555/udp/239.76.246.202:1234$湖南电信
湖南卫视,http://124.230.56.212:55555/udp/239.76.246.101:1234$湖南电信
广东卫视,http://124.230.56.212:55555/udp/239.76.245.189:1234$湖南电信
东南卫视,http://124.230.56.212:55555/udp/239.76.245.190:1234$湖南电信
安徽卫视,http://124.230.56.212:55555/udp/239.76.245.196:1234$湖南电信
辽宁卫视,http://124.230.56.212:55555/udp/239.76.245.197:1234$湖南电信
江西卫视,http://124.230.56.212:55555/udp/239.76.245.225:1234$湖南电信
河北卫视,http://124.230.56.212:55555/udp/239.76.245.199:1234$湖南电信
贵州卫视,http://124.230.56.212:55555/udp/239.76.245.198:1234$湖南电信
江苏卫视,http://124.230.56.212:55555/udp/239.76.246.181:1234$湖南电信
东方卫视,http://124.230.56.212:55555/udp/239.76.246.186:1234$湖南电信
浙江卫视,http://124.230.56.212:55555/udp/239.76.246.182:1234$湖南电信
北京卫视,http://124.230.56.212:55555/udp/239.76.246.184:1234$湖南电信
天津卫视,http://124.230.56.212:55555/udp/239.76.246.185:1234$湖南电信
深圳卫视,http://124.230.56.212:55555/udp/239.76.246.188:1234$湖南电信
湖北卫视,http://124.230.56.212:55555/udp/239.76.246.193:1234$湖南电信
山东卫视,http://124.230.56.212:55555/udp/239.76.246.195:1234$湖南电信
黑龙江卫视,http://124.230.56.212:55555/udp/239.76.246.200:1234$湖南电信
吉林卫视,http://124.230.56.212:55555/udp/239.76.246.201:1234$湖南电信
海南卫视,http://124.230.56.212:55555/udp/239.76.246.203:1234$湖南电信
四川卫视,http://124.230.56.212:55555/udp/239.76.246.91:1234$湖南电信
重庆卫视,http://124.230.56.212:55555/udp/239.76.246.92:1234$湖南电信
甘肃卫视,http://124.230.56.212:55555/udp/239.76.246.94:1234$湖南电信
CETV-1,http://124.230.56.212:55555/udp/239.76.245.192:1234$湖南电信
河南卫视,http://218.68.52.22:8888/udp/225.1.2.61:5002$天津联通
安徽卫视,http://218.68.52.22:8888/udp/225.1.1.127:5002$天津联通
北京卫视,http://218.68.52.22:8888/udp/225.1.1.113:5002$天津联通
东方卫视,http://218.68.52.22:8888/udp/225.1.2.31:5002$天津联通
甘肃卫视,http://218.68.52.22:8888/udp/225.1.1.30:5002$天津联通
广东卫视,http://218.68.52.22:8888/udp/225.1.1.116:5002$天津联通
深圳卫视,http://218.68.52.22:8888/udp/225.1.1.117:5002$天津联通
贵州卫视,http://218.68.52.22:8888/udp/225.1.2.28:5002$天津联通
海南卫视,http://218.68.52.22:8888/udp/225.1.2.82:5002$天津联通
三沙卫视,http://218.68.52.22:8888/udp/225.1.2.181:5002$天津联通
天津卫视,http://218.68.52.22:8888/udp/225.1.1.111:5002$天津联通
黑龙江卫视,http://218.68.52.22:8888/udp/225.1.1.115:5002$天津联通
湖北卫视,http://218.68.52.22:8888/udp/225.1.1.147:5002$天津联通
湖南卫视,http://218.68.52.22:8888/udp/225.1.1.114:5002$天津联通
吉林卫视,http://218.68.52.22:8888/udp/225.1.2.26:5002$天津联通
江苏卫视,http://218.68.52.22:8888/udp/225.1.1.126:5002$天津联通
江西卫视,http://218.68.52.22:8888/udp/225.1.2.29:5002$天津联通
辽宁卫视,http://218.68.52.22:8888/udp/225.1.1.154:5002$天津联通
内蒙古卫视,http://218.68.52.22:8888/udp/225.1.1.32:5002$天津联通
宁夏卫视,http://218.68.52.22:8888/udp/225.1.1.56:5002$天津联通
青海卫视,http://218.68.52.22:8888/udp/225.1.1.54:5002$天津联通
山西卫视,http://218.68.52.22:8888/udp/225.1.1.50:5002$天津联通
陕西卫视,http://218.68.52.22:8888/udp/225.1.1.41:5002$天津联通
四川卫视,http://218.68.52.22:8888/udp/225.1.1.123:5002$天津联通
西藏卫视,http://218.68.52.22:8888/udp/225.1.1.51:5002$天津联通
新疆卫视,http://218.68.52.22:8888/udp/225.1.1.35:5002$天津联通
兵团卫视,http://218.68.52.22:8888/udp/225.1.1.57:5002$天津联通
广西卫视,http://218.68.52.22:8888/udp/225.1.2.81:5002$天津联通
云南卫视,http://218.68.52.22:8888/udp/225.1.1.61:5002$天津联通
浙江卫视,http://218.68.52.22:8888/udp/225.1.1.112:5002$天津联通
重庆卫视,http://218.68.52.22:8888/udp/225.1.1.155:5002$天津联通
河北卫视,http://218.68.52.22:8888/udp/225.1.2.27:5002$天津联通
山东教育卫视,http://218.68.52.22:8888/udp/225.1.2.118:5002$天津联通
CETV-早期教育,http://218.68.52.22:8888/udp/225.1.2.207:5002$天津联通
浙江卫视,http://125.113.160.127:8888/rtp/233.50.201.100:5140$浙江电信
深圳卫视,http://125.113.160.127:8888/rtp/233.50.201.101:5140$浙江电信
广东卫视,http://125.113.160.127:8888/rtp/233.50.201.102:5140$浙江电信
湖南卫视,http://125.113.160.127:8888/rtp/233.50.201.103:5140$浙江电信
天津卫视,http://125.113.160.127:8888/rtp/233.50.201.104:5140$浙江电信
山东卫视,http://125.113.160.127:8888/rtp/233.50.201.105:5140$浙江电信
江苏卫视,http://125.113.160.127:8888/rtp/233.50.201.106:5140$浙江电信
北京卫视,http://125.113.160.127:8888/rtp/233.50.201.107:5140$浙江电信
四川卫视,http://125.113.160.127:8888/rtp/233.50.201.139:5140$浙江电信
河北卫视,http://125.113.160.127:8888/rtp/233.50.201.140:5140$浙江电信
辽宁卫视,http://125.113.160.127:8888/rtp/233.50.201.141:5140$浙江电信
贵州卫视,http://125.113.160.127:8888/rtp/233.50.201.142:5140$浙江电信
重庆卫视,http://125.113.160.127:8888/rtp/233.50.201.143:5140$浙江电信
河南卫视,http://125.113.160.127:8888/rtp/233.50.201.144:5140$浙江电信
江西卫视,http://125.113.160.127:8888/rtp/233.50.201.145:5140$浙江电信
东南卫视,http://125.113.160.127:8888/rtp/233.50.201.146:5140$浙江电信
