央视节目,#genre#
大湾区卫视,http://ipipip/rtp/239.61.3.5:9548$福建电信
三沙卫视,http://ipipip/rtp/239.61.3.10:9578$福建电信
海峡卫视,http://ipipip/rtp/239.61.2.151:8894$福建电信
厦门卫视,http://ipipip/rtp/239.61.2.11:8060$福建电信
CETV-1,http://ipipip/rtp/239.61.2.167:8990$福建电信
CETV-2,http://ipipip/rtp/239.61.3.6:9554$福建电信
CETV-4,http://ipipip/rtp/239.61.3.15:9608$福建电信
少儿节目,#genre#
金鹰卡通,http://ipipip/rtp/239.61.2.221:9314$福建电信
卡酷少儿,http://ipipip/rtp/239.61.2.222:9320$福建电信
哈哈炫动,http://ipipip/rtp/239.61.2.70:8414$福建电信
动漫秀场,http://ipipip/rtp/239.61.2.148:8876$福建电信
嘉佳卡通,http://ipipip/rtp/239.61.2.72:8426$福建电信
新动漫,http://ipipip/rtp/239.61.3.18:9628$福建电信
电影节目,#genre#
CHC动作电影,http://ipipip/rtp/239.61.3.16:9616$福建电信
数字节目,#genre#
凤凰卫视资讯台,http://ipipip/rtp/239.61.2.183:9086$福建电信
凤凰卫视中文台,http://ipipip/rtp/239.61.2.184:9092$福建电信
纪实人文,http://ipipip/rtp/239.61.2.165:8978$福建电信
中国气像,http://ipipip/rtp/239.61.2.64:8378$福建电信
金鹰纪实,http://ipipip/rtp/239.61.3.7:9560$福建电信
欢笑剧场,http://ipipip/rtp/239.61.2.146:8864$福建电信
都市剧场,http://ipipip/rtp/239.61.2.149:8882$福建电信
游戏风云,http://ipipip/rtp/239.61.2.145:8858$福建电信
乐游,http://ipipip/rtp/239.61.2.147:8870$福建电信
法治天地,http://ipipip/rtp/239.61.2.75:8444$福建电信
东方财经,http://ipipip/rtp/239.61.2.76:8450$福建电信
金色学堂,http://ipipip/rtp/239.61.2.78:8462$福建电信
快乐垂钓,http://ipipip/rtp/239.61.3.8:9566$福建电信
生活时尚,http://ipipip/rtp/239.61.2.141:8834$福建电信
中华特产,http://ipipip/rtp/239.61.3.72:9950$福建电信
车迷频道,http://ipipip/rtp/239.61.3.64:9902$福建电信
优优宝贝,http://ipipip/rtp/239.61.3.70:9938$福建电信
环球旅游,http://ipipip/rtp/239.61.3.66:9914$福建电信
生态环境,http://ipipip/rtp/239.61.3.68:9926$福建电信
百姓健康,http://ipipip/rtp/239.61.3.62:9890$福建电信
四海钓鱼,http://ipipip/rtp/239.61.3.69:9932$福建电信
家庭理财,http://ipipip/rtp/239.61.3.67:9920$福建电信
财富天下,http://ipipip/rtp/239.61.3.63:9896$福建电信
证券服务,http://ipipip/rtp/239.61.3.71:9944$福建电信
先锋乒羽,http://ipipip/rtp/239.61.3.17:9622$福建电信
茶频道,http://ipipip/rtp/239.61.3.59:9872$福建电信
梨园频道,http://ipipip/rtp/239.61.3.19:9634$福建电信
文物宝库,http://ipipip/rtp/239.61.3.21:9646$福建电信
武术世界,http://ipipip/rtp/239.61.3.22:9652$福建电信
中学生,http://ipipip/rtp/239.61.3.73:9956$福建电信
发现之旅,http://ipipip/rtp/239.61.3.74:9962$福建电信
快乐购物,http://ipipip/rtp/239.61.2.169:9002$福建电信
央广购物,http://ipipip/rtp/239.61.2.220:9308$福建电信
CCTV-1 综合,http://ipipip/rtp/239.16.10.1:2000$河南电信
CCTV-1 综合,http://ipipip/rtp/239.16.10.36:2000$河南电信SD
CCTV-2 财经,http://ipipip/rtp/239.16.10.127:2000$河南电信
CCTV-3 综艺,http://ipipip/rtp/239.16.10.2:2000$河南电信
CCTV-3 综艺,http://ipipip/rtp/239.16.20.253:12530$河南电信
CCTV-4 中文国际,http://ipipip/rtp/239.16.10.128:2000$河南电信
CCTV-5 体育,http://ipipip/rtp/239.16.10.132:2000$河南电信
CCTV-6 电影,http://ipipip/rtp/239.16.10.101:2000$河南电信
CCTV-7 国防军事,http://ipipip/rtp/239.16.10.130:2000$河南电信
CCTV-8 电视剧,http://ipipip/rtp/239.16.10.102:2000$河南电信
CCTV-9 纪录,http://ipipip/rtp/239.16.10.103:2000$河南电信
CCTV-10 科教,http://ipipip/rtp/239.16.10.108:2000$河南电信
CCTV-11 戏曲,http://ipipip/rtp/239.16.10.109:2000$河南电信
CCTV-12 社会与法,http://ipipip/rtp/239.16.10.110:2000$河南电信
CCTV-13 新闻,http://ipipip/rtp/239.16.20.13:10130$河南电信
CCTV-13 新闻,http://ipipip/rtp/239.16.10.111:2000$河南电信
CCTV-14 少儿,http://ipipip/rtp/239.16.10.112:2000$河南电信
CCTV-15 音乐,http://ipipip/rtp/239.16.10.113:2000$河南电信
CCTV-17 农业农村,http://ipipip/rtp/239.16.10.129:2000$河南电信
CCTV-5+ 体育赛事,http://ipipip/rtp/239.16.10.3:2000$河南电信
CCTV-1 综合,http://ipipip/rtp/239.16.20.1:10010$河南电信
CCTV-2 财经,http://ipipip/rtp/239.16.20.2:10020$河南电信
CCTV-3 综艺,http://ipipip/rtp/239.16.20.3:10030$河南电信
CCTV-4 中文国际,http://ipipip/rtp/239.16.20.4:10040$河南电信
CCTV-5 体育,http://ipipip/rtp/239.16.20.53:10530$河南电信
CCTV-6 电影,http://ipipip/rtp/239.16.20.6:10060$河南电信
CCTV-7 国防军事,http://ipipip/rtp/239.16.20.51:10510$河南电信
CCTV-8 电视剧,http://ipipip/rtp/239.16.20.8:10080$河南电信
CCTV-9 纪录,http://ipipip/rtp/239.16.20.9:10090$河南电信
CCTV-10 科教,http://ipipip/rtp/239.16.20.10:10100$河南电信
CCTV-11 戏曲,http://ipipip/rtp/239.16.20.11:10110$河南电信
CCTV-12 社会与法,http://ipipip/rtp/239.16.20.12:10120$河南电信
CCTV-14 少儿,http://ipipip/rtp/239.16.20.14:10140$河南电信
CCTV-15 音乐,http://ipipip/rtp/239.16.20.15:10150$河南电信
CCTV-17 农业农村,http://ipipip/rtp/239.16.20.7:10070$河南电信
CCTV-5+ 体育赛事,http://ipipip/rtp/239.16.20.5:10050$河南电信
河南卫视,http://ipipip/rtp/239.16.20.21:10210$河南电信
浙江卫视,http://ipipip/rtp/239.16.20.71:10710$河南电信
湖南卫视,http://ipipip/rtp/239.16.20.72:10720$河南电信
东方卫视,http://ipipip/rtp/239.16.20.73:10730$河南电信
江苏卫视,http://ipipip/rtp/239.16.20.74:10740$河南电信
安徽卫视,http://ipipip/rtp/239.16.20.75:10750$河南电信
北京卫视,http://ipipip/rtp/239.16.20.76:10760$河南电信
深圳卫视,http://ipipip/rtp/239.16.20.77:10770$河南电信
重庆卫视,http://ipipip/rtp/239.16.20.79:10790$河南电信
山东卫视,http://ipipip/rtp/239.16.20.80:10800$河南电信
贵州卫视,http://ipipip/rtp/239.16.20.81:10810$河南电信
东南卫视,http://ipipip/rtp/239.16.20.82:10820$河南电信
陕西卫视,http://ipipip/rtp/239.16.20.83:10830$河南电信
广西卫视,http://ipipip/rtp/239.16.20.84:10840$河南电信
云南卫视,http://ipipip/rtp/239.16.20.85:10850$河南电信
四川卫视,http://ipipip/rtp/239.16.20.86:10860$河南电信
湖北卫视,http://ipipip/rtp/239.16.20.87:10870$河南电信
河北卫视,http://ipipip/rtp/239.16.20.88:10880$河南电信
江西卫视,http://ipipip/rtp/239.16.20.89:10890$河南电信
山西卫视,http://ipipip/rtp/239.16.20.90:10900$河南电信
内蒙古卫视,http://ipipip/rtp/239.16.20.91:10910$河南电信
宁夏卫视,http://ipipip/rtp/239.16.20.92:10920$河南电信
新疆卫视,http://ipipip/rtp/239.16.20.93:10930$河南电信
吉林卫视,http://ipipip/rtp/239.16.20.94:10940$河南电信
辽宁卫视,http://ipipip/rtp/239.16.20.95:10950$河南电信
天津卫视,http://ipipip/rtp/239.16.20.96:10960$河南电信
海南卫视,http://ipipip/rtp/239.16.20.97:10970$河南电信
广东卫视,http://ipipip/rtp/239.16.20.98:10980$河南电信
黑龙江卫视,http://ipipip/rtp/239.16.20.99:10990$河南电信
西藏卫视,http://ipipip/rtp/239.16.20.100:11000$河南电信
青海卫视,http://ipipip/rtp/239.16.20.101:11010$河南电信
甘肃卫视,http://ipipip/rtp/239.16.20.102:11020$河南电信
CETV-1,http://ipipip/rtp/239.16.20.78:10780$河南电信
浙江卫视,http://ipipip/rtp/239.16.10.5:2000$河南电信
湖南卫视,http://ipipip/rtp/239.16.10.6:2000$河南电信
东方卫视,http://ipipip/rtp/239.16.10.7:2000$河南电信
江苏卫视,http://ipipip/rtp/239.16.10.8:2000$河南电信
安徽卫视,http://ipipip/rtp/239.16.10.9:2000$河南电信
北京卫视,http://ipipip/rtp/239.16.10.10:2000$河南电信
深圳卫视,http://ipipip/rtp/239.16.10.11:2000$河南电信
甘肃卫视,http://ipipip/rtp/239.16.10.114:2000$河南电信
重庆卫视,http://ipipip/rtp/239.16.10.13:2000$河南电信
山东卫视,http://ipipip/rtp/239.16.10.14:2000$河南电信
贵州卫视,http://ipipip/rtp/239.16.10.15:2000$河南电信
东南卫视,http://ipipip/rtp/239.16.10.16:2000$河南电信
陕西卫视,http://ipipip/rtp/239.16.10.17:2000$河南电信
广西卫视,http://ipipip/rtp/239.16.10.18:2000$河南电信
云南卫视,http://ipipip/rtp/239.16.10.19:2000$河南电信
四川卫视,http://ipipip/rtp/239.16.10.20:2000$河南电信
湖北卫视,http://ipipip/rtp/239.16.10.21:2000$河南电信
河北卫视,http://ipipip/rtp/239.16.10.22:2000$河南电信
江西卫视,http://ipipip/rtp/239.16.10.23:2000$河南电信
山西卫视,http://ipipip/rtp/239.16.10.24:2000$河南电信
内蒙古卫视,http://ipipip/rtp/239.16.10.25:2000$河南电信
宁夏卫视,http://ipipip/rtp/239.16.10.26:2000$河南电信
新疆卫视,http://ipipip/rtp/239.16.10.27:2000$河南电信
吉林卫视,http://ipipip/rtp/239.16.10.28:2000$河南电信
辽宁卫视,http://ipipip/rtp/239.16.10.29:2000$河南电信
天津卫视,http://ipipip/rtp/239.16.10.30:2000$河南电信
广东卫视,http://ipipip/rtp/239.16.10.104:2000$河南电信
黑龙江卫视,http://ipipip/rtp/239.16.10.105:2000$河南电信
西藏卫视,http://ipipip/rtp/239.16.10.106:2000$河南电信
青海卫视,http://ipipip/rtp/239.16.10.107:2000$河南电信
海南卫视,http://ipipip/rtp/239.16.10.43:2000$河南电信
CETV-1,http://ipipip/rtp/239.16.10.12:2000$河南电信
河南节目,#genre#
河南IPTV导视,http://ipipip/rtp/239.16.10.218:2000$河南电信
河南都市频道,http://ipipip/rtp/239.16.20.164:11640$河南电信
河南民生频道,http://ipipip/rtp/239.16.20.165:11650$河南电信
河南法治频道,http://ipipip/rtp/239.16.20.166:11660$河南电信
河南电视剧频道,http://ipipip/rtp/239.16.20.167:11670$河南电信
河南新闻频道,http://ipipip/rtp/239.16.20.168:11680$河南电信
河南公共频道,http://ipipip/rtp/239.16.20.170:11700$河南电信
河南梨园频道,http://ipipip/rtp/239.16.20.171:11710$河南电信
河南文物宝库,http://ipipip/rtp/239.16.20.172:11720$河南电信
河南武术世界,http://ipipip/rtp/239.16.20.173:11730$河南电信
河南乡村频道,http://ipipip/rtp/239.16.20.195:11950$河南电信
河南国际频道,http://ipipip/rtp/239.16.20.196:11960$河南电信
河南移动戏曲,http://ipipip/rtp/239.16.20.120:11200$河南电信
河南睛彩中原,http://ipipip/rtp/239.16.20.122:11220$河南电信
河南欢腾购物,http://ipipip/rtp/239.16.20.169:11690$河南电信
河南调解剧场,http://ipipip/rtp/239.16.20.197:11970$河南电信
河南卫视4K测试 6M1080,http://ipipip/rtp/239.16.20.199:11990$河南电信
河南移动电视,http://ipipip/rtp/239.16.20.204:12040$河南电信
河南欢腾购物 8M1440,http://ipipip/rtp/239.16.20.231:12310$河南电信
河南欢腾购物 8M1440,http://ipipip/rtp/239.16.20.233:12330$河南电信
大美河南,http://ipipip/rtp/239.16.20.17:10170$河南电信
大美河南,http://ipipip/rtp/239.16.20.243:12430$河南电信
河南移动戏曲,http://ipipip/rtp/239.16.10.76:2000$河南电信
河南睛彩中原,http://ipipip/rtp/239.16.10.78:2000$河南电信
河南移动电视,http://ipipip/rtp/239.16.10.79:2000$河南电信
河南卫视,http://ipipip/rtp/239.16.10.119:2000$河南电信
河南都市频道,http://ipipip/rtp/239.16.10.120:2000$河南电信
河南民生频道,http://ipipip/rtp/239.16.10.121:2000$河南电信
河南法治频道,http://ipipip/rtp/239.16.10.122:2000$河南电信
河南电视剧频道,http://ipipip/rtp/239.16.10.123:2000$河南电信
河南新闻频道,http://ipipip/rtp/239.16.10.124:2000$河南电信
河南欢腾购物,http://ipipip/rtp/239.16.10.125:2000$河南电信
河南公共频道,http://ipipip/rtp/239.16.10.126:2000$河南电信
健康中原,http://ipipip/rtp/239.16.10.131:2000$河南电信
河南戏曲,http://ipipip/rtp/239.16.10.148:2000$河南电信
河南文博,http://ipipip/rtp/239.16.10.149:2000$河南电信
河南功夫,http://ipipip/rtp/239.16.10.150:2000$河南电信
河南乡村频道,http://ipipip/rtp/239.16.10.181:2000$河南电信
河南国际频道,http://ipipip/rtp/239.16.10.182:2000$河南电信
河南4K实验 6M2160,http://ipipip/rtp/239.16.10.210:2000$河南电信
河南欢腾购物,http://ipipip/rtp/239.16.10.216:2000$河南电信
国学频道,http://ipipip/rtp/239.16.10.217:2000$河南电信
天津卫视,http://ipipip/rtp/239.16.10.30:2000$河南
