央视节目,#genre#
CCTV-17 农业农村,http://wg.mxmy.net:8888/rtp/239.3.1.151:8144$北京联通
CCTV-5+ 体育赛事,http://wg.mxmy.net:8888/rtp/239.3.1.130:8004$北京联通
CCTV-4 中文国际 欧洲,http://wg.mxmy.net:8888/rtp/239.3.1.213:4220$北京联通
CCTV-4 中文国际 美洲,http://wg.mxmy.net:8888/rtp/239.3.1.214:4220$北京联通
CCTV-1 综合(港),https://hk.itv.tv/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1 综合(港),https://hk.itv.tv/hls/live/2101641/RTHKTV33/master.m3u8
CCTV-6 电影,https://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$官方源
CCTV-4K 超高清,
CCTV-8K 超高清,
CCTV-第一剧场,http://61.185.200.196:10000/rtp/239.111.205.65:5140$陕西电信
CCTV-风云剧场,http://61.185.200.196:10000/rtp/239.111.205.66:5140$陕西电信
CCTV-怀旧剧场,http://61.185.200.196:10000/rtp/239.111.205.67:5140$陕西电信
CCTV-风云足球,http://61.185.200.196:10000/rtp/239.111.205.68:5140$陕西电信
CCTV-风云音乐,http://61.185.200.196:10000/rtp/239.111.205.69:5140$陕西电信
CCTV-央视台球,http://61.185.200.196:10000/rtp/239.111.205.70:5140$陕西电信
CCTV-世界地理,http://61.185.200.196:10000/rtp/239.111.205.71:5140$陕西电信
CCTV-女性时尚,http://61.185.200.196:10000/rtp/239.111.205.72:5140$陕西电信
CCTV-高尔夫网球,http://61.185.200.196:10000/rtp/239.111.205.73:5140$陕西电信
CCTV-兵器科技,http://61.185.200.196:10000/rtp/239.111.205.74:5140$陕西电信
CCTV-央视文化精品,http://61.185.200.196:10000/rtp/239.111.205.75:5140$陕西电信
CCTV-第一剧场,http://36.47.83.11:8010/rtp/239.111.205.65:5140$陕西电信
CCTV-风云剧场,http://36.47.83.11:8010/rtp/239.111.205.66:5140$陕西电信
CCTV-怀旧剧场,http://36.47.83.11:8010/rtp/239.111.205.67:5140$陕西电信
CCTV-风云足球,http://36.47.83.11:8010/rtp/239.111.205.68:5140$陕西电信
CCTV-风云音乐,http://36.47.83.11:8010/rtp/239.111.205.69:5140$陕西电信
CCTV-央视台球,http://36.47.83.11:8010/rtp/239.111.205.70:5140$陕西电信
CCTV-世界地理,http://36.47.83.11:8010/rtp/239.111.205.71:5140$陕西电信
CCTV-女性时尚,http://36.47.83.11:8010/rtp/239.111.205.72:5140$陕西电信
CCTV-高尔夫网球,http://36.47.83.11:8010/rtp/239.111.205.73:5140$陕西电信
CCTV-兵器科技,http://36.47.83.11:8010/rtp/239.111.205.74:5140$陕西电信
CCTV-央视文化精品,http://36.47.83.11:8010/rtp/239.111.205.75:5140$陕西电信
CCTV-电视指南,http://171.124.242.86:8005/rtp/226.0.2.218:9656$山西联通HD
CCTV-怀旧剧场,http://171.124.242.86:8005/rtp/226.0.2.224:9704$山西联通HD
CCTV-第一剧场,http://171.124.242.86:8005/rtp/226.0.2.221:9680$山西联通HD
CCTV-世界地理,http://171.124.242.86:8005/rtp/226.0.2.222:9688$山西联通HD
CCTV-兵器科技,http://171.124.242.86:8005/rtp/226.0.2.223:9696$山西联通HD
CCTV-风云足球,http://171.124.242.86:8005/rtp/226.0.2.225:9712$山西联通HD
CCTV-风云音乐,http://171.124.242.86:8005/rtp/226.0.2.220:9672$山西联通HD
CCTV-风云剧场,http://171.124.242.86:8005/rtp/226.0.2.227:9728$山西联通HD
CCTV-女性时尚,http://171.124.242.86:8005/rtp/226.0.2.226:9720$山西联通HD
CCTV-央视文化精品,http://171.124.242.86:8005/rtp/226.0.2.219:9664$山西联通HD
CCTV-央视台球,http://171.124.242.86:8005/rtp/226.0.2.216:9640$山西联通HD
CCTV-高尔夫网球,http://171.124.242.86:8005/rtp/226.0.2.217:9648$山西联通HD
CCTV-电视指南,http://171.117.189.199:8082/rtp/226.0.2.218:9656$山西联通HD
CCTV-怀旧剧场,http://171.117.189.199:8082/rtp/226.0.2.224:9704$山西联通HD
CCTV-第一剧场,http://171.117.189.199:8082/rtp/226.0.2.221:9680$山西联通HD
CCTV-世界地理,http://171.117.189.199:8082/rtp/226.0.2.222:9688$山西联通HD
CCTV-兵器科技,http://171.117.189.199:8082/rtp/226.0.2.223:9696$山西联通HD
CCTV-风云足球,http://171.117.189.199:8082/rtp/226.0.2.225:9712$山西联通HD
CCTV-风云音乐,http://171.117.189.199:8082/rtp/226.0.2.220:9672$山西联通HD
CCTV-风云剧场,http://171.117.189.199:8082/rtp/226.0.2.227:9728$山西联通HD
CCTV-女性时尚,http://171.117.189.199:8082/rtp/226.0.2.226:9720$山西联通HD
CCTV-央视文化精品,http://171.117.189.199:8082/rtp/226.0.2.219:9664$山西联通HD
CCTV-央视台球,http://171.117.189.199:8082/rtp/226.0.2.216:9640$山西联通HD
CCTV-高尔夫网球,http://171.117.189.199:8082/rtp/226.0.2.217:9648$山西联通HD

卫视节目,#genre#
河南卫视,http://221.221.153.193:8888/rtp/239.3.1.27:8128$北京联通
湖南卫视,http://221.221.153.193:8888/rtp/239.3.1.132:8012$北京联通
东方卫视,http://221.221.153.193:8888/rtp/239.3.1.136:8032$北京联通
浙江卫视,http://221.221.153.193:8888/rtp/239.3.1.137:8036$北京联通
北京卫视,http://221.221.153.193:8888/rtp/239.3.1.241:8000$北京联通
江苏卫视,http://221.221.153.193:8888/rtp/239.3.1.135:8028$北京联通
深圳卫视,http://221.221.153.193:8888/rtp/239.3.1.134:8020$北京联通
广东卫视,http://221.221.153.193:8888/rtp/239.3.1.142:8048$北京联通
安徽卫视,http://221.221.153.193:8888/rtp/239.3.1.211:8064$北京联通
天津卫视,http://221.221.153.193:8888/rtp/239.3.1.141:1234$北京联通
重庆卫视,http://221.221.153.193:8888/rtp/239.3.1.122:8160$北京联通
山东卫视,http://221.221.153.193:8888/rtp/239.3.1.209:8052$北京联通
黑龙江卫视,http://221.221.153.193:8888/rtp/239.3.1.133:8016$北京联通
河北卫视,http://221.221.153.193:8888/rtp/239.3.1.148:8072$北京联通
辽宁卫视,http://221.221.153.193:8888/rtp/239.3.1.210:8056$北京联通
湖北卫视,http://221.221.153.193:8888/rtp/239.3.1.138:8044$北京联通
吉林卫视,http://221.221.153.193:8888/rtp/239.3.1.240:8172$北京联通
贵州卫视,http://221.221.153.193:8888/rtp/239.3.1.149:8076$北京联通
东南卫视,http://221.221.153.193:8888/rtp/239.3.1.156:8148$北京联通
江西卫视,http://221.221.153.193:8888/rtp/239.3.1.123:8164$北京联通
海南卫视,http://221.221.153.193:8888/rtp/239.3.1.45:8304$北京联通
云南卫视,http://221.221.153.193:8888/rtp/239.3.1.26:8108$北京联通
兵团卫视,http://221.221.153.193:8888/rtp/239.3.1.144:4120$北京联通
厦门卫视,http://221.221.153.193:8888/rtp/239.3.1.143:4120$北京联通
四川卫视,http://221.221.153.193:8888/rtp/239.3.1.29:8288$北京联通
宁夏卫视,http://221.221.153.193:8888/rtp/239.3.1.46:8124$北京联通
山西卫视,http://221.221.153.193:8888/rtp/239.3.1.42:8172$北京联通
广西卫视,http://221.221.153.193:8888/rtp/239.3.1.39:8300$北京联通
新疆卫视,http://221.221.153.193:8888/rtp/239.3.1.48:8160$北京联通
甘肃卫视,http://221.221.153.193:8888/rtp/239.3.1.49:8188$北京联通
西藏卫视,http://221.221.153.193:8888/rtp/239.3.1.47:8164$北京联通
三沙卫视,http://221.221.153.193:8888/rtp/239.3.1.155:4120$北京联通
陕西卫视,http://221.221.153.193:8888/rtp/239.3.1.41:8140$北京联通
青海卫视,http://221.221.153.193:8888/rtp/239.3.1.44:8184$北京联通
内蒙古卫视,http://221.221.153.193:8888/rtp/239.3.1.43:8176$北京联通
山东教育卫视,http://221.221.153.193:8888/rtp/239.3.1.52:4120$北京联通
CETV-1,http://221.221.153.193:8888/rtp/239.3.1.57:8152$北京联通
CETV-2,http://221.221.153.193:8888/rtp/239.3.1.54:4120$北京联通
CETV-3,http://221.221.153.193:8888/rtp/239.3.1.55:4120$北京联通
CETV-4,http://221.221.153.193:8888/rtp/239.3.1.56:4120$北京联通
河南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.27:8128$北京联通
湖南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.132:8012$北京联通
东方卫视,http://wg.mxmy.net:8888/rtp/239.3.1.136:8032$北京联通
浙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.137:8036$北京联通
北京卫视,http://wg.mxmy.net:8888/rtp/239.3.1.241:8000$北京联通
江苏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.135:8028$北京联通
深圳卫视,http://wg.mxmy.net:8888/rtp/239.3.1.134:8020$北京联通
广东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.142:8048$北京联通
安徽卫视,http://wg.mxmy.net:8888/rtp/239.3.1.211:8064$北京联通
天津卫视,http://wg.mxmy.net:8888/rtp/239.3.1.141:1234$北京联通
重庆卫视,http://wg.mxmy.net:8888/rtp/239.3.1.122:8160$北京联通
山东卫视,http://wg.mxmy.net:8888/rtp/239.3.1.209:8052$北京联通
黑龙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.133:8016$北京联通
河北卫视,http://wg.mxmy.net:8888/rtp/239.3.1.148:8072$北京联通
辽宁卫视,http://wg.mxmy.net:8888/rtp/239.3.1.210:8056$北京联通
湖北卫视,http://wg.mxmy.net:8888/rtp/239.3.1.138:8044$北京联通
吉林卫视,http://wg.mxmy.net:8888/rtp/239.3.1.240:8172$北京联通
贵州卫视,http://wg.mxmy.net:8888/rtp/239.3.1.149:8076$北京联通
东南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.156:8148$北京联通
江西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.123:8164$北京联通
海南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.45:8304$北京联通
云南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.26:8108$北京联通
兵团卫视,http://wg.mxmy.net:8888/rtp/239.3.1.144:4120$北京联通
厦门卫视,http://wg.mxmy.net:8888/rtp/239.3.1.143:4120$北京联通
四川卫视,http://wg.mxmy.net:8888/rtp/239.3.1.29:8288$北京联通
宁夏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.46:8124$北京联通
山西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.42:8172$北京联通
广西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.39:8300$北京联通
新疆卫视,http://wg.mxmy.net:8888/rtp/239.3.1.48:8160$北京联通
甘肃卫视,http://wg.mxmy.net:8888/rtp/239.3.1.49:8188$北京联通
西藏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.47:8164$北京联通
三沙卫视,http://wg.mxmy.net:8888/rtp/239.3.1.155:4120$北京联通
陕西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.41:8140$北京联通
青海卫视,http://wg.mxmy.net:8888/rtp/239.3.1.44:8184$北京联通
内蒙古卫视,http://wg.mxmy.net:8888/rtp/239.3.1.43:8176$北京联通
山东教育卫视,http://wg.mxmy.net:8888/rtp/239.3.1.52:4120$北京联通
CETV-1,http://wg.mxmy.net:8888/rtp/239.3.1.57:8152$北京联通
CETV-2,http://wg.mxmy.net:8888/rtp/239.3.1.54:4120$北京联通
CETV-3,http://wg.mxmy.net:8888/rtp/239.3.1.55:4120$北京联通
CETV-4,http://wg.mxmy.net:8888/rtp/239.3.1.56:4120$北京联通
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$官方源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$官方源
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$官方源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$官方源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官方源

少儿节目,#genre#
金鹰卡通,http://221.221.153.193:8888/rtp/239.3.1.51:9252$北京联通
嘉佳卡通,http://221.221.153.193:8888/rtp/239.3.1.147:9268$北京联通
卡酷少儿,http://221.221.153.193:8888/rtp/239.3.1.189:8000$北京联通
少儿动画,http://221.221.153.193:8888/rtp/239.3.1.199:9000$北京联通
动画,http://221.221.153.193:8888/rtp/239.3.1.80:4120$北京联通
金鹰卡通,http://wg.mxmy.net:8888/rtp/239.3.1.51:9252$北京联通
嘉佳卡通,http://wg.mxmy.net:8888/rtp/239.3.1.147:9268$北京联通
卡酷少儿,http://wg.mxmy.net:8888/rtp/239.3.1.189:8000$北京联通
少儿动画,http://wg.mxmy.net:8888/rtp/239.3.1.199:9000$北京联通
动画,http://wg.mxmy.net:8888/rtp/239.3.1.80:4120$北京联通
金鹰卡通,http://61.185.200.196:10000/rtp/239.112.205.136:5140$陕西电信
优漫卡通,http://61.185.200.196:10000/rtp/239.112.205.185:5140$陕西电信
卡酷少儿,http://61.185.200.196:10000/rtp/239.112.205.138:5140$陕西电信
嘉佳卡通,http://61.185.200.196:10000/rtp/239.112.205.135:5140$陕西电信
金鹰卡通,http://36.47.83.11:8010/rtp/239.112.205.136:5140$陕西电信
优漫卡通,http://36.47.83.11:8010/rtp/239.112.205.185:5140$陕西电信
卡酷少儿,http://36.47.83.11:8010/rtp/239.112.205.138:5140$陕西电信
嘉佳卡通,http://36.47.83.11:8010/rtp/239.112.205.135:5140$陕西电信
金鹰卡通,http://171.124.242.86:8005/rtp/226.0.2.172:9288$山西联通HD
动漫秀场,http://171.124.242.86:8005/rtp/226.0.2.183:9376$山西联通HD
卡酷少儿,http://171.124.242.86:8005/rtp/226.0.2.57:8368$山西联通
哈哈炫动,http://171.124.242.86:8005/rtp/226.0.2.44:8264$山西联通
新动漫,http://171.124.242.86:8005/rtp/226.0.2.73:8496$山西联通
金鹰卡通,http://171.117.189.199:8082/rtp/226.0.2.172:9288$山西联通HD
动漫秀场,http://171.117.189.199:8082/rtp/226.0.2.183:9376$山西联通HD
卡酷少儿,http://171.117.189.199:8082/rtp/226.0.2.57:8368$山西联通
哈哈炫动,http://171.117.189.199:8082/rtp/226.0.2.44:8264$山西联通
新动漫,http://171.117.189.199:8082/rtp/226.0.2.73:8496$山西联通

数字节目,#genre#
淘电影,http://221.221.153.193:8888/rtp/239.3.1.250:8001$北京联通
淘剧场,http://221.221.153.193:8888/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://221.221.153.193:8888/rtp/239.3.1.100:8001$北京联通
淘Baby,http://221.221.153.193:8888/rtp/239.3.1.238:8001$北京联通
淘精彩,http://221.221.153.193:8888/rtp/239.3.1.178:8001$北京联通
每日影院,http://221.221.153.193:8888/rtp/239.3.1.111:8001$北京联通
星影,http://221.221.153.193:8888/rtp/239.3.1.94:4120$北京联通
动作影院,http://221.221.153.193:8888/rtp/239.3.1.92:4120$北京联通
光影,http://221.221.153.193:8888/rtp/239.3.1.84:4120$北京联通
喜剧影院,http://221.221.153.193:8888/rtp/239.3.1.91:4120$北京联通
家庭影院,http://221.221.153.193:8888/rtp/239.3.1.93:4120$北京联通
精选,http://221.221.153.193:8888/rtp/239.3.1.74:4120$北京联通
经典电影,http://221.221.153.193:8888/rtp/239.3.1.195:9024$北京联通
纪实人文,http://221.221.153.193:8888/rtp/239.3.1.212:8060$北京联通
金鹰纪实,http://221.221.153.193:8888/rtp/239.3.1.58:8156$北京联通
地理,http://221.221.153.193:8888/rtp/239.3.1.71:4120$北京联通
幸福剧场,http://221.221.153.193:8888/rtp/239.3.1.112:8001$北京联通
幸福娱乐,http://221.221.153.193:8888/rtp/239.3.1.113:8001$北京联通
萌宠TV,http://221.221.153.193:8888/rtp/239.3.1.102:8001$北京联通
中国交通,http://221.221.153.193:8888/rtp/239.3.1.188:8001$北京联通
睛彩竞技,http://221.221.153.193:8888/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://221.221.153.193:8888/rtp/239.3.1.126:8001$北京联通
睛彩羽毛球,http://221.221.153.193:8888/rtp/239.3.1.127:8001$北京联通
睛彩广场舞,http://221.221.153.193:8888/rtp/239.3.1.128:8001$北京联通
茶频道,http://221.221.153.193:8888/rtp/239.3.1.165:8001$北京联通
体育赛事,http://221.221.153.193:8888/rtp/239.3.1.157:8176$北京联通
快乐垂钓,http://221.221.153.193:8888/rtp/239.3.1.164:8001$北京联通
热播剧场,http://221.221.153.193:8888/rtp/239.3.1.194:9020$北京联通
解密,http://221.221.153.193:8888/rtp/239.3.1.75:4120$北京联通
军事,http://221.221.153.193:8888/rtp/239.3.1.76:4120$北京联通
军旅剧场,http://221.221.153.193:8888/rtp/239.3.1.68:4120$北京联通
古装剧场,http://221.221.153.193:8888/rtp/239.3.1.69:4120$北京联通
国学,http://221.221.153.193:8888/rtp/239.3.1.77:4120$北京联通
城市剧场,http://221.221.153.193:8888/rtp/239.3.1.67:4120$北京联通
墨宝,http://221.221.153.193:8888/rtp/239.3.1.83:4120$北京联通
好学生,http://221.221.153.193:8888/rtp/239.3.1.81:4120$北京联通
戏曲,http://221.221.153.193:8888/rtp/239.3.1.78:4120$北京联通
收视指南,http://221.221.153.193:8888/rtp/239.3.1.193:8012$北京联通
早教,http://221.221.153.193:8888/rtp/239.3.1.79:4120$北京联通
武侠剧场,http://221.221.153.193:8888/rtp/239.3.1.90:4120$北京联通
武术,http://221.221.153.193:8888/rtp/239.3.1.87:4120$北京联通
爱生活,http://221.221.153.193:8888/rtp/239.3.1.86:4120$北京联通
美人,http://221.221.153.193:8888/rtp/239.3.1.73:4120$北京联通
美妆,http://221.221.153.193:8888/rtp/239.3.1.72:4120$北京联通
财富天下,http://221.221.153.193:8888/rtp/239.3.1.53:9136$北京联通
足球,http://221.221.153.193:8888/rtp/239.3.1.89:4120$北京联通
台球,http://221.221.153.193:8888/rtp/239.3.1.85:4120$北京联通
高网,http://221.221.153.193:8888/rtp/239.3.1.88:4120$北京联通
鉴赏,http://221.221.153.193:8888/rtp/239.3.1.82:4120$北京联通
音乐现场,http://221.221.153.193:8888/rtp/239.3.1.70:4120$北京联通
魅力时尚,http://221.221.153.193:8888/rtp/239.3.1.196:9012$北京联通
爱上4K[超清],http://221.221.153.193:8888/rtp/239.3.1.236:2000$北京联通
4K超清[超清],http://221.221.153.193:8888/rtp/239.3.1.249:8001$北京联通
淘电影,http://wg.mxmy.net:8888/rtp/239.3.1.250:8001$北京联通
淘剧场,http://wg.mxmy.net:8888/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://wg.mxmy.net:8888/rtp/239.3.1.100:8001$北京联通
淘Baby,http://wg.mxmy.net:8888/rtp/239.3.1.238:8001$北京联通
淘精彩,http://wg.mxmy.net:8888/rtp/239.3.1.178:8001$北京联通
每日影院,http://wg.mxmy.net:8888/rtp/239.3.1.111:8001$北京联通
星影,http://wg.mxmy.net:8888/rtp/239.3.1.94:4120$北京联通
动作影院,http://wg.mxmy.net:8888/rtp/239.3.1.92:4120$北京联通
光影,http://wg.mxmy.net:8888/rtp/239.3.1.84:4120$北京联通
喜剧影院,http://wg.mxmy.net:8888/rtp/239.3.1.91:4120$北京联通
家庭影院,http://wg.mxmy.net:8888/rtp/239.3.1.93:4120$北京联通
精选,http://wg.mxmy.net:8888/rtp/239.3.1.74:4120$北京联通
经典电影,http://wg.mxmy.net:8888/rtp/239.3.1.195:9024$北京联通
纪实人文,http://wg.mxmy.net:8888/rtp/239.3.1.212:8060$北京联通
金鹰纪实,http://wg.mxmy.net:8888/rtp/239.3.1.58:8156$北京联通
地理,http://wg.mxmy.net:8888/rtp/239.3.1.71:4120$北京联通
幸福剧场,http://wg.mxmy.net:8888/rtp/239.3.1.112:8001$北京联通
幸福娱乐,http://wg.mxmy.net:8888/rtp/239.3.1.113:8001$北京联通
萌宠TV,http://wg.mxmy.net:8888/rtp/239.3.1.102:8001$北京联通
中国交通,http://wg.mxmy.net:8888/rtp/239.3.1.188:8001$北京联通
睛彩竞技,http://wg.mxmy.net:8888/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://wg.mxmy.net:8888/rtp/239.3.1.126:8001$北京联通
睛彩羽毛球,http://wg.mxmy.net:8888/rtp/239.3.1.127:8001$北京联通
睛彩广场舞,http://wg.mxmy.net:8888/rtp/239.3.1.128:8001$北京联通
茶频道,http://wg.mxmy.net:8888/rtp/239.3.1.165:8001$北京联通
体育赛事,http://wg.mxmy.net:8888/rtp/239.3.1.157:8176$北京联通
快乐垂钓,http://wg.mxmy.net:8888/rtp/239.3.1.164:8001$北京联通
热播剧场,http://wg.mxmy.net:8888/rtp/239.3.1.194:9020$北京联通
解密,http://wg.mxmy.net:8888/rtp/239.3.1.75:4120$北京联通
军事,http://wg.mxmy.net:8888/rtp/239.3.1.76:4120$北京联通
军旅剧场,http://wg.mxmy.net:8888/rtp/239.3.1.68:4120$北京联通
古装剧场,http://wg.mxmy.net:8888/rtp/239.3.1.69:4120$北京联通
国学,http://wg.mxmy.net:8888/rtp/239.3.1.77:4120$北京联通
城市剧场,http://wg.mxmy.net:8888/rtp/239.3.1.67:4120$北京联通
墨宝,http://wg.mxmy.net:8888/rtp/239.3.1.83:4120$北京联通
好学生,http://wg.mxmy.net:8888/rtp/239.3.1.81:4120$北京联通
戏曲,http://wg.mxmy.net:8888/rtp/239.3.1.78:4120$北京联通
收视指南,http://wg.mxmy.net:8888/rtp/239.3.1.193:8012$北京联通
早教,http://wg.mxmy.net:8888/rtp/239.3.1.79:4120$北京联通
武侠剧场,http://wg.mxmy.net:8888/rtp/239.3.1.90:4120$北京联通
武术,http://wg.mxmy.net:8888/rtp/239.3.1.87:4120$北京联通
爱生活,http://wg.mxmy.net:8888/rtp/239.3.1.86:4120$北京联通
美人,http://wg.mxmy.net:8888/rtp/239.3.1.73:4120$北京联通
美妆,http://wg.mxmy.net:8888/rtp/239.3.1.72:4120$北京联通
财富天下,http://wg.mxmy.net:8888/rtp/239.3.1.53:9136$北京联通
足球,http://wg.mxmy.net:8888/rtp/239.3.1.89:4120$北京联通
台球,http://wg.mxmy.net:8888/rtp/239.3.1.85:4120$北京联通
高网,http://wg.mxmy.net:8888/rtp/239.3.1.88:4120$北京联通
鉴赏,http://wg.mxmy.net:8888/rtp/239.3.1.82:4120$北京联通
音乐现场,http://wg.mxmy.net:8888/rtp/239.3.1.70:4120$北京联通
魅力时尚,http://wg.mxmy.net:8888/rtp/239.3.1.196:9012$北京联通
爱上4K[超清],http://wg.mxmy.net:8888/rtp/239.3.1.236:2000$北京联通
4K超清[超清],http://wg.mxmy.net:8888/rtp/239.3.1.249:8001$北京联通
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$官方源
中国交通(山东),http://aa.liuxuserver.cn:1026/udp/239.253.254.177:8000$山东联通
中国天气,http://171.124.242.86:8005/rtp/226.0.2.103:8736$山西联通
东方财经,http://171.124.242.86:8005/rtp/226.0.2.76:8520$山西联通HD
乐游,http://171.124.242.86:8005/rtp/226.0.2.77:8528$山西联通HD
游戏风云,http://171.124.242.86:8005/rtp/226.0.2.78:8536$山西联通HD
都市剧场,http://171.124.242.86:8005/rtp/226.0.2.81:8560$山西联通HD
法治天地,http://171.124.242.86:8005/rtp/226.0.2.83:8576$山西联通HD
生活时尚,http://171.124.242.86:8005/rtp/226.0.2.84:8584$山西联通HD
金色学堂,http://171.124.242.86:8005/rtp/226.0.2.182:9368$山西联通HD
重庆汽摩,http://171.124.242.86:8005/rtp/226.0.2.95:8672$山西联通
茶频道,http://171.124.242.86:8005/rtp/226.0.2.213:9616$山西联通HD
快乐垂钓,http://171.124.242.86:8005/rtp/226.0.2.214:9624$山西联通HD
书画频道,http://171.124.242.86:8005/rtp/226.0.2.102:8728$山西联通
环球奇观,http://171.124.242.86:8005/rtp/226.0.2.111:8800$山西联通
老故事,http://171.124.242.86:8005/rtp/226.0.2.112:8808$山西联通
优优宝贝,http://171.124.242.86:8005/rtp/226.0.2.119:8864$山西联通
生态环境,http://171.124.242.86:8005/rtp/226.0.2.120:8872$山西联通
先锋乒羽,http://171.124.242.86:8005/rtp/226.0.2.121:8880$山西联通
四海钓鱼,http://171.124.242.86:8005/rtp/226.0.2.123:8896$山西联通
天下收藏,http://171.124.242.86:8005/rtp/226.0.2.124:8904$山西联通
车迷频道,http://171.124.242.86:8005/rtp/226.0.2.138:9016$山西联通
上海纪实,http://171.124.242.86:8005/rtp/226.0.2.193:9456$山西联通
金鹰纪实,http://171.124.242.86:8005/rtp/226.0.2.194:9464$山西联通
环球旅游,http://171.124.242.86:8005/rtp/226.0.2.127:8928$山西联通
