央视节目,#genre#
CCTV-1 综合(港),https://hk.itv.tv/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1 综合(港),https://hk.itv.tv/hls/live/2101641/RTHKTV33/master.m3u8
CCTV-1 综合,https://live3.itv.tv/hz.php?id=cctv01$HNDX
CCTV-1 综合,https://live3.itv.tv/hz.php?id=cctv001$HNDX
CCTV-5+ 体育赛事,https://live3.itv.tv/hz.php?id=cctv5p01$HNDX
CCTV-5+ 体育赛事,https://live3.itv.tv/hz.php?id=cctv5p02$HNDX
CCTV-1 综合,http://114.243.156.93:8888/rtp/239.3.1.129:8008$BJLT
CCTV-2 财经,http://114.243.156.93:8888/rtp/239.3.1.60:8084$BJLT
CCTV-3 综艺,http://114.243.156.93:8888/rtp/239.3.1.172:8001$BJLT
CCTV-4 中文国际,http://114.243.156.93:8888/rtp/239.3.1.105:8092$BJLT
CCTV-5 体育,http://114.243.156.93:8888/rtp/239.3.1.173:8001$BJLT
CCTV-6 电影,http://114.243.156.93:8888/rtp/239.3.1.174:8001$BJLT
CCTV-7 国防军事,http://114.243.156.93:8888/rtp/239.3.1.61:8104$BJLT
CCTV-8 电视剧,http://114.243.156.93:8888/rtp/239.3.1.175:8001$BJLT
CCTV-9 纪录,http://114.243.156.93:8888/rtp/239.3.1.62:8112$BJLT
CCTV-10 科教,http://114.243.156.93:8888/rtp/239.3.1.63:8116$BJLT
CCTV-11 戏曲,http://114.243.156.93:8888/rtp/239.3.1.152:8120$BJLT
CCTV-12 社会与法,http://114.243.156.93:8888/rtp/239.3.1.64:8124$BJLT
CCTV-13 新闻,http://114.243.156.93:8888/rtp/239.3.1.124:8128$BJLT
CCTV-14 少儿,http://114.243.156.93:8888/rtp/239.3.1.65:8132$BJLT
CCTV-15 音乐,http://114.243.156.93:8888/rtp/239.3.1.153:8136$BJLT
CCTV-16 奥林匹克,http://114.243.156.93:8888/rtp/239.3.1.184:8001$BJLT
CCTV-17 农业农村,http://114.243.156.93:8888/rtp/239.3.1.151:8144$BJLT
CCTV-5+ 体育赛事,http://114.243.156.93:8888/rtp/239.3.1.130:8004$BJLT
CCTV-4 中文国际 欧洲,http://114.243.156.93:8888/rtp/239.3.1.213:4220$BJLT
CCTV-4 中文国际 美洲,http://114.243.156.93:8888/rtp/239.3.1.214:4220$BJLT
CCTV-1 综合,http://222.129.33.125:9001/rtp/239.3.1.129:8008$BJLT
CCTV-2 财经,http://222.129.33.125:9001/rtp/239.3.1.60:8084$BJLT
CCTV-3 综艺,http://222.129.33.125:9001/rtp/239.3.1.172:8001$BJLT
CCTV-4 中文国际,http://222.129.33.125:9001/rtp/239.3.1.105:8092$BJLT
CCTV-5 体育,http://222.129.33.125:9001/rtp/239.3.1.173:8001$BJLT
CCTV-6 电影,http://222.129.33.125:9001/rtp/239.3.1.174:8001$BJLT
CCTV-7 国防军事,http://222.129.33.125:9001/rtp/239.3.1.61:8104$BJLT
CCTV-8 电视剧,http://222.129.33.125:9001/rtp/239.3.1.175:8001$BJLT
CCTV-9 纪录,http://222.129.33.125:9001/rtp/239.3.1.62:8112$BJLT
CCTV-10 科教,http://222.129.33.125:9001/rtp/239.3.1.63:8116$BJLT
CCTV-11 戏曲,http://222.129.33.125:9001/rtp/239.3.1.152:8120$BJLT
CCTV-12 社会与法,http://222.129.33.125:9001/rtp/239.3.1.64:8124$BJLT
CCTV-13 新闻,http://222.129.33.125:9001/rtp/239.3.1.124:8128$BJLT
CCTV-14 少儿,http://222.129.33.125:9001/rtp/239.3.1.65:8132$BJLT
CCTV-15 音乐,http://222.129.33.125:9001/rtp/239.3.1.153:8136$BJLT
CCTV-16 奥林匹克,http://222.129.33.125:9001/rtp/239.3.1.184:8001$BJLT
CCTV-17 农业农村,http://222.129.33.125:9001/rtp/239.3.1.151:8144$BJLT
CCTV-5+ 体育赛事,http://222.129.33.125:9001/rtp/239.3.1.130:8004$BJLT
CCTV-4 中文国际 欧洲,http://222.129.33.125:9001/rtp/239.3.1.213:4220$BJLT
CCTV-4 中文国际 美洲,http://222.129.33.125:9001/rtp/239.3.1.214:4220$BJLT
CCTV-电视指南,http://171.116.226.246:8085/rtp/226.0.2.218:9656$晋LTHD
CCTV-怀旧剧场,http://171.116.226.246:8085/rtp/226.0.2.224:9704$晋LTHD
CCTV-第一剧场,http://171.116.226.246:8085/rtp/226.0.2.221:9680$晋LTHD
CCTV-世界地理,http://171.116.226.246:8085/rtp/226.0.2.222:9688$晋LTHD
CCTV-兵器科技,http://171.116.226.246:8085/rtp/226.0.2.223:9696$晋LTHD
CCTV-风云足球,http://171.116.226.246:8085/rtp/226.0.2.225:9712$晋LTHD
CCTV-风云音乐,http://171.116.226.246:8085/rtp/226.0.2.220:9672$晋LTHD
CCTV-风云剧场,http://171.116.226.246:8085/rtp/226.0.2.227:9728$晋LTHD
CCTV-女性时尚,http://171.116.226.246:8085/rtp/226.0.2.226:9720$晋LTHD
CCTV-央视文化精品,http://171.116.226.246:8085/rtp/226.0.2.219:9664$晋LTHD
CCTV-央视台球,http://171.116.226.246:8085/rtp/226.0.2.216:9640$晋LTHD
CCTV-高尔夫网球,http://171.116.226.246:8085/rtp/226.0.2.217:9648$晋LTHD
CCTV-电视指南,http://171.116.226.246:8083/rtp/226.0.2.218:9656$晋LTHD
CCTV-怀旧剧场,http://171.116.226.246:8083/rtp/226.0.2.224:9704$晋LTHD
CCTV-第一剧场,http://171.116.226.246:8083/rtp/226.0.2.221:9680$晋LTHD
CCTV-世界地理,http://171.116.226.246:8083/rtp/226.0.2.222:9688$晋LTHD
CCTV-兵器科技,http://171.116.226.246:8083/rtp/226.0.2.223:9696$晋LTHD
CCTV-风云足球,http://171.116.226.246:8083/rtp/226.0.2.225:9712$晋LTHD
CCTV-风云音乐,http://171.116.226.246:8083/rtp/226.0.2.220:9672$晋LTHD
CCTV-风云剧场,http://171.116.226.246:8083/rtp/226.0.2.227:9728$晋LTHD
CCTV-女性时尚,http://171.116.226.246:8083/rtp/226.0.2.226:9720$晋LTHD
CCTV-央视文化精品,http://171.116.226.246:8083/rtp/226.0.2.219:9664$晋LTHD
CCTV-央视台球,http://171.116.226.246:8083/rtp/226.0.2.216:9640$晋LTHD
CCTV-高尔夫网球,http://171.116.226.246:8083/rtp/226.0.2.217:9648$晋LTHD

卫视节目,#genre#
河南卫视,https://live3.itv.tv/hz.php?id=hnws$HNDX
浙江卫视,https://live3.itv.tv/hz.php?id=zjws$HNDX
湖南卫视,https://live3.itv.tv/hz.php?id=hunws$HNDX
江苏卫视,https://live3.itv.tv/hz.php?id=jsws$HNDX
安徽卫视,https://live3.itv.tv/hz.php?id=ahws$HNDX
北京卫视,https://live3.itv.tv/hz.php?id=bjws$HNDX
东方卫视,https://live3.itv.tv/hz.php?id=dfws$HNDX
东南卫视,https://live3.itv.tv/hz.php?id=dnws$HNDX
广东卫视,https://live3.itv.tv/hz.php?id=gdws$HNDX
广西卫视,https://live3.itv.tv/hz.php?id=gxws$HNDX
贵州卫视,https://live3.itv.tv/hz.php?id=gzws$HNDX
海南卫视,https://live3.itv.tv/hz.php?id=hainws$HNDX
河北卫视,https://live3.itv.tv/hz.php?id=hbws$HNDX
天津卫视,https://live3.itv.tv/hz.php?id=tjws$HNDX
湖北卫视,https://live3.itv.tv/hz.php?id=hubws$HNDX
黑龙江卫视,https://live3.itv.tv/hz.php?id=hljws$HNDX
吉林卫视,https://live3.itv.tv/hz.php?id=jlws$HNDX
辽宁卫视,https://live3.itv.tv/hz.php?id=lnws$HNDX
江西卫视,https://live3.itv.tv/hz.php?id=jxws$HNDX
山东卫视,https://live3.itv.tv/hz.php?id=sdws$HNDX
山西卫视,https://live3.itv.tv/hz.php?id=sxws$HNDX
陕西卫视,https://live3.itv.tv/hz.php?id=shxws$HNDX
深圳卫视,https://live3.itv.tv/hz.php?id=szws$HNDX
四川卫视,https://live3.itv.tv/hz.php?id=scws$HNDX
重庆卫视,https://live3.itv.tv/hz.php?id=cqws$HNDX
云南卫视,https://live3.itv.tv/hz.php?id=ynws$HNDX
甘肃卫视,https://live3.itv.tv/hz.php?id=gsws$HNDX
宁夏卫视,https://live3.itv.tv/hz.php?id=nxws$HNDX
青海卫视,https://live3.itv.tv/hz.php?id=qhws$HNDX
西藏卫视,https://live3.itv.tv/hz.php?id=xzws$HNDX
新疆卫视,https://live3.itv.tv/hz.php?id=xjws$HNDX
内蒙古卫视,https://live3.itv.tv/hz.php?id=nmgws$HNDX
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8$YSP
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$官方源
河南卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226480/index.m3u8$YD
北京卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225728/index.m3u8$YD
东方卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225735/index.m3u8$YD
重庆卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226409/index.m3u8$YD
天津卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225740/index.m3u8$YD
黑龙江卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226327/index.m3u8$YD
吉林卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226397/index.m3u8$YD
辽宁卫视 ,http://cmcc.itv.tv/PLTV/88888888/224/3221225619/index.m3u8YD
河北卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226406/index.m3u8$YD
山东卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226456/index.m3u8$YD
山西卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225624/index.m3u8$YD
湖北卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225627/index.m3u8$YD
湖南卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225610/index.m3u8$YD
浙江卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225612/index.m3u8$YD
江苏卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225613/index.m3u8$YD
江西卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226344/index.m3u8$YD
安徽卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226391/index.m3u8$YD
广东卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226248/index.m3u8$YD
深圳卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225739/index.m3u8$YD
广西卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226380/index.m3u8$YD
云南卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226444/index.m3u8$YD
贵州卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226474/index.m3u8$YD
四川卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226338/index.m3u8$YD
东南卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226341/index.m3u8$YD
海南卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226465/index.m3u8$YD
内蒙古卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226389/index.m3u8$YD
陕西卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226457/index.m3u8$YD
甘肃卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225633/index.m3u8$YD
宁夏卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225632/index.m3u8$YD
新疆卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225635/index.m3u8$YD
青海卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225628/index.m3u8$YD
西藏卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225638/index.m3u8YD
兵团卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226439/index.m3u8$YD
山东教育卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225655/index.m3u8$YD
延边卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226516/index.m3u8$YD
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$官方源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$官方源
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$官方源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$官方源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官方源
CETV-1,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8$YSP
CETV-1,https://live3.itv.tv/hz.php?id=cetv1$HNDX
CETV-1,http://cmcc.itv.tv/PLTV/88888888/224/3221225652/index.m3u8$YD
CETV-2,http://cmcc.itv.tv/PLTV/88888888/224/3221226425/index.m3u8$YD
CETV-4,http://cmcc.itv.tv/PLTV/88888888/224/3221225783/index.m3u8$YD
河南卫视,http://114.243.156.93:8888/rtp/239.3.1.27:8128$BJLT
湖南卫视,http://114.243.156.93:8888/rtp/239.3.1.132:8012$BJLT
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032$BJLT
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036$BJLT
北京卫视,http://114.243.156.93:8888/rtp/239.3.1.241:8000$BJLT
江苏卫视,http://114.243.156.93:8888/rtp/239.3.1.135:8028$BJLT
深圳卫视,http://114.243.156.93:8888/rtp/239.3.1.134:8020$BJLT
广东卫视,http://114.243.156.93:8888/rtp/239.3.1.142:8048$BJLT
安徽卫视,http://114.243.156.93:8888/rtp/239.3.1.211:8064$BJLT
天津卫视,http://114.243.156.93:8888/rtp/239.3.1.141:1234$BJLT
重庆卫视,http://114.243.156.93:8888/rtp/239.3.1.122:8160$BJLT
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052$BJLT
黑龙江卫视,http://114.243.156.93:8888/rtp/239.3.1.133:8016$BJLT
河北卫视,http://114.243.156.93:8888/rtp/239.3.1.148:8072$BJLT
辽宁卫视,http://114.243.156.93:8888/rtp/239.3.1.210:8056$BJLT
湖北卫视,http://114.243.156.93:8888/rtp/239.3.1.138:8044$BJLT
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172$BJLT
贵州卫视,http://114.243.156.93:8888/rtp/239.3.1.149:8076$BJLT
东南卫视,http://114.243.156.93:8888/rtp/239.3.1.156:8148$BJLT
江西卫视,http://114.243.156.93:8888/rtp/239.3.1.123:8164$BJLT
海南卫视,http://114.243.156.93:8888/rtp/239.3.1.45:8304$BJLT
云南卫视,http://114.243.156.93:8888/rtp/239.3.1.26:8108$BJLT
兵团卫视,http://114.243.156.93:8888/rtp/239.3.1.144:4120$BJLT
厦门卫视,http://114.243.156.93:8888/rtp/239.3.1.143:4120$BJLT
四川卫视,http://114.243.156.93:8888/rtp/239.3.1.29:8288$BJLT
宁夏卫视,http://114.243.156.93:8888/rtp/239.3.1.46:8124$BJLT
山西卫视,http://114.243.156.93:8888/rtp/239.3.1.42:8172$BJLT
广西卫视,http://114.243.156.93:8888/rtp/239.3.1.39:8300$BJLT
新疆卫视,http://114.243.156.93:8888/rtp/239.3.1.48:8160$BJLT
甘肃卫视,http://114.243.156.93:8888/rtp/239.3.1.49:8188$BJLT
西藏卫视,http://114.243.156.93:8888/rtp/239.3.1.47:8164$BJLT
三沙卫视,http://114.243.156.93:8888/rtp/239.3.1.155:4120$BJLT
陕西卫视,http://114.243.156.93:8888/rtp/239.3.1.41:8140$BJLT
青海卫视,http://114.243.156.93:8888/rtp/239.3.1.44:8184$BJLT
内蒙古卫视,http://114.243.156.93:8888/rtp/239.3.1.43:8176$BJLT
山东教育卫视,http://114.243.156.93:8888/rtp/239.3.1.52:4120$BJLT
CETV-1,http://114.243.156.93:8888/rtp/239.3.1.57:8152$BJLT
CETV-2,http://114.243.156.93:8888/rtp/239.3.1.54:4120$BJLT
CETV-3,http://114.243.156.93:8888/rtp/239.3.1.55:4120$BJLT
CETV-4,http://114.243.156.93:8888/rtp/239.3.1.56:4120$BJLT
河南卫视,http://222.129.33.125:9001/rtp/239.3.1.27:8128$BJLT
湖南卫视,http://222.129.33.125:9001/rtp/239.3.1.132:8012$BJLT
东方卫视,http://222.129.33.125:9001/rtp/239.3.1.136:8032$BJLT
浙江卫视,http://222.129.33.125:9001/rtp/239.3.1.137:8036$BJLT
北京卫视,http://222.129.33.125:9001/rtp/239.3.1.241:8000$BJLT
江苏卫视,http://222.129.33.125:9001/rtp/239.3.1.135:8028$BJLT
深圳卫视,http://222.129.33.125:9001/rtp/239.3.1.134:8020$BJLT
广东卫视,http://222.129.33.125:9001/rtp/239.3.1.142:8048$BJLT
安徽卫视,http://222.129.33.125:9001/rtp/239.3.1.211:8064$BJLT
天津卫视,http://222.129.33.125:9001/rtp/239.3.1.141:1234$BJLT
重庆卫视,http://222.129.33.125:9001/rtp/239.3.1.122:8160$BJLT
山东卫视,http://222.129.33.125:9001/rtp/239.3.1.209:8052$BJLT
黑龙江卫视,http://222.129.33.125:9001/rtp/239.3.1.133:8016$BJLT
河北卫视,http://222.129.33.125:9001/rtp/239.3.1.148:8072$BJLT
辽宁卫视,http://222.129.33.125:9001/rtp/239.3.1.210:8056$BJLT
湖北卫视,http://222.129.33.125:9001/rtp/239.3.1.138:8044$BJLT
吉林卫视,http://222.129.33.125:9001/rtp/239.3.1.240:8172$BJLT
贵州卫视,http://222.129.33.125:9001/rtp/239.3.1.149:8076$BJLT
东南卫视,http://222.129.33.125:9001/rtp/239.3.1.156:8148$BJLT
江西卫视,http://222.129.33.125:9001/rtp/239.3.1.123:8164$BJLT
海南卫视,http://222.129.33.125:9001/rtp/239.3.1.45:8304$BJLT
云南卫视,http://222.129.33.125:9001/rtp/239.3.1.26:8108$BJLT
兵团卫视,http://222.129.33.125:9001/rtp/239.3.1.144:4120$BJLT
厦门卫视,http://222.129.33.125:9001/rtp/239.3.1.143:4120$BJLT
四川卫视,http://222.129.33.125:9001/rtp/239.3.1.29:8288$BJLT
宁夏卫视,http://222.129.33.125:9001/rtp/239.3.1.46:8124$BJLT
山西卫视,http://222.129.33.125:9001/rtp/239.3.1.42:8172$BJLT
广西卫视,http://222.129.33.125:9001/rtp/239.3.1.39:8300$BJLT
新疆卫视,http://222.129.33.125:9001/rtp/239.3.1.48:8160$BJLT
甘肃卫视,http://222.129.33.125:9001/rtp/239.3.1.49:8188$BJLT
西藏卫视,http://222.129.33.125:9001/rtp/239.3.1.47:8164$BJLT
三沙卫视,http://222.129.33.125:9001/rtp/239.3.1.155:4120$BJLT
陕西卫视,http://222.129.33.125:9001/rtp/239.3.1.41:8140$BJLT
青海卫视,http://222.129.33.125:9001/rtp/239.3.1.44:8184$BJLT
内蒙古卫视,http://222.129.33.125:9001/rtp/239.3.1.43:8176$BJLT
山东教育卫视,http://222.129.33.125:9001/rtp/239.3.1.52:4120$BJLT
CETV-1,http://222.129.33.125:9001/rtp/239.3.1.57:8152$BJLT
CETV-2,http://222.129.33.125:9001/rtp/239.3.1.54:4120$BJLT
CETV-3,http://222.129.33.125:9001/rtp/239.3.1.55:4120$BJLT
CETV-4,http://222.129.33.125:9001/rtp/239.3.1.56:4120$BJLT

河南节目,#genre#
河南卫视,https://live3.itv.tv/hz.php?id=hnws4k$HNDX4K
河南都市频道,https://live3.itv.tv/hz.php?id=hnds$HNDX
河南民生频道,https://live3.itv.tv/hz.php?id=hnms$HNDX
河南法治频道,https://live3.itv.tv/hz.php?id=hnfz$HNDX
河南公共频道,https://live3.itv.tv/hz.php?id=hngg$HNDX
河南新闻频道,https://live3.itv.tv/hz.php?id=hnxw$HNDX
河南电视剧频道,https://live3.itv.tv/hz.php?id=hndsj$HNDX
河南乡村频道,https://live3.itv.tv/hz.php?id=hnxc$HNDX
河南戏曲,https://live3.itv.tv/hz.php?id=hnxq$HNDX
移动戏曲,https://live3.itv.tv/hz.php?id=ydxq$HNDX
收藏天下,https://live3.itv.tv/hz.php?id=sctx$HNDX
中华功夫,https://live3.itv.tv/hz.php?id=zhgf$HNDX
国学频道,https://live3.itv.tv/hz.php?id=gxpd$HNDX
睛彩中原,https://live3.itv.tv/hz.php?id=jczy$HNDX
调解剧场,https://live3.itv.tv/hz.php?id=tjjc$HNDX
河南移动电视,https://live3.itv.tv/hz.php?id=hnydds$HNDX
导视,https://live3.itv.tv/hz.php?id=ds$HNDX
河南卫视,https://live.itv.tv/dx.php?id=hnws$官方源
河南都市频道,https://live.itv.tv/dx.php?id=hnds$官方源
河南民生频道,https://live.itv.tv/dx.php?id=hnms$官方源
河南法治频道,https://live.itv.tv/dx.php?id=hmfz$官方源
河南电视剧频道,https://live.itv.tv/dx.php?id=hndsj$官方源
河南新闻频道,https://live.itv.tv/dx.php?id=hnxw$官方源
河南公共频道,https://live.itv.tv/dx.php?id=hngg$官方源
河南乡村频道,https://live.itv.tv/dx.php?id=hnxc$官方源
移动戏曲,https://live.itv.tv/dx.php?id=ydxj$官方源
梨园频道,https://live.itv.tv/dx.php?id=hnly$官方源
梨园戏曲,https://live3.itv.tv/ty.php?ch=lyxq$DXTY
文物宝库,https://live.itv.tv/dx.php?id=wwbk$官方源
武术世界,https://live.itv.tv/dx.php?id=wspd$官方源
睛彩中原,https://live.itv.tv/dx.php?id=jczy$官方源
象视界,https://live.itv.tv/dx.php?id=xsj$官方源
国学频道,https://live.itv.tv/dx.php?id=gxpd$官方源
棋牌汇,https://live3.itv.tv/hz.php?id=qph$HNDX
美食汇,https://live3.itv.tv/hz.php?id=msh$HNDX
南阳综合,https://live3.itv.tv/hz.php?id=ny1$HNDX
南阳公共,https://live3.itv.tv/hz.php?id=ny2$HNDX
南阳科教,https://live3.itv.tv/hz.php?id=ny3$HNDX
镇平综合,https://live3.itv.tv/hz.php?id=zp$HNDX
南阳综合,https://live.itv.tv/dx.php?id=ny1$官方源
镇平综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
镇平综合,http://tvpull.dxhmt.cn/tv/11324-1.m3u8?wsSecret=&wsTime=
梨园频道,http://171.116.226.246:8085/rtp/226.0.2.115:8832$晋LTHD
武术世界,http://171.116.226.246:8085/rtp/226.0.2.97:8688$晋LTHD
文物宝库,http://171.116.226.246:8085/rtp/226.0.2.110:8792$晋LTHD
国学频道,http://171.116.226.246:8085/rtp/226.0.2.116:8840$晋LT
梨园频道,http://171.116.226.246:8083/rtp/226.0.2.115:8832$晋LTHD
武术世界,http://171.116.226.246:8083/rtp/226.0.2.97:8688$晋LTHD
文物宝库,http://171.116.226.246:8083/rtp/226.0.2.110:8792$晋LTHD
国学频道,http://171.116.226.246:8083/rtp/226.0.2.116:8840$晋LT

少儿节目,#genre#
金鹰卡通,https://live3.itv.tv/hz.php?id=jykt$HNDX
卡酷少儿,https://live3.itv.tv/hz.php?id=kkse$HNDX
嘉佳卡通,https://live3.itv.tv/hz.php?id=jjkt$HNDX
炫动卡通,https://live3.itv.tv/hz.php?id=xdkt$HNDX
动漫秀场,https://live3.itv.tv/hz.php?id=dmxc$HNDX
优漫卡通,https://live3.itv.tv/hz.php?id=ymkt$HNDX
金鹰卡通,http://cmcc.itv.tv/PLTV/88888888/224/3221225653/index.m3u8$YD
哈哈炫动,http://cmcc.itv.tv/PLTV/88888888/224/3221225657/index.m3u8$YD
卡酷少儿,http://cmcc.itv.tv/PLTV/88888888/224/3221225654/index.m3u8$YD
优漫卡通,http://cmcc.itv.tv/PLTV/88888888/224/3221225656/index.m3u8$YD
黑莓动画,http://cmcc.itv.tv/PLTV/88888888/224/3221225662/index.m3u8$YD
金鹰卡通,http://114.243.156.93:8888/rtp/239.3.1.51:9252$BJLT
嘉佳卡通,http://114.243.156.93:8888/rtp/239.3.1.147:9268$BJLT
卡酷少儿,http://114.243.156.93:8888/rtp/239.3.1.189:8000$BJLT
少儿动画,http://114.243.156.93:8888/rtp/239.3.1.199:9000$BJLT
动画,http://114.243.156.93:8888/rtp/239.3.1.80:4120$BJLT
金鹰卡通,http://222.129.33.125:9001/rtp/239.3.1.51:9252$BJLT
嘉佳卡通,http://222.129.33.125:9001/rtp/239.3.1.147:9268$BJLT
卡酷少儿,http://222.129.33.125:9001/rtp/239.3.1.189:8000$BJLT
少儿动画,http://222.129.33.125:9001/rtp/239.3.1.199:9000$BJLT
动画,http://222.129.33.125:9001/rtp/239.3.1.80:4120$BJLT
金鹰卡通,http://171.116.226.246:8085/rtp/226.0.2.172:9288$晋LTHD
