央视节目,#genre#
CCTV-4 中文国际 美洲,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.214:4220$北京联通
CGTN 新闻,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.215:4220$北京联通
CGTN 记录,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.216:4220$北京联通
CGTN 西班牙语,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.217:4220$北京联通
CGTN 法语,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.218:4220$北京联通
CGTN 阿拉伯语,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.219:4220$北京联通
CGTN 俄语,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.220:4220$北京联通
CCTV-1 综合,http://118.112.90.43:4022/udp/239.93.0.184:5140$四川电信
CCTV-2 财经,http://118.112.90.43:4022/udp/239.93.1.23:6000$四川电信
CCTV-3 综艺,http://118.112.90.43:4022/udp/239.93.1.11:2223$四川电信
CCTV-4 中文国际,http://118.112.90.43:4022/udp/239.93.1.105:5140$四川电信
CCTV-5 体育,http://118.112.90.43:4022/udp/239.93.42.37:5140$四川电信
CCTV-6 电影,http://118.112.90.43:4022/udp/239.93.1.13:2226$四川电信
CCTV-7 国防军事,http://118.112.90.43:4022/udp/239.93.1.67:5140$四川电信
CCTV-8 电视剧,http://118.112.90.43:4022/udp/239.93.42.39:5140$四川电信
CCTV-9 纪录,http://118.112.90.43:4022/udp/239.93.1.24:5140$四川电信
CCTV-10 科教,http://118.112.90.43:4022/udp/239.93.1.28:5140$四川电信
CCTV-11 戏曲,http://118.112.90.43:4022/udp/239.93.0.102:5140$四川电信
CCTV-12 社会与法,http://118.112.90.43:4022/udp/239.93.1.30:8124$四川电信
CCTV-13 新闻,http://118.112.90.43:4022/udp/239.93.0.66:5140$四川电信
CCTV-14 少儿,http://118.112.90.43:4022/udp/239.93.1.29:6000$四川电信
CCTV-15 音乐,http://118.112.90.43:4022/udp/239.93.0.103:5140$四川电信
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$移动
CCTV-17 农业农村,http://118.112.90.43:4022/udp/239.93.0.92:5140$四川电信
CCTV-5+ 体育赛事,http://118.112.90.43:4022/udp/239.93.1.36:8004$四川电信
CCTV-1 综合,http://221.198.182.212:8888/udp/225.1.1.120:5002$天津联通
CCTV-2 财经,http://221.198.182.212:8888/udp/225.1.1.133:5002$天津联通
CCTV-3 综艺,http://221.198.182.212:8888/udp/225.1.1.158:5002$天津联通
CCTV-4 中文国际,http://221.198.182.212:8888/udp/225.1.1.150:5002$天津联通
CCTV-5 体育,http://221.198.182.212:8888/udp/225.1.1.160:5002$天津联通
CCTV-6 电影,http://221.198.182.212:8888/udp/225.1.1.195:5002$天津联通
CCTV-7 国防军事,http://221.198.182.212:8888/udp/225.1.1.138:5002$天津联通
CCTV-8 电视剧,http://221.198.182.212:8888/udp/225.1.1.196:5002$天津联通
CCTV-9 纪录,http://221.198.182.212:8888/udp/225.1.1.119:5002$天津联通
CCTV-10 科教,http://221.198.182.212:8888/udp/225.1.1.140:5002$天津联通
CCTV-11 戏曲,http://221.198.182.212:8888/udp/225.1.2.192:5002$天津联通
CCTV-12 社会与法,http://221.198.182.212:8888/udp/225.1.1.142:5002$天津联通
CCTV-13 新闻,http://221.198.182.212:8888/udp/225.1.2.193:5002$天津联通
CCTV-14 少儿,http://221.198.182.212:8888/udp/225.1.1.144:5002$天津联通
CCTV-15 音乐,http://221.198.182.212:8888/udp/225.1.2.194:5002$天津联通
CCTV-16 奥林匹克,http://221.198.182.212:8888/udp/225.1.2.237:5002$天津联通
CCTV-17 农业农村,http://221.198.182.212:8888/udp/225.1.2.52:5002$天津联通
CCTV-5+ 体育赛事,http://221.198.182.212:8888/udp/225.1.1.121:5002$天津联通
CCTV-兵器科技,http://221.198.182.212:8888/udp/225.1.2.166:5002$天津联通
CCTV-第一剧场,http://221.198.182.212:8888/udp/225.1.2.175:5002$天津联通
CCTV-电视指南,http://221.198.182.212:8888/udp/225.1.2.167:5002$天津联通
CCTV-风云剧场,http://221.198.182.212:8888/udp/225.1.2.174:5002$天津联通
CCTV-风云音乐,http://221.198.182.212:8888/udp/225.1.2.176:5002$天津联通
CCTV-风云足球,http://221.198.182.212:8888/udp/225.1.2.168:5002$天津联通
CCTV-高尔夫网球,http://221.198.182.212:8888/udp/225.1.2.169:5002$天津联通
CCTV-怀旧剧场,http://221.198.182.212:8888/udp/225.1.2.173:5002$天津联通
CCTV-女性时尚,http://221.198.182.212:8888/udp/225.1.2.172:5002$天津联通
CCTV-世界地理,http://221.198.182.212:8888/udp/225.1.2.171:5002$天津联通
CCTV-央视文化精品,http://221.198.182.212:8888/udp/225.1.2.177:5002$天津联通
CCTV-央视台球,http://221.198.182.212:8888/udp/225.1.2.170:5002$天津联通

卫视节目,#genre#
河南卫视,http://1.203.77.170:7788/udp/225.1.8.140:8128$北京电信
湖南卫视,http://1.203.77.170:7788/udp/225.1.8.41:8012$北京电信
黑龙江卫视,http://1.203.77.170:7788/udp/225.1.8.42:8016$北京电信
深圳卫视,http://1.203.77.170:7788/udp/225.1.8.43:8020$北京电信
北京卫视,http://1.203.77.170:7788/udp/225.1.8.21:8002$北京电信
江苏卫视,http://1.203.77.170:7788/udp/225.1.8.44:8028$北京电信
东方卫视,http://1.203.77.170:7788/udp/225.1.8.45:8032$北京电信
浙江卫视,http://1.203.77.170:7788/udp/225.1.8.46:8036$北京电信
湖北卫视,http://1.203.77.170:7788/udp/225.1.8.47:8044$北京电信
天津卫视,http://1.203.77.170:7788/udp/225.1.8.48:8044$北京电信
广东卫视,http://1.203.77.170:7788/udp/225.1.8.49:8048$北京电信
山东卫视,http://1.203.77.170:7788/udp/225.1.8.50:8052$北京电信
辽宁卫视,http://1.203.77.170:7788/udp/225.1.8.51:8056$北京电信
安徽卫视,http://1.203.77.170:7788/udp/225.1.8.52:8064$北京电信
河北卫视,http://1.203.77.170:7788/udp/225.1.8.76:8002$北京电信
贵州卫视,http://1.203.77.170:7788/udp/225.1.8.77:8076$北京电信
东南卫视,http://1.203.77.170:7788/udp/225.1.8.79:8148$北京电信
江西卫视,http://1.203.77.170:7788/udp/225.1.8.171:8166$北京电信
重庆卫视,http://1.203.77.170:7788/udp/225.1.8.172:8162$北京电信
三沙卫视,http://1.203.77.170:7788/udp/225.1.8.78:4120$北京电信
CETV-1,http://1.203.77.170:7788/udp/225.1.8.169:4120$北京电信
CETV-2,http://1.203.77.170:7788/udp/225.1.8.193:4120$北京电信
CETV-3,http://1.203.77.170:7788/udp/225.1.8.194:4120$北京电信
CETV-4,http://1.203.77.170:7788/udp/225.1.8.195:4120$北京电信
CETV-1,http://1.203.77.170:7788/udp/225.1.8.32:8152$北京电信
河南卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.27:8128$北京联通
湖南卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.132:8012$北京联通
东方卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.136:8032$北京联通
浙江卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.137:8036$北京联通
北京卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.241:8000$北京联通
江苏卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.135:8028$北京联通
深圳卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.134:8020$北京联通
广东卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.142:8048$北京联通
安徽卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064$北京联通
天津卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.141:1234$北京联通
重庆卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.122:8160$北京联通
山东卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.209:8052$北京联通
黑龙江卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.133:8016$北京联通
河北卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.148:8072$北京联通
辽宁卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.210:8056$北京联通
湖北卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.138:8044$北京联通
吉林卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.240:8172$北京联通
贵州卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.149:8076$北京联通
东南卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.156:8148$北京联通
江西卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.123:8164$北京联通
海南卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.45:8304$北京联通
云南卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.26:8108$北京联通
兵团卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.144:4120$北京联通
厦门卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.143:4120$北京联通
四川卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.29:8288$北京联通
南方卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.161:8001$北京联通
宁夏卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.46:8124$北京联通
山西卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.42:8172$北京联通
广西卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.39:8300$北京联通
新疆卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.48:8160$北京联通
甘肃卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.49:8188$北京联通
西藏卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.47:8164$北京联通
三沙卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.155:4120$北京联通
陕西卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.41:8140$北京联通
青海卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.44:8184$北京联通
内蒙古卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.43:8176$北京联通
山东教育卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.52:4120$北京联通
CETV-1,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.57:8152$北京联通
CETV-2,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.54:4120$北京联通
CETV-3,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.55:4120$北京联通
CETV-4,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.56:4120$北京联通
河南卫视,http://118.112.90.43:4022/udp/239.93.42.45:5140$四川电信
湖南卫视,http://118.112.90.43:4022/udp/239.93.0.88:5140$四川电信
江苏卫视,http://118.112.90.43:4022/udp/239.93.0.89:5140$四川电信
浙江卫视,http://118.112.90.43:4022/udp/239.93.0.124:5140$四川电信
东方卫视,http://118.112.90.43:4022/udp/239.93.0.123:5140$四川电信
北京卫视,http://118.112.90.43:4022/udp/239.93.0.180:5140$四川电信
深圳卫视,http://118.112.90.43:4022/udp/239.93.0.182:5140$四川电信
广东卫视,http://118.112.90.43:4022/udp/239.93.0.181:5140$四川电信
天津卫视,http://118.112.90.43:4022/udp/239.93.0.167:5140$四川电信
山东卫视,http://118.112.90.43:4022/udp/239.93.0.168:5140$四川电信
四川卫视,http://118.112.90.43:4022/udp/239.93.0.169:5140$四川电信
四川卫视,http://118.112.90.43:4022/udp/239.93.1.188:5140$四川电信
四川卫视,http://118.112.90.43:4022/udp/239.93.0.20:1235$四川电信
江西卫视,http://118.112.90.43:4022/udp/239.93.0.134:5140$四川电信
东南卫视,http://118.112.90.43:4022/udp/239.93.0.42:5140$四川电信
黑龙江卫视,http://118.112.90.43:4022/udp/239.93.0.183:5140$四川电信
重庆卫视,http://118.112.90.43:4022/udp/239.93.1.107:5140$四川电信
贵州卫视,http://118.112.90.43:4022/udp/239.93.0.131:5140$四川电信
湖北卫视,http://118.112.90.43:4022/udp/239.93.0.250:5140$四川电信
安徽卫视,http://118.112.90.43:4022/udp/239.93.1.106:5140$四川电信
河北卫视,http://118.112.90.43:4022/udp/239.93.0.132:5140$四川电信
辽宁卫视,http://118.112.90.43:4022/udp/239.93.1.108:5140$四川电信
云南卫视,http://118.112.90.43:4022/udp/239.93.1.174:5140$四川电信
广西卫视,http://118.112.90.43:4022/udp/239.93.42.46:5140$四川电信
云南卫视,http://118.112.90.43:4022/udp/239.93.0.174:5140$四川电信
吉林卫视,http://118.112.90.43:4022/udp/239.93.0.248:5140$四川电信
陕西卫视,http://118.112.90.43:4022/udp/239.93.0.176:5140$四川电信
山西卫视,http://118.112.90.43:4022/udp/239.93.0.6:5140$四川电信
内蒙古卫视,http://118.112.90.43:4022/udp/239.93.0.8:5140$四川电信
青海卫视,http://118.112.90.43:4022/udp/239.93.0.192:5140$四川电信
宁夏卫视,http://118.112.90.43:4022/udp/239.93.0.247:5140$四川电信
西藏卫视,http://118.112.90.43:4022/udp/239.93.0.175:5140$四川电信
新疆卫视,http://118.112.90.43:4022/udp/239.93.0.194:5140$四川电信
甘肃卫视,http://118.112.90.43:4022/udp/239.93.0.81:5140$四川电信
海南卫视,http://118.112.90.43:4022/udp/239.93.0.80:5140$四川电信
陕西农林,http://118.112.90.43:4022/udp/239.93.0.100:5140$四川电信
兵团卫视,http://118.112.90.43:4022/udp/239.93.42.43:5140$四川电信
厦门卫视,http://118.112.90.43:4022/udp/239.93.42.57:5140$四川电信
三沙卫视,http://118.112.90.43:4022/udp/239.93.42.58:5140$四川电信
山东教育卫视,http://118.112.90.43:4022/udp/239.93.1.196:5140$四川电信
康巴卫视,http://118.112.90.43:4022/udp/239.93.0.41:5140$四川电信
CETV-1,http://118.112.90.43:4022/udp/239.93.1.111:5140$四川电信
CETV-2,http://118.112.90.43:4022/udp/239.93.0.113:5140$四川电信
CETV-4,http://118.112.90.43:4022/udp/239.93.0.50:5140$四川电信
河南卫视,http://221.198.182.212:8888/udp/225.1.2.61:5002$天津联通
安徽卫视,http://221.198.182.212:8888/udp/225.1.1.127:5002$天津联通
北京卫视,http://221.198.182.212:8888/udp/225.1.1.113:5002$天津联通
东方卫视,http://221.198.182.212:8888/udp/225.1.2.31:5002$天津联通
甘肃卫视,http://221.198.182.212:8888/udp/225.1.1.30:5002$天津联通
广东卫视,http://221.198.182.212:8888/udp/225.1.1.116:5002$天津联通
深圳卫视,http://221.198.182.212:8888/udp/225.1.1.117:5002$天津联通
贵州卫视,http://221.198.182.212:8888/udp/225.1.2.28:5002$天津联通
海南卫视,http://221.198.182.212:8888/udp/225.1.2.82:5002$天津联通
三沙卫视,http://221.198.182.212:8888/udp/225.1.2.181:5002$天津联通
天津卫视,http://221.198.182.212:8888/udp/225.1.1.111:5002$天津联通
黑龙江卫视,http://221.198.182.212:8888/udp/225.1.1.115:5002$天津联通
湖北卫视,http://221.198.182.212:8888/udp/225.1.1.147:5002$天津联通
湖南卫视,http://221.198.182.212:8888/udp/225.1.1.114:5002$天津联通
吉林卫视,http://221.198.182.212:8888/udp/225.1.2.26:5002$天津联通
江苏卫视,http://221.198.182.212:8888/udp/225.1.1.126:5002$天津联通
江西卫视,http://221.198.182.212:8888/udp/225.1.2.29:5002$天津联通
辽宁卫视,http://221.198.182.212:8888/udp/225.1.1.154:5002$天津联通
内蒙古卫视,http://221.198.182.212:8888/udp/225.1.1.32:5002$天津联通
宁夏卫视,http://221.198.182.212:8888/udp/225.1.1.56:5002$天津联通
青海卫视,http://221.198.182.212:8888/udp/225.1.1.54:5002$天津联通
山西卫视,http://221.198.182.212:8888/udp/225.1.1.50:5002$天津联通
陕西卫视,http://221.198.182.212:8888/udp/225.1.1.41:5002$天津联通
四川卫视,http://221.198.182.212:8888/udp/225.1.1.123:5002$天津联通
西藏卫视,http://221.198.182.212:8888/udp/225.1.1.51:5002$天津联通
新疆卫视,http://221.198.182.212:8888/udp/225.1.1.35:5002$天津联通
兵团卫视,http://221.198.182.212:8888/udp/225.1.1.57:5002$天津联通
广西卫视,http://221.198.182.212:8888/udp/225.1.2.81:5002$天津联通
云南卫视,http://221.198.182.212:8888/udp/225.1.1.61:5002$天津联通
浙江卫视,http://221.198.182.212:8888/udp/225.1.1.112:5002$天津联通
重庆卫视,http://221.198.182.212:8888/udp/225.1.1.155:5002$天津联通
河北卫视,http://221.198.182.212:8888/udp/225.1.2.27:5002$天津联通
山东教育卫视,http://221.198.182.212:8888/udp/225.1.2.118:5002$天津联通
CETV-早期教育,http://221.198.182.212:8888/udp/225.1.2.207:5002$天津联通

少儿节目,#genre#
金鹰卡通,http://1.203.77.170:7788/udp/225.1.8.163:9252$北京电信
嘉佳卡通,http://1.203.77.170:7788/udp/225.1.8.170:9268$北京电信
金鹰卡通,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.51:9252$北京联通
嘉佳卡通,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.147:9268$北京联通
卡酷少儿,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.189:8000$北京联通
金鹰卡通,http://118.112.90.43:4022/udp/239.93.0.108:5140$四川电信
卡酷少儿,http://118.112.90.43:4022/udp/239.93.0.208:5140$四川电信
优漫卡通,http://118.112.90.43:4022/udp/239.93.0.251:5140$四川电信
炫动卡通,http://118.112.90.43:4022/udp/239.93.0.173:5140$四川电信
嘉佳卡通,http://118.112.90.43:4022/udp/239.93.0.246:5140$四川电信
宝宝动画,http://118.112.90.43:4022/udp/239.93.0.147:5140$四川电信
少儿动画,http://118.112.90.43:4022/udp/239.93.0.193:9000$四川电信
金熊猫卡通,http://118.112.90.43:4022/udp/239.93.1.172:5140$四川电信
金鹰卡通,http://221.198.182.212:8888/udp/225.1.2.236:5002$天津联通
卡酷少儿,http://221.198.182.212:8888/udp/225.1.1.58:5002$天津联通
哈哈炫动,http://221.198.182.212:8888/udp/225.1.1.62:5002$天津联通
动漫秀场,http://221.198.182.212:8888/udp/225.1.1.134:5002$天津联通

电影节目,#genre#
喜剧影院,http://1.203.77.170:7788/udp/225.1.8.251:4120$北京电信
动作影院,http://1.203.77.170:7788/udp/225.1.8.252:4120$北京电信
家庭影院,http://1.203.77.170:7788/udp/225.1.8.253:4120$北京电信
星影,http://1.203.77.170:7788/udp/225.1.8.254:4120$北京电信
CHC动作电影,http://221.198.182.212:8888/udp/225.1.1.215:5002$天津联通
CHC影迷电影,http://221.198.182.212:8888/udp/225.1.1.214:5002$天津联通
CHC家庭影院,http://221.198.182.212:8888/udp/225.1.1.213:5002$天津联通

数字节目,#genre#
金鹰纪实,http://1.203.77.170:7788/udp/225.1.8.31:8156$北京电信
纪实人文,http://1.203.77.170:7788/udp/225.1.8.53:8060$北京电信
快乐垂钓,http://1.203.77.170:7788/udp/225.1.8.71:8002$北京电信
茶频道,http://1.203.77.170:7788/udp/225.1.8.72:8002$北京电信
每日影院,http://1.203.77.170:7788/udp/225.1.8.97:8002$北京电信
幸福剧场,http://1.203.77.170:7788/udp/225.1.8.98:8002$北京电信
幸福娱乐,http://1.203.77.170:7788/udp/225.1.8.99:8002$北京电信
风尚生活,http://1.203.77.170:7788/udp/225.1.8.103:8002$北京电信
中国足协杯,http://1.203.77.170:7788/udp/225.1.8.40:8184$北京电信
体育赛事,http://1.203.77.170:7788/udp/225.1.8.81:8176$北京电信
爱上4K,http://1.203.77.170:7788/udp/225.1.8.80:2000$北京电信
北京IPTV淘精彩,http://1.203.77.170:7788/udp/225.1.8.33:8002$北京电信
北京IPTV淘BABY,http://1.203.77.170:7788/udp/225.1.8.36:8002$北京电信
北京IPTV淘剧场,http://1.203.77.170:7788/udp/225.1.8.37:8002$北京电信
北京IPTV淘电影,http://1.203.77.170:7788/udp/225.1.8.38:8002$北京电信
北京IPTV淘娱乐,http://1.203.77.170:7788/udp/225.1.8.61:8002$北京电信
北京IPTV萌宠TV,http://1.203.77.170:7788/udp/225.1.8.63:8002$北京电信
北京IPTV4K,http://1.203.77.170:7788/udp/225.1.8.211:8002$北京电信
IPTV收视指南,http://1.203.77.170:7788/udp/225.1.8.201:8012$北京电信
IPTV热播剧场,http://1.203.77.170:7788/udp/225.1.8.202:9020$北京电信
IPTV经典电影,http://1.203.77.170:7788/udp/225.1.8.203:9024$北京电信
IPTV魅力时尚,http://1.203.77.170:7788/udp/225.1.8.204:9012$北京电信
IPTV少儿动画,http://1.203.77.170:7788/udp/225.1.8.207:9000$北京电信
熊猫频道,http://1.203.77.170:7788/udp/225.1.8.210:8068$北京电信
大健康,http://1.203.77.170:7788/udp/225.1.8.39:8002$北京电信
财富天下,http://1.203.77.170:7788/udp/225.1.8.165:9136$北京电信
城市剧场,http://1.203.77.170:7788/udp/225.1.8.227:4120$北京电信
军旅剧场,http://1.203.77.170:7788/udp/225.1.8.228:4120$北京电信
古装剧场,http://1.203.77.170:7788/udp/225.1.8.229:4120$北京电信
音乐现场,http://1.203.77.170:7788/udp/225.1.8.230:4120$北京电信
地理,http://1.203.77.170:7788/udp/225.1.8.231:4120$北京电信
美妆,http://1.203.77.170:7788/udp/225.1.8.232:4120$北京电信
美人,http://1.203.77.170:7788/udp/225.1.8.233:4120$北京电信
精选,http://1.203.77.170:7788/udp/225.1.8.234:4120$北京电信
解密,http://1.203.77.170:7788/udp/225.1.8.235:4120$北京电信
军事,http://1.203.77.170:7788/udp/225.1.8.236:4120$北京电信
国学,http://1.203.77.170:7788/udp/225.1.8.237:4120$北京电信
戏曲,http://1.203.77.170:7788/udp/225.1.8.238:4120$北京电信
早教,http://1.203.77.170:7788/udp/225.1.8.239:4120$北京电信
动画,http://1.203.77.170:7788/udp/225.1.8.240:4120$北京电信
好学生,http://1.203.77.170:7788/udp/225.1.8.241:4120$北京电信
鉴赏,http://1.203.77.170:7788/udp/225.1.8.242:4120$北京电信
墨宝,http://1.203.77.170:7788/udp/225.1.8.243:4120$北京电信
光影,http://1.203.77.170:7788/udp/225.1.8.244:4120$北京电信
台球,http://1.203.77.170:7788/udp/225.1.8.245:4120$北京电信
爱生活,http://1.203.77.170:7788/udp/225.1.8.246:4120$北京电信
武术,http://1.203.77.170:7788/udp/225.1.8.247:4120$北京电信
高网,http://1.203.77.170:7788/udp/225.1.8.248:4120$北京电信
足球,http://1.203.77.170:7788/udp/225.1.8.249:4120$北京电信
武侠剧场,http://1.203.77.170:7788/udp/225.1.8.250:4120$北京电信
爱上4K[超清],http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.236:2000$北京联通
4K超清[超清],http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.249:8001$北京联通
淘电影,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.250:8001$北京联通
每日影院,http://mtjkwdrive.zzmd.fun:8888/# rtp/239.3.1.111:8001$北京联通
星影,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.94:4120$北京联通
动作影院,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.92:4120$北京联通
光影,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.84:4120$北京联通
喜剧影院,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.91:4120$北京联通
家庭影院,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.93:4120$北京联通
精选,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.74:4120$北京联通
经典电影,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.195:9024$北京联通
纪实人文,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.212:8060$北京联通
金鹰纪实,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.58:8156$北京联通
风尚生活,http://mtjkwdrive.zzmd.fun:8888/# rtp/239.3.1.114:8001$北京联通
