央视节目,#genre#
CCTV-兵器科技,http://120.6.7.242:4022/rtp/239.253.92.119:8065$河北联通
CCTV-世界地理,http://120.6.7.242:4022/rtp/239.253.92.113:8066$河北联通
CCTV-女性时尚,http://120.6.7.242:4022/rtp/239.253.92.249:6103$河北联通
CCTV-央视文化精品,http://120.6.7.242:4022/rtp/239.253.92.25:6104$河北联通
CCTV-1 综合,http://115.193.188.191:8888/rtp/233.50.201.118:5140$浙江电信
CCTV-2 财经,http://115.193.188.191:8888/rtp/233.50.201.119:5140$浙江电信
CCTV-3 综艺,http://115.193.188.191:8888/rtp/233.50.201.196:5140$浙江电信
CCTV-4 中文国际,http://115.193.188.191:8888/rtp/233.50.201.4:5140$浙江电信
CCTV-5 体育,http://115.193.188.191:8888/rtp/233.50.201.197:5140$浙江电信
CCTV-6 电影,http://115.193.188.191:8888/rtp/233.50.201.198:5140$浙江电信
CCTV-7 国防军事,http://115.193.188.191:8888/rtp/233.50.201.120:5140$浙江电信
CCTV-8 电视剧,http://115.193.188.191:8888/rtp/233.50.201.199:5140$浙江电信
CCTV-9 纪录,http://115.193.188.191:8888/rtp/233.50.201.121:5140$浙江电信
CCTV-10 科教,http://115.193.188.191:8888/rtp/233.50.201.122:5140$浙江电信
CCTV-11 戏曲,http://115.193.188.191:8888/rtp/233.50.201.11:5140$浙江电信
CCTV-12 社会与法,http://115.193.188.191:8888/rtp/233.50.201.123:5140$浙江电信
CCTV-13 新闻,http://115.193.188.191:8888/rtp/233.50.201.246:5140$浙江电信
CCTV-14 少儿,http://115.193.188.191:8888/rtp/233.50.201.124:5140$浙江电信
CCTV-15 音乐,http://115.193.188.191:8888/rtp/233.50.201.15:5140$浙江电信
CCTV-16 奥林匹克,http://115.193.188.191:8888/rtp/233.50.201.63:5140$浙江电信4K
CCTV-16 奥林匹克,http://115.193.188.191:8888/rtp/233.50.201.192:5140$浙江电信
CCTV-17 农业农村,http://115.193.188.191:8888/rtp/233.50.201.35:5140$浙江电信
CCTV-5+ 体育赛事,http://115.193.188.191:8888/rtp/233.50.201.220:5140$浙江电信

卫视节目,#genre#
河南卫视,http://171.8.168.8:8800/rtp/239.16.20.21:10210$河南电信
浙江卫视,http://171.8.168.8:8800/rtp/239.16.20.71:10710$河南电信
湖南卫视,http://171.8.168.8:8800/rtp/239.16.20.72:10720$河南电信
东方卫视,http://171.8.168.8:8800/rtp/239.16.20.73:10730$河南电信
江苏卫视,http://171.8.168.8:8800/rtp/239.16.20.74:10740$河南电信
安徽卫视,http://171.8.168.8:8800/rtp/239.16.20.75:10750$河南电信
北京卫视,http://171.8.168.8:8800/rtp/239.16.20.76:10760$河南电信
深圳卫视,http://171.8.168.8:8800/rtp/239.16.20.77:10770$河南电信
重庆卫视,http://171.8.168.8:8800/rtp/239.16.20.79:10790$河南电信
山东卫视,http://171.8.168.8:8800/rtp/239.16.20.80:10800$河南电信
贵州卫视,http://171.8.168.8:8800/rtp/239.16.20.81:10810$河南电信
东南卫视,http://171.8.168.8:8800/rtp/239.16.20.82:10820$河南电信
陕西卫视,http://171.8.168.8:8800/rtp/239.16.20.83:10830$河南电信
广西卫视,http://171.8.168.8:8800/rtp/239.16.20.84:10840$河南电信
云南卫视,http://171.8.168.8:8800/rtp/239.16.20.85:10850$河南电信
四川卫视,http://171.8.168.8:8800/rtp/239.16.20.86:10860$河南电信
湖北卫视,http://171.8.168.8:8800/rtp/239.16.20.87:10870$河南电信
河北卫视,http://171.8.168.8:8800/rtp/239.16.20.88:10880$河南电信
江西卫视,http://171.8.168.8:8800/rtp/239.16.20.89:10890$河南电信
山西卫视,http://171.8.168.8:8800/rtp/239.16.20.90:10900$河南电信
内蒙古卫视,http://171.8.168.8:8800/rtp/239.16.20.91:10910$河南电信
宁夏卫视,http://171.8.168.8:8800/rtp/239.16.20.92:10920$河南电信
新疆卫视,http://171.8.168.8:8800/rtp/239.16.20.93:10930$河南电信
吉林卫视,http://171.8.168.8:8800/rtp/239.16.20.94:10940$河南电信
辽宁卫视,http://171.8.168.8:8800/rtp/239.16.20.95:10950$河南电信
天津卫视,http://171.8.168.8:8800/rtp/239.16.20.96:10960$河南电信
海南卫视,http://171.8.168.8:8800/rtp/239.16.20.97:10970$河南电信
广东卫视,http://171.8.168.8:8800/rtp/239.16.20.98:10980$河南电信
黑龙江卫视,http://171.8.168.8:8800/rtp/239.16.20.99:10990$河南电信
西藏卫视,http://171.8.168.8:8800/rtp/239.16.20.100:11000$河南电信
青海卫视,http://171.8.168.8:8800/rtp/239.16.20.101:11010$河南电信
甘肃卫视,http://171.8.168.8:8800/rtp/239.16.20.102:11020$河南电信
CETV-1,http://171.8.168.8:8800/rtp/239.16.20.78:10780$河南电信
河南卫视,http://182.123.211.191:12345/rtp/225.1.4.98:1127$河南联通HD
湖南卫视,http://182.123.211.191:12345/rtp/225.1.4.82:1111$河南联通HD
江苏卫视,http://182.123.211.191:12345/rtp/225.1.4.83:1112$河南联通HD
浙江卫视,http://182.123.211.191:12345/rtp/225.1.4.84:1113$河南联通HD
北京卫视,http://182.123.211.191:12345/rtp/225.1.4.81:1110$河南联通HD
东方卫视,http://182.123.211.191:12345/rtp/225.1.4.85:1114$河南联通HD
天津卫视,http://182.123.211.191:12345/rtp/225.1.4.86:1115$河南联通HD
山东卫视,http://182.123.211.191:12345/rtp/225.1.4.88:1117$河南联通HD
安徽卫视,http://182.123.211.191:12345/rtp/225.1.4.87:1116$河南联通HD
深圳卫视,http://182.123.211.191:12345/rtp/225.1.4.90:1119$河南联通HD
江西卫视,http://182.123.211.191:12345/rtp/225.1.4.139:1305$河南联通HD
湖北卫视,http://182.123.211.191:12345/rtp/225.1.4.89:1118$河南联通HD
四川卫视,http://182.123.211.191:12345/rtp/225.1.4.151:1306$河南联通HD
黑龙江卫视,http://182.123.211.191:12345/rtp/225.1.4.91:1120$河南联通HD
云南卫视,http://182.123.211.191:12345/rtp/225.1.4.152:1307$河南联通HD
贵州卫视,http://182.123.211.191:12345/rtp/225.1.4.122:1302$河南联通HD
辽宁卫视,http://182.123.211.191:12345/rtp/225.1.4.167:1208$河南联通HD
东南卫视,http://182.123.211.191:12345/rtp/225.1.4.228:1274$河南联通HD
重庆卫视,http://182.123.211.191:12345/rtp/225.1.4.157:1308$河南联通HD
广东卫视,http://182.123.211.191:12345/rtp/225.1.4.166:1207$河南联通HD
广西卫视,http://182.123.211.191:12345/rtp/225.1.4.31:1060$河南联通
河北卫视,http://182.123.211.191:12345/rtp/225.1.4.123:1304$河南联通HD
海南卫视,http://182.123.211.191:12345/rtp/225.1.4.25:1054$河南联通
吉林卫视,http://182.123.211.191:12345/rtp/225.1.4.174:1309$河南联通HD
山西卫视,http://182.123.211.191:12345/rtp/225.1.4.38:1067$河南联通
陕西卫视,http://182.123.211.191:12345/rtp/225.1.4.39:1068$河南联通
甘肃卫视,http://182.123.211.191:12345/rtp/225.1.4.42:1071$河南联通
宁夏卫视,http://182.123.211.191:12345/rtp/225.1.4.43:1072$河南联通
青海卫视,http://182.123.211.191:12345/rtp/225.1.4.44:1073$河南联通
内蒙古卫视,http://182.123.211.191:12345/rtp/225.1.4.45:1074$河南联通
西藏卫视,http://182.123.211.191:12345/rtp/225.1.4.46:1075$河南联通
新疆卫视,http://182.123.211.191:12345/rtp/225.1.4.47:1076$河南联通
厦门卫视,http://182.123.211.191:12345/rtp/225.1.4.95:1124$河南联通
兵团卫视,http://182.123.211.191:12345/rtp/225.1.4.97:1126$河南联通
山东教育卫视,http://182.123.211.191:12345/rtp/225.1.4.164:1205$河南联通
三沙卫视,http://182.123.211.191:12345/rtp/225.1.4.234:1280$河南联通
海南卫视,http://182.123.211.191:12345/rtp/225.1.4.195:1310$河南联通HD
CETV-1,http://182.123.211.191:12345/rtp/225.1.4.173:1712$河南联通HD
CETV-2,http://182.123.211.191:12345/rtp/225.1.4.165:1206$河南联通
CETV-4,http://182.123.211.191:12345/rtp/225.1.4.171:1710$河南联通
河南卫视,http://123.120.110.154:8686/rtp/239.3.1.27:8128$北京联通
湖南卫视,http://123.120.110.154:8686/rtp/239.3.1.132:8012$北京联通
东方卫视,http://123.120.110.154:8686/rtp/239.3.1.136:8032$北京联通
浙江卫视,http://123.120.110.154:8686/rtp/239.3.1.137:8036$北京联通
北京卫视,http://123.120.110.154:8686/rtp/239.3.1.241:8000$北京联通
江苏卫视,http://123.120.110.154:8686/rtp/239.3.1.135:8028$北京联通
深圳卫视,http://123.120.110.154:8686/rtp/239.3.1.134:8020$北京联通
广东卫视,http://123.120.110.154:8686/rtp/239.3.1.142:8048$北京联通
安徽卫视,http://123.120.110.154:8686/rtp/239.3.1.211:8064$北京联通
天津卫视,http://123.120.110.154:8686/rtp/239.3.1.141:1234$北京联通
重庆卫视,http://123.120.110.154:8686/rtp/239.3.1.122:8160$北京联通
山东卫视,http://123.120.110.154:8686/rtp/239.3.1.209:8052$北京联通
黑龙江卫视,http://123.120.110.154:8686/rtp/239.3.1.133:8016$北京联通
河北卫视,http://123.120.110.154:8686/rtp/239.3.1.148:8072$北京联通
辽宁卫视,http://123.120.110.154:8686/rtp/239.3.1.210:8056$北京联通
湖北卫视,http://123.120.110.154:8686/rtp/239.3.1.138:8044$北京联通
吉林卫视,http://123.120.110.154:8686/rtp/239.3.1.240:8172$北京联通
贵州卫视,http://123.120.110.154:8686/rtp/239.3.1.149:8076$北京联通
东南卫视,http://123.120.110.154:8686/rtp/239.3.1.156:8148$北京联通
江西卫视,http://123.120.110.154:8686/rtp/239.3.1.123:8164$北京联通
海南卫视,http://123.120.110.154:8686/rtp/239.3.1.45:8304$北京联通
云南卫视,http://123.120.110.154:8686/rtp/239.3.1.26:8108$北京联通
兵团卫视,http://123.120.110.154:8686/rtp/239.3.1.144:4120$北京联通
厦门卫视,http://123.120.110.154:8686/rtp/239.3.1.143:4120$北京联通
四川卫视,http://123.120.110.154:8686/rtp/239.3.1.29:8288$北京联通
宁夏卫视,http://123.120.110.154:8686/rtp/239.3.1.46:8124$北京联通
山西卫视,http://123.120.110.154:8686/rtp/239.3.1.42:8172$北京联通
广西卫视,http://123.120.110.154:8686/rtp/239.3.1.39:8300$北京联通
新疆卫视,http://123.120.110.154:8686/rtp/239.3.1.48:8160$北京联通
甘肃卫视,http://123.120.110.154:8686/rtp/239.3.1.49:8188$北京联通
西藏卫视,http://123.120.110.154:8686/rtp/239.3.1.47:8164$北京联通
三沙卫视,http://123.120.110.154:8686/rtp/239.3.1.155:4120$北京联通
陕西卫视,http://123.120.110.154:8686/rtp/239.3.1.41:8140$北京联通
青海卫视,http://123.120.110.154:8686/rtp/239.3.1.44:8184$北京联通
内蒙古卫视,http://123.120.110.154:8686/rtp/239.3.1.43:8176$北京联通
山东教育卫视,http://123.120.110.154:8686/rtp/239.3.1.52:4120$北京联通
CETV-1,http://123.120.110.154:8686/rtp/239.3.1.57:8152$北京联通
CETV-2,http://123.120.110.154:8686/rtp/239.3.1.54:4120$北京联通
CETV-3,http://123.120.110.154:8686/rtp/239.3.1.55:4120$北京联通
CETV-4,http://123.120.110.154:8686/rtp/239.3.1.56:4120$北京联通
河南卫视,http://120.6.7.242:4022/rtp/239.253.92.137:6144$河北联通HD
湖南卫视,http://120.6.7.242:4022/rtp/239.253.92.84:8015$河北联通HD
浙江卫视,http://120.6.7.242:4022/rtp/239.253.92.90:8020$河北联通HD
江苏卫视,http://120.6.7.242:4022/rtp/239.253.92.88:8018$河北联通HD
北京卫视,http://120.6.7.242:4022/rtp/239.253.92.87:8014$河北联通HD
东南卫视,http://120.6.7.242:4022/rtp/239.253.92.201:6146$河北联通HD
东方卫视,http://120.6.7.242:4022/rtp/239.253.92.89:8019$河北联通HD
天津卫视,http://120.6.7.242:4022/rtp/239.253.92.91:8021$河北联通HD
深圳卫视,http://120.6.7.242:4022/rtp/239.253.92.86:8017$河北联通HD
山东卫视,http://120.6.7.242:4022/rtp/239.253.92.207:8109$河北联通HD
河北卫视,http://120.6.7.242:4022/rtp/239.253.92.154:6011$河北联通HD
广东卫视,http://120.6.7.242:4022/rtp/239.253.92.206:8108$河北联通HD
黑龙江卫视,http://120.6.7.242:4022/rtp/239.253.92.85:8016$河北联通HD
辽宁卫视,http://120.6.7.242:4022/rtp/239.253.92.115:6056$河北联通HD
安徽卫视,http://120.6.7.242:4022/rtp/239.253.92.209:6566$河北联通HD
湖北卫视,http://120.6.7.242:4022/rtp/239.253.92.210:6567$河北联通HD
四川卫视,http://120.6.7.242:4022/rtp/239.253.92.16:6043$河北联通HD
重庆卫视,http://120.6.7.242:4022/rtp/239.253.92.10:6053$河北联通HD
广西卫视,http://120.6.7.242:4022/rtp/239.253.92.76:8043$河北联通HD
贵州卫视,http://120.6.7.242:4022/rtp/239.253.92.105:6055$河北联通HD
江西卫视,http://120.6.7.242:4022/rtp/239.253.92.19:6145$河北联通HD
吉林卫视,http://120.6.7.242:4022/rtp/239.253.92.202:6147$河北联通HD
海南卫视,http://120.6.7.242:4022/rtp/239.253.93.155:6323$河北联通
兵团卫视,http://120.6.7.242:4022/rtp/239.253.93.176:6344$河北联通
山东教育卫视,http://120.6.7.242:4022/rtp/239.253.92.106:6135$河北联通
CETV-1,http://120.6.7.242:4022/rtp/239.253.92.211:6069$河北联通HD
CETV-2,http://120.6.7.242:4022/rtp/239.253.92.108:6136$河北联通
CETV-4,http://120.6.7.242:4022/rtp/239.253.92.200:6137$河北联通
CETV-早期教育,http://120.6.7.242:4022/rtp/239.253.93.164:6440$河北联通HD
CETV-早期教育,http://120.6.7.242:4022/rtp/239.253.92.39:6107$河北联通
浙江卫视,http://115.193.188.191:8888/rtp/233.50.201.100:5140$浙江电信
深圳卫视,http://115.193.188.191:8888/rtp/233.50.201.101:5140$浙江电信
广东卫视,http://115.193.188.191:8888/rtp/233.50.201.102:5140$浙江电信
湖南卫视,http://115.193.188.191:8888/rtp/233.50.201.103:5140$浙江电信
天津卫视,http://115.193.188.191:8888/rtp/233.50.201.104:5140$浙江电信
山东卫视,http://115.193.188.191:8888/rtp/233.50.201.105:5140$浙江电信
江苏卫视,http://115.193.188.191:8888/rtp/233.50.201.106:5140$浙江电信
北京卫视,http://115.193.188.191:8888/rtp/233.50.201.107:5140$浙江电信
四川卫视,http://115.193.188.191:8888/rtp/233.50.201.139:5140$浙江电信
河北卫视,http://115.193.188.191:8888/rtp/233.50.201.140:5140$浙江电信
辽宁卫视,http://115.193.188.191:8888/rtp/233.50.201.141:5140$浙江电信
贵州卫视,http://115.193.188.191:8888/rtp/233.50.201.142:5140$浙江电信
重庆卫视,http://115.193.188.191:8888/rtp/233.50.201.143:5140$浙江电信
河南卫视,http://115.193.188.191:8888/rtp/233.50.201.144:5140$浙江电信
江西卫视,http://115.193.188.191:8888/rtp/233.50.201.145:5140$浙江电信
东南卫视,http://115.193.188.191:8888/rtp/233.50.201.146:5140$浙江电信
安徽卫视,http://115.193.188.191:8888/rtp/233.50.201.113:5140$浙江电信
湖北卫视,http://115.193.188.191:8888/rtp/233.50.201.114:5140$浙江电信
黑龙江卫视,http://115.193.188.191:8888/rtp/233.50.201.115:5140$浙江电信
东方卫视,http://115.193.188.191:8888/rtp/233.50.201.125:5140$浙江电信
内蒙古卫视,http://115.193.188.191:8888/rtp/233.50.201.148:5140$浙江电信
甘肃卫视,http://115.193.188.191:8888/rtp/233.50.201.149:5140$浙江电信
海南卫视,http://115.193.188.191:8888/rtp/233.50.201.55:5140$浙江电信
青海卫视,http://115.193.188.191:8888/rtp/233.50.201.65:5140$浙江电信
西藏卫视,http://115.193.188.191:8888/rtp/233.50.201.70:5140$浙江电信
陕西卫视,http://115.193.188.191:8888/rtp/233.50.201.59:5140$浙江电信
兵团卫视,http://115.193.188.191:8888/rtp/233.50.201.72:5140$浙江电信
山西卫视,http://115.193.188.191:8888/rtp/233.50.201.51:5140$浙江电信
宁夏卫视,http://115.193.188.191:8888/rtp/233.50.201.57:5140$浙江电信
广西卫视,http://115.193.188.191:8888/rtp/233.50.201.49:5140$浙江电信
云南卫视,http://115.193.188.191:8888/rtp/233.50.201.46:5140$浙江电信
吉林卫视,http://115.193.188.191:8888/rtp/233.50.201.48:5140$浙江电信
CETV-1,http://115.193.188.191:8888/rtp/233.50.201.75:5140$浙江电信
CETV-4,http://115.193.188.191:8888/rtp/233.50.201.172:5140$浙江电信

河南节目,#genre#
河南IPTV导视,http://171.8.168.8:8800/rtp/239.16.10.218:2000$河南电信
河南卫视,http://171.8.168.8:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://171.8.168.8:8800/rtp/239.16.20.199:11990$河南电信4K
河南都市频道,http://171.8.168.8:8800/rtp/239.16.20.164:11640$河南电信
河南民生频道,http://171.8.168.8:8800/rtp/239.16.20.165:11650$河南电信
河南法治频道,http://171.8.168.8:8800/rtp/239.16.20.166:11660$河南电信
河南电视剧频道,http://171.8.168.8:8800/rtp/239.16.20.167:11670$河南电信
河南新闻频道,http://171.8.168.8:8800/rtp/239.16.20.168:11680$河南电信
河南公共频道,http://171.8.168.8:8800/rtp/239.16.20.170:11700$河南电信
河南乡村频道,http://171.8.168.8:8800/rtp/239.16.20.195:11950$河南电信
河南国际频道,http://171.8.168.8:8800/rtp/239.16.20.196:11960$河南电信
河南移动戏曲,http://171.8.168.8:8800/rtp/239.16.20.120:11200$河南电信
河南睛彩中原,http://171.8.168.8:8800/rtp/239.16.20.122:11220$河南电信
河南调解剧场,http://171.8.168.8:8800/rtp/239.16.20.197:11970$河南电信
河南移动电视,http://171.8.168.8:8800/rtp/239.16.20.204:12040$河南电信
河南戏曲,http://171.8.168.8:8800/rtp/239.16.20.171:11710$河南电信
收藏天下,http://171.8.168.8:8800/rtp/239.16.20.172:11720$河南电信
中华功夫,http://171.8.168.8:8800/rtp/239.16.20.173:11730$河南电信
大美河南,http://171.8.168.8:8800/rtp/239.16.20.17:10170$河南电信
大美河南,http://171.8.168.8:8800/rtp/239.16.20.243:12430$河南电信
河南IPTV导视,http://182.123.211.191:12345/rtp/225.1.4.194:1244$河南联通
河南卫视,http://182.123.211.191:12345/rtp/225.1.4.51:1080$河南联通
河南都市频道,http://182.123.211.191:12345/rtp/225.1.4.52:1081$河南联通HD
河南民生频道,http://182.123.211.191:12345/rtp/225.1.4.53:1082$河南联通
河南法治频道,http://182.123.211.191:12345/rtp/225.1.4.54:1083$河南联通
河南电视剧频道,http://182.123.211.191:12345/rtp/225.1.4.55:1084$河南联通HD
河南新闻频道,http://182.123.211.191:12345/rtp/225.1.4.56:1085$河南联通
河南公共频道,http://182.123.211.191:12345/rtp/225.1.4.58:1087$河南联通HD
河南乡村频道,http://182.123.211.191:12345/rtp/225.1.4.120:1149$河南联通
河南国际频道,http://182.123.211.191:12345/rtp/225.1.4.102:1131$河南联通
河南移动电视,http://182.123.211.191:12345/rtp/225.1.5.40:1350$河南联通
河南睛彩中原,http://182.123.211.191:12345/rtp/225.1.4.163:1203$河南联通
