央视节目,#genre#
CCTV-3 综艺,http://123.113.237.79:8888/rtp/239.3.1.172:8001$北京联通
CCTV-4 中文国际,http://123.113.237.79:8888/rtp/239.3.1.105:8092$北京联通
CCTV-5 体育,http://123.113.237.79:8888/rtp/239.3.1.173:8001$北京联通
CCTV-6 电影,http://123.113.237.79:8888/rtp/239.3.1.174:8001$北京联通
CCTV-7 国防军事,http://123.113.237.79:8888/rtp/239.3.1.61:8104$北京联通
CCTV-8 电视剧,http://123.113.237.79:8888/rtp/239.3.1.175:8001$北京联通
CCTV-9 纪录,http://123.113.237.79:8888/rtp/239.3.1.62:8112$北京联通
CCTV-10 科教,http://123.113.237.79:8888/rtp/239.3.1.63:8116$北京联通
CCTV-11 戏曲,http://123.113.237.79:8888/rtp/239.3.1.152:8120$北京联通
CCTV-12 社会与法,http://123.113.237.79:8888/rtp/239.3.1.64:8124$北京联通
CCTV-13 新闻,http://123.113.237.79:8888/rtp/239.3.1.124:8128$北京联通
CCTV-14 少儿,http://123.113.237.79:8888/rtp/239.3.1.65:8132$北京联通
CCTV-15 音乐,http://123.113.237.79:8888/rtp/239.3.1.153:8136$北京联通
CCTV-16 奥林匹克,http://123.113.237.79:8888/rtp/239.3.1.183:8001$北京联通
CCTV-16 奥林匹克,http://123.113.237.79:8888/rtp/239.3.1.184:8001$北京联通
CCTV-17 农业农村,http://123.113.237.79:8888/rtp/239.3.1.151:8144$北京联通
CCTV-5+ 体育赛事,http://123.113.237.79:8888/rtp/239.3.1.130:8004$北京联通
CCTV-4 中文国际 欧洲,http://123.113.237.79:8888/rtp/239.3.1.213:4220$北京联通
CCTV-4 中文国际 美洲,http://123.113.237.79:8888/rtp/239.3.1.214:4220$北京联通
CCTV-1 综合,http://118.113.212.63:8888/udp/239.93.0.184:5140$四川电信
CCTV-2 财经,http://118.113.212.63:8888/udp/239.93.1.23:6000$四川电信
CCTV-3 综艺,http://118.113.212.63:8888/udp/239.93.1.11:2223$四川电信
CCTV-4 中文国际,http://118.113.212.63:8888/udp/239.93.1.105:5140$四川电信
CCTV-5 体育,http://118.113.212.63:8888/udp/239.93.42.37:5140$四川电信
CCTV-6 电影,http://118.113.212.63:8888/udp/239.93.1.13:2226$四川电信
CCTV-7 国防军事,http://118.113.212.63:8888/udp/239.93.1.67:5140$四川电信
CCTV-8 电视剧,http://118.113.212.63:8888/udp/239.93.42.39:5140$四川电信
CCTV-9 纪录,http://118.113.212.63:8888/udp/239.93.1.24:5140$四川电信
CCTV-10 科教,http://118.113.212.63:8888/udp/239.93.1.28:5140$四川电信
CCTV-11 戏曲,http://118.113.212.63:8888/udp/239.93.0.102:5140$四川电信
CCTV-12 社会与法,http://118.113.212.63:8888/udp/239.93.1.30:8124$四川电信
CCTV-13 新闻,http://118.113.212.63:8888/udp/239.93.0.66:5140$四川电信
CCTV-14 少儿,http://118.113.212.63:8888/udp/239.93.1.29:6000$四川电信
CCTV-15 音乐,http://118.113.212.63:8888/udp/239.93.0.103:5140$四川电信
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$移动
CCTV-17 农业农村,http://118.113.212.63:8888/udp/239.93.0.92:5140$四川电信
CCTV-5+ 体育赛事,http://118.113.212.63:8888/udp/239.93.1.36:8004$四川电信
CCTV-1 综合,http://221.198.182.212:8888/udp/225.1.1.120:5002$天津联通
CCTV-2 财经,http://221.198.182.212:8888/udp/225.1.1.133:5002$天津联通
CCTV-3 综艺,http://221.198.182.212:8888/udp/225.1.1.158:5002$天津联通
CCTV-4 中文国际,http://221.198.182.212:8888/udp/225.1.1.150:5002$天津联通
CCTV-5 体育,http://221.198.182.212:8888/udp/225.1.1.160:5002$天津联通
CCTV-6 电影,http://221.198.182.212:8888/udp/225.1.1.195:5002$天津联通
CCTV-7 国防军事,http://221.198.182.212:8888/udp/225.1.1.138:5002$天津联通
CCTV-8 电视剧,http://221.198.182.212:8888/udp/225.1.1.196:5002$天津联通
CCTV-9 纪录,http://221.198.182.212:8888/udp/225.1.1.119:5002$天津联通
CCTV-10 科教,http://221.198.182.212:8888/udp/225.1.1.140:5002$天津联通
CCTV-11 戏曲,http://221.198.182.212:8888/udp/225.1.2.192:5002$天津联通
CCTV-12 社会与法,http://221.198.182.212:8888/udp/225.1.1.142:5002$天津联通
CCTV-13 新闻,http://221.198.182.212:8888/udp/225.1.2.193:5002$天津联通
CCTV-14 少儿,http://221.198.182.212:8888/udp/225.1.1.144:5002$天津联通
CCTV-15 音乐,http://221.198.182.212:8888/udp/225.1.2.194:5002$天津联通
CCTV-16 奥林匹克,http://221.198.182.212:8888/udp/225.1.2.237:5002$天津联通
CCTV-17 农业农村,http://221.198.182.212:8888/udp/225.1.2.52:5002$天津联通
CCTV-5+ 体育赛事,http://221.198.182.212:8888/udp/225.1.1.121:5002$天津联通
CCTV-兵器科技,http://221.198.182.212:8888/udp/225.1.2.166:5002$天津联通
CCTV-第一剧场,http://221.198.182.212:8888/udp/225.1.2.175:5002$天津联通
CCTV-电视指南,http://221.198.182.212:8888/udp/225.1.2.167:5002$天津联通
CCTV-风云剧场,http://221.198.182.212:8888/udp/225.1.2.174:5002$天津联通
CCTV-风云音乐,http://221.198.182.212:8888/udp/225.1.2.176:5002$天津联通
CCTV-风云足球,http://221.198.182.212:8888/udp/225.1.2.168:5002$天津联通
CCTV-高尔夫网球,http://221.198.182.212:8888/udp/225.1.2.169:5002$天津联通
CCTV-怀旧剧场,http://221.198.182.212:8888/udp/225.1.2.173:5002$天津联通
CCTV-女性时尚,http://221.198.182.212:8888/udp/225.1.2.172:5002$天津联通
CCTV-世界地理,http://221.198.182.212:8888/udp/225.1.2.171:5002$天津联通
CCTV-央视文化精品,http://221.198.182.212:8888/udp/225.1.2.177:5002$天津联通
CCTV-央视台球,http://221.198.182.212:8888/udp/225.1.2.170:5002$天津联通

卫视节目,#genre#
河南卫视,http://123.13.244.53:4000/rtp/225.1.4.98:1127$河南联通HD
湖南卫视,http://123.13.244.53:4000/rtp/225.1.4.82:1111$河南联通HD
江苏卫视,http://123.13.244.53:4000/rtp/225.1.4.83:1112$河南联通HD
浙江卫视,http://123.13.244.53:4000/rtp/225.1.4.84:1113$河南联通HD
北京卫视,http://123.13.244.53:4000/rtp/225.1.4.81:1110$河南联通HD
东方卫视,http://123.13.244.53:4000/rtp/225.1.4.85:1114$河南联通HD
天津卫视,http://123.13.244.53:4000/rtp/225.1.4.86:1115$河南联通HD
山东卫视,http://123.13.244.53:4000/rtp/225.1.4.88:1117$河南联通HD
安徽卫视,http://123.13.244.53:4000/rtp/225.1.4.87:1116$河南联通HD
深圳卫视,http://123.13.244.53:4000/rtp/225.1.4.90:1119$河南联通HD
江西卫视,http://123.13.244.53:4000/rtp/225.1.4.139:1305$河南联通HD
湖北卫视,http://123.13.244.53:4000/rtp/225.1.4.89:1118$河南联通HD
四川卫视,http://123.13.244.53:4000/rtp/225.1.4.151:1306$河南联通HD
黑龙江卫视,http://123.13.244.53:4000/rtp/225.1.4.91:1120$河南联通HD
云南卫视,http://123.13.244.53:4000/rtp/225.1.4.152:1307$河南联通HD
贵州卫视,http://123.13.244.53:4000/rtp/225.1.4.122:1302$河南联通HD
辽宁卫视,http://123.13.244.53:4000/rtp/225.1.4.167:1208$河南联通HD
东南卫视,http://123.13.244.53:4000/rtp/225.1.4.228:1274$河南联通HD
重庆卫视,http://123.13.244.53:4000/rtp/225.1.4.157:1308$河南联通HD
广东卫视,http://123.13.244.53:4000/rtp/225.1.4.166:1207$河南联通HD
广西卫视,http://123.13.244.53:4000/rtp/225.1.4.31:1060$河南联通
河北卫视,http://123.13.244.53:4000/rtp/225.1.4.123:1304$河南联通HD
海南卫视,http://123.13.244.53:4000/rtp/225.1.4.25:1054$河南联通
吉林卫视,http://123.13.244.53:4000/rtp/225.1.4.174:1309$河南联通HD
山西卫视,http://123.13.244.53:4000/rtp/225.1.4.38:1067$河南联通
陕西卫视,http://123.13.244.53:4000/rtp/225.1.4.39:1068$河南联通
甘肃卫视,http://123.13.244.53:4000/rtp/225.1.4.42:1071$河南联通
宁夏卫视,http://123.13.244.53:4000/rtp/225.1.4.43:1072$河南联通
青海卫视,http://123.13.244.53:4000/rtp/225.1.4.44:1073$河南联通
内蒙古卫视,http://123.13.244.53:4000/rtp/225.1.4.45:1074$河南联通
西藏卫视,http://123.13.244.53:4000/rtp/225.1.4.46:1075$河南联通
新疆卫视,http://123.13.244.53:4000/rtp/225.1.4.47:1076$河南联通
厦门卫视,http://123.13.244.53:4000/rtp/225.1.4.95:1124$河南联通
兵团卫视,http://123.13.244.53:4000/rtp/225.1.4.97:1126$河南联通
山东教育卫视,http://123.13.244.53:4000/rtp/225.1.4.164:1205$河南联通
三沙卫视,http://123.13.244.53:4000/rtp/225.1.4.234:1280$河南联通
海南卫视,http://123.13.244.53:4000/rtp/225.1.4.195:1310$河南联通HD
CETV-1,http://123.13.244.53:4000/rtp/225.1.4.173:1712$河南联通HD
CETV-2,http://123.13.244.53:4000/rtp/225.1.4.165:1206$河南联通
CETV-4,http://123.13.244.53:4000/rtp/225.1.4.171:1710$河南联通
河南卫视,http://123.13.244.53:4000/rtp/225.1.4.254:1300$河南联通4K
浙江卫视,http://123.13.244.53:4000/rtp/225.1.4.19:1048$河南联通
东方卫视,http://123.13.244.53:4000/rtp/225.1.4.22:1051$河南联通
天津卫视,http://123.13.244.53:4000/rtp/225.1.4.24:1053$河南联通
安徽卫视,http://123.13.244.53:4000/rtp/225.1.4.20:1049$河南联通
山东卫视,http://123.13.244.53:4000/rtp/225.1.4.27:1056$河南联通
湖北卫视,http://123.13.244.53:4000/rtp/225.1.4.35:1064$河南联通
深圳卫视,http://123.13.244.53:4000/rtp/225.1.4.23:1052$河南联通
黑龙江卫视,http://123.13.244.53:4000/rtp/225.1.4.28:1057$河南联通
北京卫视,http://123.13.244.53:4000/rtp/225.1.4.21:1050$河南联通
湖南卫视,http://123.13.244.53:4000/rtp/225.1.4.17:1046$河南联通
江苏卫视,http://123.13.244.53:4000/rtp/225.1.4.18:1047$河南联通
广东卫视,http://123.13.244.53:4000/rtp/225.1.4.30:1059$河南联通
辽宁卫视,http://123.13.244.53:4000/rtp/225.1.4.26:1055$河南联通
东南卫视,http://123.13.244.53:4000/rtp/225.1.4.32:1061$河南联通
贵州卫视,http://123.13.244.53:4000/rtp/225.1.4.41:1070$河南联通
河北卫视,http://123.13.244.53:4000/rtp/225.1.4.34:1063$河南联通
江西卫视,http://123.13.244.53:4000/rtp/225.1.4.37:1066$河南联通
四川卫视,http://123.13.244.53:4000/rtp/225.1.4.40:1069$河南联通
云南卫视,http://123.13.244.53:4000/rtp/225.1.4.33:1062$河南联通
重庆卫视,http://123.13.244.53:4000/rtp/225.1.4.29:1058$河南联通
吉林卫视,http://123.13.244.53:4000/rtp/225.1.4.36:1065$河南联通
河南卫视,http://1.203.77.170:7788/udp/225.1.8.140:8128$北京电信
湖南卫视,http://1.203.77.170:7788/udp/225.1.8.41:8012$北京电信
黑龙江卫视,http://1.203.77.170:7788/udp/225.1.8.42:8016$北京电信
深圳卫视,http://1.203.77.170:7788/udp/225.1.8.43:8020$北京电信
北京卫视,http://1.203.77.170:7788/udp/225.1.8.21:8002$北京电信
江苏卫视,http://1.203.77.170:7788/udp/225.1.8.44:8028$北京电信
东方卫视,http://1.203.77.170:7788/udp/225.1.8.45:8032$北京电信
浙江卫视,http://1.203.77.170:7788/udp/225.1.8.46:8036$北京电信
湖北卫视,http://1.203.77.170:7788/udp/225.1.8.47:8044$北京电信
天津卫视,http://1.203.77.170:7788/udp/225.1.8.48:8044$北京电信
广东卫视,http://1.203.77.170:7788/udp/225.1.8.49:8048$北京电信
山东卫视,http://1.203.77.170:7788/udp/225.1.8.50:8052$北京电信
辽宁卫视,http://1.203.77.170:7788/udp/225.1.8.51:8056$北京电信
安徽卫视,http://1.203.77.170:7788/udp/225.1.8.52:8064$北京电信
河北卫视,http://1.203.77.170:7788/udp/225.1.8.76:8002$北京电信
贵州卫视,http://1.203.77.170:7788/udp/225.1.8.77:8076$北京电信
东南卫视,http://1.203.77.170:7788/udp/225.1.8.79:8148$北京电信
江西卫视,http://1.203.77.170:7788/udp/225.1.8.171:8166$北京电信
重庆卫视,http://1.203.77.170:7788/udp/225.1.8.172:8162$北京电信
三沙卫视,http://1.203.77.170:7788/udp/225.1.8.78:4120$北京电信
CETV-1,http://1.203.77.170:7788/udp/225.1.8.169:4120$北京电信
CETV-2,http://1.203.77.170:7788/udp/225.1.8.193:4120$北京电信
CETV-3,http://1.203.77.170:7788/udp/225.1.8.194:4120$北京电信
CETV-4,http://1.203.77.170:7788/udp/225.1.8.195:4120$北京电信
CETV-1,http://1.203.77.170:7788/udp/225.1.8.32:8152$北京电信
河南卫视,http://123.113.237.79:8888/rtp/239.3.1.27:8128$北京联通
湖南卫视,http://123.113.237.79:8888/rtp/239.3.1.132:8012$北京联通
东方卫视,http://123.113.237.79:8888/rtp/239.3.1.136:8032$北京联通
浙江卫视,http://123.113.237.79:8888/rtp/239.3.1.137:8036$北京联通
北京卫视,http://123.113.237.79:8888/rtp/239.3.1.241:8000$北京联通
江苏卫视,http://123.113.237.79:8888/rtp/239.3.1.135:8028$北京联通
深圳卫视,http://123.113.237.79:8888/rtp/239.3.1.134:8020$北京联通
广东卫视,http://123.113.237.79:8888/rtp/239.3.1.142:8048$北京联通
安徽卫视,http://123.113.237.79:8888/rtp/239.3.1.211:8064$北京联通
天津卫视,http://123.113.237.79:8888/rtp/239.3.1.141:1234$北京联通
重庆卫视,http://123.113.237.79:8888/rtp/239.3.1.122:8160$北京联通
山东卫视,http://123.113.237.79:8888/rtp/239.3.1.209:8052$北京联通
黑龙江卫视,http://123.113.237.79:8888/rtp/239.3.1.133:8016$北京联通
河北卫视,http://123.113.237.79:8888/rtp/239.3.1.148:8072$北京联通
辽宁卫视,http://123.113.237.79:8888/rtp/239.3.1.210:8056$北京联通
湖北卫视,http://123.113.237.79:8888/rtp/239.3.1.138:8044$北京联通
吉林卫视,http://123.113.237.79:8888/rtp/239.3.1.240:8172$北京联通
贵州卫视,http://123.113.237.79:8888/rtp/239.3.1.149:8076$北京联通
东南卫视,http://123.113.237.79:8888/rtp/239.3.1.156:8148$北京联通
江西卫视,http://123.113.237.79:8888/rtp/239.3.1.123:8164$北京联通
海南卫视,http://123.113.237.79:8888/rtp/239.3.1.45:8304$北京联通
云南卫视,http://123.113.237.79:8888/rtp/239.3.1.26:8108$北京联通
兵团卫视,http://123.113.237.79:8888/rtp/239.3.1.144:4120$北京联通
厦门卫视,http://123.113.237.79:8888/rtp/239.3.1.143:4120$北京联通
四川卫视,http://123.113.237.79:8888/rtp/239.3.1.29:8288$北京联通
南方卫视,http://123.113.237.79:8888/rtp/239.3.1.161:8001$北京联通
宁夏卫视,http://123.113.237.79:8888/rtp/239.3.1.46:8124$北京联通
山西卫视,http://123.113.237.79:8888/rtp/239.3.1.42:8172$北京联通
广西卫视,http://123.113.237.79:8888/rtp/239.3.1.39:8300$北京联通
新疆卫视,http://123.113.237.79:8888/rtp/239.3.1.48:8160$北京联通
甘肃卫视,http://123.113.237.79:8888/rtp/239.3.1.49:8188$北京联通
西藏卫视,http://123.113.237.79:8888/rtp/239.3.1.47:8164$北京联通
三沙卫视,http://123.113.237.79:8888/rtp/239.3.1.155:4120$北京联通
陕西卫视,http://123.113.237.79:8888/rtp/239.3.1.41:8140$北京联通
青海卫视,http://123.113.237.79:8888/rtp/239.3.1.44:8184$北京联通
内蒙古卫视,http://123.113.237.79:8888/rtp/239.3.1.43:8176$北京联通
山东教育卫视,http://123.113.237.79:8888/rtp/239.3.1.52:4120$北京联通
CETV-1,http://123.113.237.79:8888/rtp/239.3.1.57:8152$北京联通
CETV-2,http://123.113.237.79:8888/rtp/239.3.1.54:4120$北京联通
CETV-3,http://123.113.237.79:8888/rtp/239.3.1.55:4120$北京联通
CETV-4,http://123.113.237.79:8888/rtp/239.3.1.56:4120$北京联通
河南卫视,http://118.113.212.63:8888/udp/239.93.42.45:5140$四川电信
湖南卫视,http://118.113.212.63:8888/udp/239.93.0.88:5140$四川电信
江苏卫视,http://118.113.212.63:8888/udp/239.93.0.89:5140$四川电信
浙江卫视,http://118.113.212.63:8888/udp/239.93.0.124:5140$四川电信
东方卫视,http://118.113.212.63:8888/udp/239.93.0.123:5140$四川电信
北京卫视,http://118.113.212.63:8888/udp/239.93.0.180:5140$四川电信
深圳卫视,http://118.113.212.63:8888/udp/239.93.0.182:5140$四川电信
广东卫视,http://118.113.212.63:8888/udp/239.93.0.181:5140$四川电信
天津卫视,http://118.113.212.63:8888/udp/239.93.0.167:5140$四川电信
山东卫视,http://118.113.212.63:8888/udp/239.93.0.168:5140$四川电信
四川卫视,http://118.113.212.63:8888/udp/239.93.0.169:5140$四川电信
四川卫视,http://118.113.212.63:8888/udp/239.93.1.188:5140$四川电信
四川卫视,http://118.113.212.63:8888/udp/239.93.0.20:1235$四川电信
江西卫视,http://118.113.212.63:8888/udp/239.93.0.134:5140$四川电信
东南卫视,http://118.113.212.63:8888/udp/239.93.0.42:5140$四川电信
黑龙江卫视,http://118.113.212.63:8888/udp/239.93.0.183:5140$四川电信
重庆卫视,http://118.113.212.63:8888/udp/239.93.1.107:5140$四川电信
贵州卫视,http://118.113.212.63:8888/udp/239.93.0.131:5140$四川电信
湖北卫视,http://118.113.212.63:8888/udp/239.93.0.250:5140$四川电信
安徽卫视,http://118.113.212.63:8888/udp/239.93.1.106:5140$四川电信
河北卫视,http://118.113.212.63:8888/udp/239.93.0.132:5140$四川电信
辽宁卫视,http://118.113.212.63:8888/udp/239.93.1.108:5140$四川电信
云南卫视,http://118.113.212.63:8888/udp/239.93.1.174:5140$四川电信
广西卫视,http://118.113.212.63:8888/udp/239.93.42.46:5140$四川电信
云南卫视,http://118.113.212.63:8888/udp/239.93.0.174:5140$四川电信
吉林卫视,http://118.113.212.63:8888/udp/239.93.0.248:5140$四川电信
陕西卫视,http://118.113.212.63:8888/udp/239.93.0.176:5140$四川电信
山西卫视,http://118.113.212.63:8888/udp/239.93.0.6:5140$四川电信
内蒙古卫视,http://118.113.212.63:8888/udp/239.93.0.8:5140$四川电信
青海卫视,http://118.113.212.63:8888/udp/239.93.0.192:5140$四川电信
宁夏卫视,http://118.113.212.63:8888/udp/239.93.0.247:5140$四川电信
西藏卫视,http://118.113.212.63:8888/udp/239.93.0.175:5140$四川电信
新疆卫视,http://118.113.212.63:8888/udp/239.93.0.194:5140$四川电信
甘肃卫视,http://118.113.212.63:8888/udp/239.93.0.81:5140$四川电信
海南卫视,http://118.113.212.63:8888/udp/239.93.0.80:5140$四川电信
陕西农林,http://118.113.212.63:8888/udp/239.93.0.100:5140$四川电信
兵团卫视,http://118.113.212.63:8888/udp/239.93.42.43:5140$四川电信
厦门卫视,http://118.113.212.63:8888/udp/239.93.42.57:5140$四川电信
三沙卫视,http://118.113.212.63:8888/udp/239.93.42.58:5140$四川电信
山东教育卫视,http://118.113.212.63:8888/udp/239.93.1.196:5140$四川电信
康巴卫视,http://118.113.212.63:8888/udp/239.93.0.41:5140$四川电信
CETV-1,http://118.113.212.63:8888/udp/239.93.1.111:5140$四川电信
CETV-2,http://118.113.212.63:8888/udp/239.93.0.113:5140$四川电信
CETV-4,http://118.113.212.63:8888/udp/239.93.0.50:5140$四川电信
河南卫视,http://221.198.182.212:8888/udp/225.1.2.61:5002$天津联通
安徽卫视,http://221.198.182.212:8888/udp/225.1.1.127:5002$天津联通
北京卫视,http://221.198.182.212:8888/udp/225.1.1.113:5002$天津联通
东方卫视,http://221.198.182.212:8888/udp/225.1.2.31:5002$天津联通
甘肃卫视,http://221.198.182.212:8888/udp/225.1.1.30:5002$天津联通
广东卫视,http://221.198.182.212:8888/udp/225.1.1.116:5002$天津联通
深圳卫视,http://221.198.182.212:8888/udp/225.1.1.117:5002$天津联通
贵州卫视,http://221.198.182.212:8888/udp/225.1.2.28:5002$天津联通
海南卫视,http://221.198.182.212:8888/udp/225.1.2.82:5002$天津联通
三沙卫视,http://221.198.182.212:8888/udp/225.1.2.181:5002$天津联通
天津卫视,http://221.198.182.212:8888/udp/225.1.1.111:5002$天津联通
黑龙江卫视,http://221.198.182.212:8888/udp/225.1.1.115:5002$天津联通
湖北卫视,http://221.198.182.212:8888/udp/225.1.1.147:5002$天津联通
湖南卫视,http://221.198.182.212:8888/udp/225.1.1.114:5002$天津联通
吉林卫视,http://221.198.182.212:8888/udp/225.1.2.26:5002$天津联通
江苏卫视,http://221.198.182.212:8888/udp/225.1.1.126:5002$天津联通
江西卫视,http://221.198.182.212:8888/udp/225.1.2.29:5002$天津联通
辽宁卫视,http://221.198.182.212:8888/udp/225.1.1.154:5002$天津联通
内蒙古卫视,http://221.198.182.212:8888/udp/225.1.1.32:5002$天津联通
宁夏卫视,http://221.198.182.212:8888/udp/225.1.1.56:5002$天津联通
青海卫视,http://221.198.182.212:8888/udp/225.1.1.54:5002$天津联通
山西卫视,http://221.198.182.212:8888/udp/225.1.1.50:5002$天津联通
陕西卫视,http://221.198.182.212:8888/udp/225.1.1.41:5002$天津联通
四川卫视,http://221.198.182.212:8888/udp/225.1.1.123:5002$天津联通
西藏卫视,http://221.198.182.212:8888/udp/225.1.1.51:5002$天津联通
新疆卫视,http://221.198.182.212:8888/udp/225.1.1.35:5002$天津联通
兵团卫视,http://221.198.182.212:8888/udp/225.1.1.57:5002$天津联通
广西卫视,http://221.198.182.212:8888/udp/225.1.2.81:5002$天津联通
云南卫视,http://221.198.182.212:8888/udp/225.1.1.61:5002$天津联通
浙江卫视,http://221.198.182.212:8888/udp/225.1.1.112:5002$天津联通
重庆卫视,http://221.198.182.212:8888/udp/225.1.1.155:5002$天津联通
河北卫视,http://221.198.182.212:8888/udp/225.1.2.27:5002$天津联通
山东教育卫视,http://221.198.182.212:8888/udp/225.1.2.118:5002$天津联通
CETV-早期教育,http://221.198.182.212:8888/udp/225.1.2.207:5002$天津联通

少儿节目,#genre#
金鹰卡通,http://123.13.244.53:4000/rtp/225.1.4.49:1078$河南联通
嘉佳卡通,http://123.13.244.53:4000/rtp/225.1.4.92:1121$河南联通
卡酷少儿,http://123.13.244.53:4000/rtp/225.1.4.48:1077$河南联通
金鹰卡通,http://1.203.77.170:7788/udp/225.1.8.163:9252$北京电信
嘉佳卡通,http://1.203.77.170:7788/udp/225.1.8.170:9268$北京电信
金鹰卡通,http://123.113.237.79:8888/rtp/239.3.1.51:9252$北京联通
嘉佳卡通,http://123.113.237.79:8888/rtp/239.3.1.147:9268$北京联通
卡酷少儿,http://123.113.237.79:8888/rtp/239.3.1.189:8000$北京联通
金鹰卡通,http://118.113.212.63:8888/udp/239.93.0.108:5140$四川电信
卡酷少儿,http://118.113.212.63:8888/udp/239.93.0.208:5140$四川电信
优漫卡通,http://118.113.212.63:8888/udp/239.93.0.251:5140$四川电信
哈哈炫动,http://118.113.212.63:8888/udp/239.93.0.173:5140$四川电信
