央视节目,#genre#
黑莓电影,http://cmcc.itv.tv/PLTV/88888888/224/3221225743/index.m3u8$移动

天气预报,#genre#
tq.itv.tv

数字节目,#genre#
上海纪实人文,http://cmcc.itv.tv/PLTV/88888888/224/3221225738/index.m3u8$移动
北京纪实科教,http://cmcc.itv.tv/PLTV/88888888/224/3221225729/index.m3u8$移动
NewTV东北热剧,http://cmcc.itv.tv/PLTV/88888888/224/3221225741/index.m3u8$移动
NewTV中国功夫,http://cmcc.itv.tv/PLTV/88888888/224/3221225681/index.m3u8$移动
NewTV军事评论,http://cmcc.itv.tv/PLTV/88888888/224/3221225668/index.m3u8$移动
NewTV军旅剧场,http://cmcc.itv.tv/PLTV/88888888/224/3221225676/index.m3u8$移动
NewTV农业致富,http://cmcc.itv.tv/PLTV/88888888/224/3221225683/index.m3u8$移动
NewTV动作电影,http://cmcc.itv.tv/PLTV/88888888/224/3221225661/index.m3u8$移动
NewTV家庭剧场,http://cmcc.itv.tv/PLTV/88888888/224/3221225677/index.m3u8$移动
NewTV怡伴健康,http://cmcc.itv.tv/PLTV/88888888/224/3221225673/index.m3u8$移动
NewTV惊悚悬疑,http://cmcc.itv.tv/PLTV/88888888/224/3221225665/index.m3u8$移动
NewTV明星大片,http://cmcc.itv.tv/PLTV/88888888/224/3221225664/index.m3u8$移动
NewTV欢乐剧场,http://cmcc.itv.tv/PLTV/88888888/224/3221225742/index.m3u8$移动
NewTV武搏世界,http://cmcc.itv.tv/PLTV/88888888/224/3221225680/index.m3u8$移动
NewTV海外剧场,http://cmcc.itv.tv/PLTV/88888888/224/3221225671/index.m3u8$移动
NewTV潮妈辣婆,http://cmcc.itv.tv/PLTV/88888888/224/3221225685/index.m3u8$移动
NewTV爱情喜剧,http://cmcc.itv.tv/PLTV/88888888/224/3221225669/index.m3u8$移动
NewTV精品大剧,http://cmcc.itv.tv/PLTV/88888888/224/3221225670/index.m3u8$移动
NewTV精品纪录,http://cmcc.itv.tv/PLTV/88888888/224/3221225672/index.m3u8$移动
NewTV精品体育,http://cmcc.itv.tv/PLTV/88888888/224/3221225674/index.m3u8$移动
NewTV超级体育,http://cmcc.itv.tv/PLTV/88888888/224/3221225715/index.m3u8$移动
NewTV超级电影,http://cmcc.itv.tv/PLTV/88888888/224/3221225717/index.m3u8$移动
NewTV超级电视剧,http://cmcc.itv.tv/PLTV/88888888/224/3221225716/index.m3u8$移动
NewTV超级综艺,http://cmcc.itv.tv/PLTV/88888888/224/3221225714/index.m3u8$移动
NewTV金牌综艺,http://cmcc.itv.tv/PLTV/88888888/224/3221225666/index.m3u8$移动
NewTV精品萌宠,http://cmcc.itv.tv/PLTV/88888888/224/3221226505/index.m3u8$移动
哒啵赛事,http://cmcc.itv.tv/PLTV/88888888/224/3221225675/index.m3u8$移动

电视剧轮播,#genre#
宰相刘罗锅,http://yy.itv.tv/yy.php?id=1353892468
雍正王朝,http://yy.itv.tv/yy.php?id=1356043620
康熙微服私访记,http://yy.itv.tv/yy.php?id=1352811698
封神榜,http://yy.itv.tv/yy.php?id=1353426319
新白娘子传奇,http://yy.itv.tv/yy.php?id=1354930969
新白娘子传奇-修复版,http://yy.itv.tv/yy.php?id=1508902755
济公游记,http://yy.itv.tv/yy.php?id=1355265814
赵本山小品,http://yy.itv.tv/yy.php?id=1382683959
盗墓笔记,http://yy.itv.tv/yy.php?id=1355171231
鹿鼎记,http://yy.itv.tv/yy.php?id=28265277
寻秦记,http://yy.itv.tv/yy.php?id=1382749900
钟馗传说,http://yy.itv.tv/yy.php?id=1382736839
红楼梦,http://yy.itv.tv/yy.php?id=1382745084
西游记后传,http://yy.itv.tv/yy.php?id=1353392400
西游记张卫健版,http://yy.itv.tv/yy.php?id=1354936155
仙剑奇侠传,http://yy.itv.tv/yy.php?id=1382749903
武林外传,http://yy.itv.tv/yy.php?id=21092633
包青天,http://yy.itv.tv/yy.php?id=22701868
神探狄仁杰,http://yy.itv.tv/yy.php?id=1351755386
金装四大才子,http://yy.itv.tv/yy.php?id=1354926600
公主嫁到,http://yy.itv.tv/yy.php?id=1382736915
耀舞长安,http://yy.itv.tv/yy.php?id=1382741640
知否知否应是绿肥红瘦,http://yy.itv.tv/yy.php?id=21881901
上海滩,http://yy.itv.tv/yy.php?id=1382745184
大时代,http://yy.itv.tv/yy.php?id=1354930891
法证先锋,http://yy.itv.tv/yy.php?id=1354930965
飞虎之潜行极战,http://yy.itv.tv/yy.php?id=1354932420
放羊的星星,http://yy.itv.tv/yy.php?id=1355260662
天道,http://yy.itv.tv/yy.php?id=1382735574
欢乐颂,http://yy.itv.tv/yy.php?id=1382735624
林正英,http://yy.itv.tv/yy.php?id=1353685311
平凡岁月,http://yy.itv.tv/yy.php?id=1382745117
苦乐村官,http://yy.itv.tv/yy.php?id=1382736864
