央视节目,#genre#
广东卫视,http://125.46.142.120:2000/rtp/225.1.4.166:1207$河南联通HD
广西卫视,http://125.46.142.120:2000/rtp/225.1.4.31:1060$河南联通
河北卫视,http://125.46.142.120:2000/rtp/225.1.4.123:1304$河南联通HD
海南卫视,http://125.46.142.120:2000/rtp/225.1.4.25:1054$河南联通
吉林卫视,http://125.46.142.120:2000/rtp/225.1.4.174:1309$河南联通HD
山西卫视,http://125.46.142.120:2000/rtp/225.1.4.38:1067$河南联通
陕西卫视,http://125.46.142.120:2000/rtp/225.1.4.39:1068$河南联通
甘肃卫视,http://125.46.142.120:2000/rtp/225.1.4.42:1071$河南联通
宁夏卫视,http://125.46.142.120:2000/rtp/225.1.4.43:1072$河南联通
青海卫视,http://125.46.142.120:2000/rtp/225.1.4.44:1073$河南联通
内蒙古卫视,http://125.46.142.120:2000/rtp/225.1.4.45:1074$河南联通
西藏卫视,http://125.46.142.120:2000/rtp/225.1.4.46:1075$河南联通
新疆卫视,http://125.46.142.120:2000/rtp/225.1.4.47:1076$河南联通
厦门卫视,http://125.46.142.120:2000/rtp/225.1.4.95:1124$河南联通
兵团卫视,http://125.46.142.120:2000/rtp/225.1.4.97:1126$河南联通
山东教育卫视,http://125.46.142.120:2000/rtp/225.1.4.164:1205$河南联通
三沙卫视,http://125.46.142.120:2000/rtp/225.1.4.234:1280$河南联通
海南卫视,http://125.46.142.120:2000/rtp/225.1.4.195:1310$河南联通HD
CETV-1,http://125.46.142.120:2000/rtp/225.1.4.173:1712$河南联通HD
CETV-2,http://125.46.142.120:2000/rtp/225.1.4.165:1206$河南联通
CETV-4,http://125.46.142.120:2000/rtp/225.1.4.171:1710$河南联通

少儿节目,#genre#
金鹰卡通,http://125.46.142.120:2000/rtp/225.1.4.49:1078$河南联通
嘉佳卡通,http://125.46.142.120:2000/rtp/225.1.4.92:1121$河南联通
卡酷少儿,http://125.46.142.120:2000/rtp/225.1.4.48:1077$河南联通
少儿动画,http://125.46.142.120:2000/rtp/225.1.4.189:1238$河南联通

电影节目,#genre#
CHC家庭影院,http://125.46.142.120:2000/rtp/225.1.4.209:1262$河南联通
CHC动作电影,http://125.46.142.120:2000/rtp/225.1.4.208:1261$河南联通
CHC影迷电影,http://125.46.142.120:2000/rtp/225.1.4.207:1260$河南联通

河南节目,#genre#
河南IPTV导视,http://125.46.142.120:2000/rtp/225.1.4.194:1244$河南联通
河南卫视,http://125.46.142.120:2000/rtp/225.1.4.51:1080$河南联通
河南都市频道,http://125.46.142.120:2000/rtp/225.1.4.52:1081$河南联通HD
河南民生频道,http://125.46.142.120:2000/rtp/225.1.4.53:1082$河南联通
河南法治频道,http://125.46.142.120:2000/rtp/225.1.4.54:1083$河南联通
河南电视剧频道,http://125.46.142.120:2000/rtp/225.1.4.55:1084$河南联通HD
河南新闻频道,http://125.46.142.120:2000/rtp/225.1.4.56:1085$河南联通
河南公共频道,http://125.46.142.120:2000/rtp/225.1.4.58:1087$河南联通HD
河南乡村频道,http://125.46.142.120:2000/rtp/225.1.4.120:1149$河南联通
河南国际频道,http://125.46.142.120:2000/rtp/225.1.4.102:1131$河南联通
河南移动电视,http://125.46.142.120:2000/rtp/225.1.5.40:1350$河南联通
河南睛彩中原,http://125.46.142.120:2000/rtp/225.1.4.163:1203$河南联通
河南移动戏曲,http://125.46.142.120:2000/rtp/225.1.4.206:1254$河南联通
河南戏曲,http://125.46.142.120:2000/rtp/225.1.4.99:1128$河南联通
收藏天下,http://125.46.142.120:2000/rtp/225.1.4.100:1129$河南联通
中华功夫,http://125.46.142.120:2000/rtp/225.1.4.101:1130$河南联通
国学频道,http://125.46.142.120:2000/rtp/225.1.4.196:1311$河南联通
大象新闻,http://125.46.142.120:2000/rtp/225.1.5.45:1355$河南联通
现场直播,http://125.46.142.120:2000/rtp/225.1.5.42:1352$河南联通

数字节目,#genre#
金鹰纪实,http://125.46.142.120:2000/rtp/225.1.4.172:1711$河南联通HD
先锋乒羽,http://125.46.142.120:2000/rtp/225.1.4.210:1263$河南联通
新动漫,http://125.46.142.120:2000/rtp/225.1.4.212:1265$河南联通
音乐现场,http://125.46.142.120:2000/rtp/225.1.4.184:1224$河南联通
好学生,http://125.46.142.120:2000/rtp/225.1.4.177:1226$河南联通
国学,http://125.46.142.120:2000/rtp/225.1.4.178:1227$河南联通
早教,http://125.46.142.120:2000/rtp/225.1.4.179:1228$河南联通
高网,http://125.46.142.120:2000/rtp/225.1.4.180:1229$河南联通
军事,http://125.46.142.120:2000/rtp/225.1.4.181:1230$河南联通
美妆,http://125.46.142.120:2000/rtp/225.1.4.182:1231$河南联通
地理,http://125.46.142.120:2000/rtp/225.1.4.183:1232$河南联通
经典电影,http://125.46.142.120:2000/rtp/225.1.4.175:1233$河南联通
精选,http://125.46.142.120:2000/rtp/225.1.4.253:1299$河南联通
足球,http://125.46.142.120:2000/rtp/225.1.4.200:1250$河南联通
IPTV谍战剧场,http://125.46.142.120:2000/rtp/225.1.4.185:1240$河南联通
IPTV相声小品,http://125.46.142.120:2000/rtp/225.1.4.186:1235$河南联通
IPTV野外,http://125.46.142.120:2000/rtp/225.1.4.187:1236$河南联通
IPTV法治,http://125.46.142.120:2000/rtp/225.1.4.188:1237$河南联通
热播剧场,http://125.46.142.120:2000/rtp/225.1.4.190:1239$河南联通
魅力时尚,http://125.46.142.120:2000/rtp/225.1.4.205:1253$河南联通
爱综艺,http://125.46.142.120:2000/rtp/225.1.4.204:1252$河南联通
爱体育,http://125.46.142.120:2000/rtp/225.1.4.5:1034$河南联通
爱电影,http://125.46.142.120:2000/rtp/225.1.4.6:1035$河南联通
爱大剧,http://125.46.142.120:2000/rtp/225.1.4.8:1037$河南联通
爱体育,http://125.46.142.120:2000/rtp/225.1.4.168:1220$河南联通HD
爱生活,http://125.46.142.120:2000/rtp/225.1.4.176:1225$河南联通
收视指南,http://125.46.142.120:2000/rtp/225.1.4.50:1079$河南联通
纪实人文,http://125.46.142.120:2000/rtp/225.1.4.170:1222$河南联通
爱上-4k,http://125.46.142.120:2000/rtp/225.1.4.162:1204$河南联通
