央视节目,#genre#
CCTV-4 中文国际 欧洲,http://118.250.160.104:8888/udp/239.76.253.95:9000$湖南电信

卫视节目,#genre#
河南卫视,http://118.250.160.104:8888/udp/239.76.246.202:1234$湖南电信
湖南卫视,http://118.250.160.104:8888/udp/239.76.246.101:1234$湖南电信
广东卫视,http://118.250.160.104:8888/udp/239.76.245.189:1234$湖南电信
东南卫视,http://118.250.160.104:8888/udp/239.76.245.190:1234$湖南电信
安徽卫视,http://118.250.160.104:8888/udp/239.76.245.196:1234$湖南电信
辽宁卫视,http://118.250.160.104:8888/udp/239.76.245.197:1234$湖南电信
江西卫视,http://118.250.160.104:8888/udp/239.76.245.225:1234$湖南电信
河北卫视,http://118.250.160.104:8888/udp/239.76.245.199:1234$湖南电信
贵州卫视,http://118.250.160.104:8888/udp/239.76.245.198:1234$湖南电信
江苏卫视,http://118.250.160.104:8888/udp/239.76.246.181:1234$湖南电信
东方卫视,http://118.250.160.104:8888/udp/239.76.246.186:1234$湖南电信
浙江卫视,http://118.250.160.104:8888/udp/239.76.246.182:1234$湖南电信
北京卫视,http://118.250.160.104:8888/udp/239.76.246.184:1234$湖南电信
天津卫视,http://118.250.160.104:8888/udp/239.76.246.185:1234$湖南电信
深圳卫视,http://118.250.160.104:8888/udp/239.76.246.188:1234$湖南电信
湖北卫视,http://118.250.160.104:8888/udp/239.76.246.193:1234$湖南电信
山东卫视,http://118.250.160.104:8888/udp/239.76.246.195:1234$湖南电信
黑龙江卫视,http://118.250.160.104:8888/udp/239.76.246.200:1234$湖南电信
吉林卫视,http://118.250.160.104:8888/udp/239.76.246.201:1234$湖南电信
海南卫视,http://118.250.160.104:8888/udp/239.76.246.203:1234$湖南电信
四川卫视,http://118.250.160.104:8888/udp/239.76.246.91:1234$湖南电信
重庆卫视,http://118.250.160.104:8888/udp/239.76.246.92:1234$湖南电信
甘肃卫视,http://118.250.160.104:8888/udp/239.76.246.94:1234$湖南电信
CETV-1,http://118.250.160.104:8888/udp/239.76.245.192:1234$湖南电信

湖南卫视,http://118.250.160.104:8888/udp/239.76.253.101:9000$湖南电信
江苏卫视,http://118.250.160.104:8888/udp/239.76.253.181:9000$湖南电信
浙江卫视,http://118.250.160.104:8888/udp/239.76.253.182:9000$湖南电信
北京卫视,http://118.250.160.104:8888/udp/239.76.253.184:9000$湖南电信
天津卫视,http://118.250.160.104:8888/udp/239.76.253.185:9000$湖南电信
东方卫视,http://118.250.160.104:8888/udp/239.76.253.186:9000$湖南电信
深圳卫视,http://118.250.160.104:8888/udp/239.76.253.188:9000$湖南电信
湖北卫视,http://118.250.160.104:8888/udp/239.76.253.193:9000$湖南电信
山东卫视,http://118.250.160.104:8888/udp/239.76.253.195:9000$湖南电信
黑龙江卫视,http://118.250.160.104:8888/udp/239.76.253.200:9000$湖南电信
吉林卫视,http://118.250.160.104:8888/udp/239.76.253.201:9000$湖南电信
河南卫视,http://118.250.160.104:8888/udp/239.76.253.202:9000$湖南电信
海南卫视,http://118.250.160.104:8888/udp/239.76.253.203:9000$湖南电信
四川卫视,http://118.250.160.104:8888/udp/239.76.253.91:9000$湖南电信
重庆卫视,http://118.250.160.104:8888/udp/239.76.253.92:9000$湖南电信
广西卫视,http://118.250.160.104:8888/udp/239.76.254.54:9000$湖南电信
陕西卫视,http://118.250.160.104:8888/udp/239.76.254.76:9000$湖南电信
云南卫视,http://118.250.160.104:8888/udp/239.76.254.60:9000$湖南电信
青海卫视,http://118.250.160.104:8888/udp/239.76.254.132:9000$湖南电信
甘肃卫视,http://118.250.160.104:8888/udp/239.76.253.94:9000$湖南电信
广东卫视,http://118.250.160.104:8888/udp/239.76.252.189:9000$湖南电信
东南卫视,http://118.250.160.104:8888/udp/239.76.252.190:9000$湖南电信
安徽卫视,http://118.250.160.104:8888/udp/239.76.252.196:9000$湖南电信
辽宁卫视,http://118.250.160.104:8888/udp/239.76.252.197:9000$湖南电信
河北卫视,http://118.250.160.104:8888/udp/239.76.252.199:9000$湖南电信
贵州卫视,http://118.250.160.104:8888/udp/239.76.252.198:9000$湖南电信
CETV-1,http://118.250.160.104:8888/udp/239.76.252.192:9000$湖南电信

少儿节目,#genre#
金鹰卡通,http://118.250.160.104:8888/udp/239.76.253.107:9000$湖南电信
金鹰卡通,http://118.250.160.104:8888/udp/239.76.246.107:1234$湖南电信

电影节目,#genre#
CHC动作电影,http://118.250.160.104:8888/udp/239.76.245.243:1234$湖南电信
CHC影迷电影,http://118.250.160.104:8888/udp/239.76.245.242:1234$湖南电信
CHC家庭影院,http://118.250.160.104:8888/udp/239.76.245.241:1234$湖南电信
湖南电影,http://118.250.160.104:8888/udp/239.76.252.119:9000$湖南电信

数字节目,#genre#
凤凰卫视资讯台,http://118.250.160.104:8888/udp/239.76.246.8:1234$湖南电信
凤凰卫视中文台,http://118.250.160.104:8888/udp/239.76.246.7:1234$湖南电信
凤凰卫视中文台,http://118.250.160.104:8888/udp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://118.250.160.104:8888/udp/239.76.253.135:9000$湖南电信
凤凰卫视资讯台,http://118.250.160.104:8888/udp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://118.250.160.104:8888/udp/239.76.246.135:1234$湖南电信
凤凰卫视中文台,http://118.250.160.104:8888/udp/239.76.253.135:9000$湖南电信
凤凰卫视资讯台,http://118.250.160.104:8888/udp/239.76.253.134:9000$湖南电信

IPTV高清院线,http://118.250.160.104:8888/udp/239.76.252.217:9000$湖南电信
IPTV抗战剧场,http://118.250.160.104:8888/udp/239.76.252.218:9000$湖南电信
IPTV古装剧场,http://118.250.160.104:8888/udp/239.76.252.219:9000$湖南电信
IPTV经典剧场,http://118.250.160.104:8888/udp/239.76.252.221:9000$湖南电信
IPTV家庭剧场,http://118.250.160.104:8888/udp/239.76.252.220:9000$湖南电信
IPTV戏曲频道,http://118.250.160.104:8888/udp/239.76.253.40:9000$湖南电信
IPTV故事频道,http://118.250.160.104:8888/udp/239.76.253.41:9000$湖南电信
IPTV健康之路,http://118.250.160.104:8888/udp/239.76.253.42:9000$湖南电信
IPTV综艺纪实,http://118.250.160.104:8888/udp/239.76.254.111:9000$湖南电信
IPTV精选热播,http://118.250.160.104:8888/udp/239.76.254.110:9000$湖南电信
IPTV搞笑动画,http://118.250.160.104:8888/udp/239.76.254.207:9000$湖南电信
IPTV甜宠剧场,http://118.250.160.104:8888/udp/239.76.254.109:9000$湖南电信
IPTV健康之路,http://118.250.160.104:8888/udp/239.76.253.42:9000$湖南电信
IPTV芒果互娱,http://118.250.160.104:8888/udp/239.76.253.126:9000$湖南电信
IPTV广场舞,http://118.250.160.104:8888/udp/239.76.252.134:9000$湖南电信
IPTV戏剧,http://118.250.160.104:8888/udp/239.76.253.40:9000$湖南电信
IPTV故事,http://118.250.160.104:8888/udp/239.76.253.41:9000$湖南电信
IPTV电竞,http://118.250.160.104:8888/udp/239.76.252.136:9000$湖南电信
IPTV电竞,http://118.250.160.104:8888/udp/239.76.252.214:9000$湖南电信
IPTV 4K电影,http://118.250.160.104:8888/udp/239.76.252.35:9000$湖南电信
IPTV5,http://118.250.160.104:8888/udp/239.76.252.222:9000$湖南电信

快乐垂钓,http://118.250.160.104:8888/udp/239.76.253.5:9000$湖南电信
金鹰纪实,http://118.250.160.104:8888/udp/239.76.253.110:9000$湖南电信
金鹰纪实,http://118.250.160.104:8888/udp/239.76.252.122:9000$湖南电信
芒果汽车,http://118.250.160.104:8888/udp/239.76.253.123:9000$湖南电信
游戏风云,http://118.250.160.104:8888/udp/239.76.253.132:9000$湖南电信
极速汽车,http://118.250.160.104:8888/udp/239.76.253.133:9000$湖南电信
动漫秀场,http://118.250.160.104:8888/udp/239.76.253.131:9000$湖南电信
体育,http://118.250.160.104:8888/udp/239.76.253.136:9000$湖南电信
全纪实,http://118.250.160.104:8888/udp/239.76.253.137:9000$湖南电信
金色学堂,http://118.250.160.104:8888/udp/239.76.253.139:9000$湖南电信
法治天地,http://118.250.160.104:8888/udp/239.76.253.138:9000$湖南电信
欢笑剧场4K,http://118.250.160.104:8888/udp/239.76.253.130:9000$湖南电信
茶频道,http://118.250.160.104:8888/udp/239.76.245.239:1234$湖南电信
梨园频道,http://118.250.160.104:8888/udp/239.76.252.179:9000$湖南电信
文物宝库,http://118.250.160.104:8888/udp/239.76.252.180:9000$湖南电信
武术世界,http://118.250.160.104:8888/udp/239.76.252.181:9000$湖南电信

河南梨园,http://118.250.160.104:8888/udp/239.76.245.179:1234$湖南电信
文物宝库,http://118.250.160.104:8888/udp/239.76.245.180:1234$湖南电信
武术世界,http://118.250.160.104:8888/udp/239.76.245.181:1234$湖南电信
IPTV芒果互娱,http://118.250.160.104:8888/udp/239.76.246.126:1234$湖南电信
IPTV抗战剧场,http://118.250.160.104:8888/udp/239.76.245.218:1234$湖南电信
IPTV古装剧场,http://118.250.160.104:8888/udp/239.76.245.219:1234$湖南电信
IPTV经典剧场,http://118.250.160.104:8888/udp/239.76.245.221:1234$湖南电信
IPTV家庭剧场,http://118.250.160.104:8888/udp/239.76.245.220:1234$湖南电信
IPTV广场舞,http://118.250.160.104:8888/udp/239.76.245.134:1234$湖南电信
IPTV电竞,http://118.250.160.104:8888/udp/239.76.245.136:1234$湖南电信
IPTV高清院线,http://118.250.160.104:8888/udp/239.76.245.217:1234$湖南电信
IPTV故事频道,http://118.250.160.104:8888/udp/239.76.246.41:1234$湖南电信
IPTV戏曲频道,http://118.250.160.104:8888/udp/239.76.246.40:1234$湖南电信
IPTV健康之路,http://118.250.160.104:8888/udp/239.76.246.42:1234$湖南电信
IPTV4K,http://118.250.160.104:8888/udp/239.76.245.35:1234$湖南电信
欢笑剧场4K,http://118.250.160.104:8888/udp/239.76.246.130:1234$湖南电信
都市剧场,http://118.250.160.104:8888/udp/239.76.246.215:1234$湖南电信
极速汽车,http://118.250.160.104:8888/udp/239.76.246.133:1234$湖南电信
动漫秀场,http://118.250.160.104:8888/udp/239.76.246.131:1234$湖南电信
游戏风云,http://118.250.160.104:8888/udp/239.76.246.132:1234$湖南电信
体育,http://118.250.160.104:8888/udp/239.76.246.136:1234$湖南电信
快乐垂钓,http://118.250.160.104:8888/udp/239.76.246.5:1234$湖南电信
全纪实,http://118.250.160.104:8888/udp/239.76.246.137:1234$湖南电信
法治天地,http://118.250.160.104:8888/udp/239.76.246.138:1234$湖南电信
生活时尚,http://118.250.160.104:8888/udp/239.76.246.223:1234$湖南电信
