央视节目,#genre#
内蒙古卫视,http://ipipip/rtp/239.16.10.25:2000$河南电信
宁夏卫视,http://ipipip/rtp/239.16.10.26:2000$河南电信
新疆卫视,http://ipipip/rtp/239.16.10.27:2000$河南电信
吉林卫视,http://ipipip/rtp/239.16.10.28:2000$河南电信
辽宁卫视,http://ipipip/rtp/239.16.10.29:2000$河南电信
天津卫视,http://ipipip/rtp/239.16.10.30:2000$河南电信
广东卫视,http://ipipip/rtp/239.16.10.104:2000$河南电信
黑龙江卫视,http://ipipip/rtp/239.16.10.105:2000$河南电信
西藏卫视,http://ipipip/rtp/239.16.10.106:2000$河南电信
青海卫视,http://ipipip/rtp/239.16.10.107:2000$河南电信
海南卫视,http://ipipip/rtp/239.16.10.43:2000$河南电信
CETV-1,http://ipipip/rtp/239.16.10.12:2000$河南电信

河南节目,#genre#
河南IPTV导视,http://ipipip/rtp/239.16.10.218:2000$河南电信
河南卫视,http://ipipip/rtp/239.16.20.21:10210$河南电信
河南卫视,http://ipipip/rtp/239.16.20.199:11990$河南电信4K
河南都市频道,http://ipipip/rtp/239.16.20.164:11640$河南电信
河南民生频道,http://ipipip/rtp/239.16.20.165:11650$河南电信
河南法治频道,http://ipipip/rtp/239.16.20.166:11660$河南电信
河南电视剧频道,http://ipipip/rtp/239.16.20.167:11670$河南电信
河南新闻频道,http://ipipip/rtp/239.16.20.168:11680$河南电信
河南公共频道,http://ipipip/rtp/239.16.20.170:11700$河南电信
河南梨园频道,http://ipipip/rtp/239.16.20.171:11710$河南电信
河南文物宝库,http://ipipip/rtp/239.16.20.172:11720$河南电信
河南武术世界,http://ipipip/rtp/239.16.20.173:11730$河南电信
河南乡村频道,http://ipipip/rtp/239.16.20.195:11950$河南电信
河南国际频道,http://ipipip/rtp/239.16.20.196:11960$河南电信
河南移动戏曲,http://ipipip/rtp/239.16.20.120:11200$河南电信
河南睛彩中原,http://ipipip/rtp/239.16.20.122:11220$河南电信
河南欢腾购物,http://ipipip/rtp/239.16.20.169:11690$河南电信
河南调解剧场,http://ipipip/rtp/239.16.20.197:11970$河南电信
河南移动电视,http://ipipip/rtp/239.16.20.204:12040$河南电信
河南欢腾购物 8M1440,http://ipipip/rtp/239.16.20.231:12310$河南电信
河南欢腾购物 8M1440,http://ipipip/rtp/239.16.20.233:12330$河南电信
大美河南,http://ipipip/rtp/239.16.20.17:10170$河南电信
大美河南,http://ipipip/rtp/239.16.20.243:12430$河南电信
河南移动戏曲,http://ipipip/rtp/239.16.10.76:2000$河南电信
河南睛彩中原,http://ipipip/rtp/239.16.10.78:2000$河南电信
河南移动电视,http://ipipip/rtp/239.16.10.79:2000$河南电信
河南卫视,http://ipipip/rtp/239.16.10.119:2000$河南电信
河南都市频道,http://ipipip/rtp/239.16.10.120:2000$河南电信
河南民生频道,http://ipipip/rtp/239.16.10.121:2000$河南电信
河南法治频道,http://ipipip/rtp/239.16.10.122:2000$河南电信
河南电视剧频道,http://ipipip/rtp/239.16.10.123:2000$河南电信
河南新闻频道,http://ipipip/rtp/239.16.10.124:2000$河南电信
河南欢腾购物,http://ipipip/rtp/239.16.10.125:2000$河南电信
河南公共频道,http://ipipip/rtp/239.16.10.126:2000$河南电信
健康中原,http://ipipip/rtp/239.16.10.131:2000$河南电信
河南戏曲,http://ipipip/rtp/239.16.10.148:2000$河南电信
河南文博,http://ipipip/rtp/239.16.10.149:2000$河南电信
河南功夫,http://ipipip/rtp/239.16.10.150:2000$河南电信
河南乡村频道,http://ipipip/rtp/239.16.10.181:2000$河南电信
河南国际频道,http://ipipip/rtp/239.16.10.182:2000$河南电信
河南卫视,http://ipipip/rtp/239.16.10.210:2000$河南电信4K 6M2160
河南欢腾购物,http://ipipip/rtp/239.16.10.216:2000$河南电信
国学频道,http://ipipip/rtp/239.16.10.217:2000$河南电信
